ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
503,0.01597442,70.63364,73.67436,,,Looking at Target
504,0.01648984,70.67776,73.70763,TRUE,0.6295283,Looking at Target
505,0.01656698,70.7011,73.73828,,,Not looking at Target
506,0.01692606,70.71522,73.74208,,,Not looking at Target
507,0.01699672,70.72849,73.76065,,,Not looking at Target
508,0.01599354,70.74873,73.76565,,,Not looking at Target
509,0.01699672,70.77668,73.79691,,,Not looking at Target
510,0.01599217,70.7951,73.84875,,,Not looking at Target
511,0.04793488,60.81155,61.21289,,,Not looking at Target
512,0.016568,53.5043,53.36102,,,Not looking at Target
513,0.0165663,44.43942,44.50491,,,Not looking at Target
514,0.01690661,37.76629,36.72984,,,Not looking at Target
515,0.01622701,34.01965,32.6002,,,Not looking at Target
516,0.01675881,29.08431,29.61852,,,Not looking at Target
517,0.01701174,28.87849,28.89062,,,Looking at Target
518,0.01597716,28.85251,28.90018,,,Looking at Target
519,0.01651885,28.6029,28.9052,,,Looking at Target
520,0.0165663,28.50292,28.9334,,,Looking at Target
521,0.01656732,28.50002,28.95093,,,Looking at Target
522,0.01732474,28.48085,28.96728,,,Looking at Target
523,0.01599354,28.48546,28.97018,,,Looking at Target
524,0.0163813,28.31279,28.96506,,,Looking at Target
525,0.01660692,28.16859,28.94975,,,Looking at Target
526,0.01699535,28.16021,28.84494,,,Looking at Target
527,0.01609731,28.0771,28.80262,,,Looking at Target
528,0.0168933,28.05671,28.79339,,,Looking at Target
529,0.0169957,28.07544,28.76171,,,Looking at Target
530,0.0159932,28.11093,28.77242,,,Looking at Target
531,0.01638437,28.15746,28.79914,,,Looking at Target
532,0.01660487,28.18268,28.8015,,,Looking at Target
533,0.01699808,28.20984,28.78048,,,Looking at Target
534,0.01609765,28.21135,28.66262,,,Looking at Target
535,0.01656698,28.20464,28.58246,,,Looking at Target
536,0.0165663,28.19314,28.50612,,,Looking at Target
537,0.01674379,28.15728,28.4919,,,Looking at Target
538,0.01639017,28.10536,28.47315,,,Looking at Target
539,0.01659838,28.09602,28.45889,,,Looking at Target
540,0.0169957,28.10228,28.46331,,,Looking at Target
541,0.0161055,28.12045,28.4717,,,Looking at Target
542,0.01688442,28.13219,28.49533,,,Looking at Target
543,0.01624954,28.14862,28.51705,TRUE,0.6783044,Looking at Target
544,0.01674038,28.12535,28.52107,,,Not looking at Target
545,0.01639188,28.14283,28.49781,,,Not looking at Target
546,0.01659633,28.18771,28.51704,,,Not looking at Target
547,0.01699604,28.23975,28.54095,,,Not looking at Target
548,0.01610823,28.27991,28.52534,,,Not looking at Target
549,0.01687964,28.30706,28.43856,,,Not looking at Target
550,0.01625329,28.31335,28.39516,,,Not looking at Target
551,0.01675062,28.30606,28.3899,,,Not looking at Target
552,0.01638232,32.92194,31.66044,,,Not looking at Target
553,0.01659633,38.82727,38.50128,,,Not looking at Target
554,0.01653763,43.79549,44.74581,,,Not looking at Target
555,0.0165663,47.05182,48.63541,,,Not looking at Target
556,0.01687725,48.01686,49.40001,,,Looking at Target
557,0.01625603,48.00334,49.2656,,,Looking at Target
558,0.01673458,48.03935,49.29104,,,Looking at Target
559,0.01700901,48.05562,49.34277,,,Looking at Target
560,0.01599525,48.04309,49.34823,,,Looking at Target
561,0.01652875,48.05227,49.36091,,,Looking at Target
562,0.01656596,48.06717,49.36523,,,Looking at Target
563,0.01687282,48.08864,49.36819,,,Looking at Target
564,0.01626046,48.09734,49.36662,,,Looking at Target
565,0.01673321,48.18958,49.39651,,,Looking at Target
566,0.01640075,47.90088,49.36827,,,Looking at Target
567,0.01658507,47.88797,49.32185,,,Looking at Target
568,0.01654787,47.87829,49.30241,,,Looking at Target
569,0.0165663,47.84354,49.27107,,,Looking at Target
570,0.01687179,47.81386,49.24779,,,Looking at Target
571,0.01626149,47.80723,49.2329,,,Looking at Target
572,0.05185476,47.86583,49.20349,,,Looking at Target
573,0.016568,47.87193,49.21588,,,Looking at Target
574,0.01728378,47.77594,49.18116,,,Looking at Target
575,0.0158495,47.76408,49.09472,,,Looking at Target
576,0.01714008,47.75714,49.08336,,,Looking at Target
577,0.0159932,47.75041,49.16503,,,Looking at Target
578,0.01699843,47.73556,49.15226,,,Looking at Target
579,0.01613451,47.7233,49.12618,,,Looking at Target
580,0.01685131,47.70697,49.10106,,,Looking at Target
581,0.01628197,47.669,49.08155,,,Looking at Target
582,0.01670829,47.64647,49.08118,TRUE,0.6816273,Looking at Target
583,0.01642499,47.64018,49.12045,,,Not looking at Target
584,0.01656732,47.65097,49.19783,,,Not looking at Target
585,0.01700013,47.6546,49.20269,,,Not looking at Target
586,0.01613314,47.66372,49.21658,,,Not looking at Target
587,0.01685438,47.78967,49.21101,,,Not looking at Target
588,0.01627889,47.82884,49.20831,,,Not looking at Target
589,0.01656732,47.8287,49.19707,,,Not looking at Target
590,0.01656596,47.94184,49.18248,,,Not looking at Target
591,0.0165663,56.94347,56.8131,,,Not looking at Target
592,0.01698887,63.62454,64.79121,,,Not looking at Target
593,0.01614475,68.71007,72.28735,,,Not looking at Target
594,0.01684585,71.19093,73.15665,,,Looking at Target
595,0.01628675,71.11491,73.42803,,,Looking at Target
596,0.01669976,70.95586,73.44578,,,Looking at Target
597,0.01699774,70.92543,73.47376,,,Looking at Target
598,0.0160031,70.94923,73.56499,,,Looking at Target
599,0.01698238,70.97433,73.65903,,,Looking at Target
600,0.01615124,70.96836,73.66206,,,Looking at Target
601,0.01656766,70.97997,73.66975,,,Looking at Target
602,0.017279,70.97935,73.66781,,,Looking at Target
603,0.01585359,70.98297,73.6697,,,Looking at Target
604,0.01713223,70.98215,73.60759,,,Looking at Target
605,0.01600037,70.99732,73.63634,,,Looking at Target
606,0.01656698,71.00454,73.64133,,,Looking at Target
607,0.01656664,71.0247,73.66824,,,Looking at Target
608,0.0165663,71.03621,73.66181,,,Looking at Target
609,0.01656766,71.06126,73.66389,,,Looking at Target
610,0.01669157,71.04166,73.66399,,,Looking at Target
611,0.01644137,71.03687,73.65533,,,Looking at Target
612,0.01656664,71.03008,73.65974,,,Looking at Target
613,0.01697624,71.02663,73.63591,,,Looking at Target
614,0.01615704,71.01971,73.58578,,,Looking at Target
615,0.01683288,71.00392,73.50921,,,Looking at Target
616,0.01630108,70.98492,73.4964,,,Looking at Target
617,0.01669088,70.98331,73.48727,,,Looking at Target
618,0.0170015,70.98679,73.43654,,,Looking at Target
619,0.01600685,70.98786,73.44145,,,Looking at Target

