ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
507,0.01656695,57.98454,55.30307,,,Looking at Target
508,0.01728307,57.95946,55.23853,,,Looking at Target
509,0.01599112,57.86778,55.16987,,,Looking at Target
510,0.01642461,57.82968,55.11417,,,Looking at Target
511,0.01656763,57.79894,55.08461,,,Looking at Target
512,0.01699123,57.80311,55.07583,,,Looking at Target
513,0.01614165,57.842,55.08578,,,Looking at Target
514,0.01684616,57.91169,55.10697,,,Looking at Target
515,0.01628638,57.93802,55.12853,,,Looking at Target
516,0.01656661,57.95221,55.14188,,,Looking at Target
517,0.01656729,57.95646,55.14309,,,Looking at Target
518,0.01656695,57.9486,55.1328,,,Looking at Target
519,0.01656661,57.98915,55.11284,,,Looking at Target
520,0.01741653,58.12877,55.07735,,,Looking at Target
521,0.01571669,58.12537,55.07016,,,Looking at Target
522,0.01656627,58.12304,55.06701,,,Looking at Target
523,0.01656695,58.12367,55.05912,,,Looking at Target
524,0.01656661,58.12361,55.05042,,,Looking at Target
525,0.01656593,58.131,55.05403,,,Looking at Target
526,0.01698747,58.14999,55.06941,,,Looking at Target
527,0.01614711,58.16688,55.082,,,Looking at Target
528,0.0168407,58.18848,55.09042,,,Looking at Target
529,0.01629286,58.20411,55.10289,,,Looking at Target
530,0.01669871,58.22731,55.11746,,,Looking at Target
531,0.01643315,58.24306,55.12819,,,Looking at Target
532,0.01656729,58.25149,55.15003,,,Looking at Target
533,0.01698338,58.26575,55.16433,,,Looking at Target
534,0.01614984,58.24471,55.18557,TRUE,0,Looking at Target
535,0.01683524,58.14956,55.19942,,,Not looking at Target
536,0.0169984,57.98866,55.21985,,,Not looking at Target
537,0.01599181,58.01717,55.25903,,,Not looking at Target
538,0.01699533,58.07568,55.28861,,,Not looking at Target
539,0.01601263,58.18331,55.31951,,,Not looking at Target
540,0.01697996,58.22595,55.33875,,,Not looking at Target
541,0.01615291,61.51062,59.38889,,,Not looking at Target
542,0.01684684,71.7986,71.06648,,,Not looking at Target
543,0.01628603,81.32277,80.81032,,,Not looking at Target
544,0.01669051,85.26802,85.22791,,,Not looking at Target
545,0.01699225,eye closed,eye closed,,,Looking at Target
546,0.01601741,eye closed,eye closed,,,Looking at Target
547,0.01656729,85.55395,85.43648,,,Looking at Target
548,0.01656627,86.70985,85.52859,,,Looking at Target
549,0.01656729,86.63353,85.49821,,,Looking at Target
550,0.01656593,86.62554,85.49184,,,Looking at Target
551,0.01668539,86.63786,85.50803,,,Looking at Target
552,0.01644783,86.66389,85.5377,,,Looking at Target
553,0.01656763,86.66241,85.56909,,,Looking at Target
554,0.01696904,86.75943,85.58401,,,Looking at Target
555,0.01616486,86.73508,85.58588,,,Looking at Target
556,0.01682671,86.71392,85.56985,,,Looking at Target
557,0.01630617,86.66631,85.54689,,,Looking at Target
558,0.01668232,86.5639,85.51603,,,Looking at Target
559,0.01645056,86.46464,85.48903,,,Looking at Target
560,0.01656695,86.34618,85.47149,,,Looking at Target
561,0.01656661,86.15608,85.47084,,,Looking at Target
562,0.01656661,86.1622,85.47385,,,Looking at Target
563,0.016825,86.15317,85.48362,,,Looking at Target
564,0.01630856,86.28712,85.49326,,,Looking at Target
565,0.01668335,86.28355,85.50179,,,Looking at Target
566,0.01699123,86.28036,85.52328,,,Looking at Target
567,0.0160256,86.27202,85.53052,,,Looking at Target
568,0.01695983,86.26113,85.52785,,,Looking at Target
569,0.01617374,86.22829,85.52365,,,Looking at Target
570,0.01683046,86.21783,85.51563,,,Looking at Target
571,0.01698201,86.20223,85.50957,,,Looking at Target
572,0.01599624,86.19749,85.50888,,,Looking at Target
573,0.01699225,86.16959,85.5048,,,Looking at Target
574,0.01603106,86.15423,85.49535,,,Looking at Target
575,0.01695709,86.13822,85.48008,,,Looking at Target
576,0.01617647,86.11413,85.46272,,,Looking at Target
577,0.01681169,86.08819,85.4548,,,Looking at Target
578,0.01699635,86.01704,85.45319,,,Looking at Target
579,0.01600853,86.01102,85.45802,,,Looking at Target
580,0.01644987,85.98891,85.46028,,,Looking at Target
581,0.0196707,85.9551,85.46534,,,Looking at Target
582,0.01656763,85.94449,85.46352,,,Looking at Target
583,0.01728068,85.79613,85.45366,,,Looking at Target
584,0.0158522,85.7869,85.45242,,,Looking at Target
585,0.01656661,85.79038,85.46204,,,Looking at Target
586,0.01656627,85.82759,85.49106,TRUE,0,Looking at Target
587,0.01699191,85.87119,85.5332,,,Not looking at Target
588,0.01614165,85.92813,85.59573,,,Not looking at Target
589,0.01656729,85.97916,85.64984,,,Not looking at Target
590,0.01656593,86.03075,85.71289,,,Not looking at Target
591,0.01670007,86.07131,85.75218,,,Not looking at Target
592,0.01643281,86.12717,85.77024,,,Not looking at Target
593,0.01656729,86.12809,85.75929,,,Not looking at Target
594,0.0169844,86.08005,85.72753,,,Not looking at Target
595,0.01614916,86.03339,85.68066,,,Not looking at Target
596,0.0168407,85.99181,85.63642,,,Not looking at Target
597,0.01629184,80.20431,81.72845,,,Not looking at Target
598,0.01656661,78.4935,79.15192,,,Looking at Target
599,0.01713527,78.33544,78.84991,,,Looking at Target
600,0.01599897,eye closed,eye closed,,,Looking at Target
601,0.01698031,eye closed,eye closed,,,Looking at Target
602,0.0169943,78.3539,78.82728,,,Looking at Target
603,0.01572557,78.35806,78.86281,,,Looking at Target
604,0.01726259,78.34681,78.86765,,,Looking at Target
605,0.01599795,78.33055,78.86516,,,Looking at Target
606,0.01699328,78.16698,78.85222,,,Looking at Target
607,0.01601228,78.01103,78.844,,,Looking at Target
608,0.01697928,78.00337,78.84399,,,Looking at Target
609,0.01615428,78.01684,78.8421,,,Looking at Target
610,0.01683524,78.02895,78.85375,,,Looking at Target
611,0.01699533,77.99789,78.86901,,,Looking at Target
612,0.01599522,78.02629,78.88181,,,Looking at Target
613,0.01644066,78.05252,78.90826,,,Looking at Target
614,0.01656729,78.04729,78.92896,,,Looking at Target
615,0.01656627,78.04377,78.96146,,,Looking at Target
616,0.01656661,78.05879,78.99773,,,Looking at Target
617,0.01683046,78.09932,79.03136,,,Looking at Target
618,0.01700659,78.20298,79.06012,,,Looking at Target
619,0.01598191,78.25836,79.07394,,,Looking at Target
620,0.01644748,78.26139,79.06615,,,Looking at Target
621,0.01656695,78.24242,79.04551,,,Looking at Target
622,0.01656627,78.24072,79.01416,,,Looking at Target
623,0.01656695,78.23102,78.98649,,,Looking at Target
624,0.01683012,78.21313,78.96445,,,Looking at Target
625,0.0163031,78.20752,78.95349,,,Looking at Target
626,0.01668369,78.21022,78.95228,,,Looking at Target
627,0.01644953,78.21947,78.95834,,,Looking at Target
628,0.01656627,78.22702,78.95868,,,Looking at Target
629,0.01696461,78.22987,78.94138,,,Looking at Target
630,0.01700044,78.22768,78.93468,,,Looking at Target
631,0.01598942,78.23064,78.93388,,,Looking at Target
632,0.01631266,78.24637,78.92827,,,Looking at Target
633,0.0166772,78.24496,78.91939,,,Looking at Target
634,0.0164567,78.23409,78.91563,,,Looking at Target
635,0.01656593,78.22778,78.91822,,,Looking at Target
636,0.01656729,78.23206,78.91291,,,Looking at Target
637,0.01656627,78.2219,78.90411,,,Looking at Target
638,0.0168192,78.2206,78.89352,,,Looking at Target
639,0.01631471,78.22997,78.8979,TRUE,0,Looking at Target
640,0.01669871,78.25654,78.91306,,,Not looking at Target
641,0.01643486,78.29347,78.94472,,,Not looking at Target
642,0.01656593,78.3194,78.96944,,,Not looking at Target
643,0.01695914,78.3936,79.00546,,,Not looking at Target
644,0.01617544,78.42854,79.02946,,,Not looking at Target
645,0.01681442,78.44553,79.04268,,,Not looking at Target
646,0.01631778,78.47153,79.04639,,,Not looking at Target
647,0.01667174,78.46899,79.02609,,,Not looking at Target
648,0.01699635,75.2135,75.13837,,,Not looking at Target
649,0.01603242,67.61721,66.668,,,Not looking at Target
650,0.01695539,61.34457,59.6139,,,Not looking at Target
651,0.01617783,59.54105,57.74638,,,Looking at Target
652,0.01681101,59.12864,57.73006,,,Looking at Target
653,0.01699294,59.09482,57.68538,,,Looking at Target
654,0.01599658,59.0882,57.69281,,,Looking at Target
655,0.01646558,58.79911,57.69725,,,Looking at Target
656,0.01656729,58.75493,57.70669,,,Looking at Target
657,0.01694925,58.7941,57.74651,,,Looking at Target
658,0.01618329,58.82538,57.75267,,,Looking at Target
659,0.01681544,58.90631,57.77113,,,Looking at Target
660,0.01631812,59.03434,57.77872,,,Looking at Target
661,0.01666491,59.08856,57.78406,,,Looking at Target
662,0.01699225,59.09728,57.78299,,,Looking at Target
663,0.01604335,59.10715,57.74836,,,Looking at Target
664,0.01656627,59.11239,57.74977,,,Looking at Target
665,0.01656695,59.1153,57.74675,,,Looking at Target
666,0.01656627,59.12177,57.73959,,,Looking at Target
667,0.01656695,59.12178,57.70494,,,Looking at Target
668,0.01666048,59.12394,57.69621,,,Looking at Target
669,0.01647343,59.13869,57.69278,,,Looking at Target
670,0.01656798,59.16165,57.70977,,,Looking at Target
671,0.01694242,59.20577,57.71437,,,Looking at Target
672,0.01619046,59.22855,57.7041,,,Looking at Target
673,0.0167994,59.24023,57.69446,,,Looking at Target
674,0.01700249,59.25187,57.66401,,,Looking at Target
675,0.01599693,59.24058,57.64452,,,Looking at Target
676,0.01646728,59.24117,57.61344,,,Looking at Target
677,0.01656832,59.23939,57.58544,,,Looking at Target
678,0.01656388,59.28546,57.53781,,,Looking at Target
679,0.01656866,59.29773,57.51941,,,Looking at Target
680,0.01679599,59.33949,57.51191,,,Looking at Target
681,0.01633689,59.36135,57.51092,,,Looking at Target
682,0.01656559,59.23991,57.51411,,,Looking at Target
683,0.01707929,59.31762,57.51806,,,Looking at Target
684,0.01605393,59.33023,57.52767,,,Looking at Target
685,0.01656695,59.27556,57.5337,,,Looking at Target
686,0.01736431,59.30677,57.53457,,,Looking at Target
687,0.01599522,59.48322,57.60778,,,Looking at Target
688,0.01634065,66.90726,66.15002,,,Looking at Target
689,0.01664956,74.88996,74.09599,,,Not looking at Target
690,0.01648367,80.04708,79.85186,,,Not looking at Target
691,0.01750528,eye closed,eye closed,,,Not looking at Target
692,0.01599351,eye closed,eye closed,,,Not looking at Target
693,0.0162007,85.06555,85.10066,,,Not looking at Target
694,0.01679018,84.96117,84.9293,,,Not looking at Target
695,0.01634338,85.08597,84.81042,,,Not looking at Target
696,0.01656695,85.25911,84.74761,,,Not looking at Target
697,0.01656661,85.24658,84.73249,,,Not looking at Target
698,0.01656695,85.29974,84.75219,,,Not looking at Target
699,0.01692877,85.33065,84.79182,,,Not looking at Target
700,0.0162048,85.37605,84.85529,,,Not looking at Target
701,0.01678541,85.41222,84.91427,,,Not looking at Target
702,0.0163485,85.43979,84.94923,,,Not looking at Target
703,0.01663966,85.43808,84.98,,,Not looking at Target
704,0.01649186,85.44945,84.99894,,,Not looking at Target
705,0.01656798,85.44508,85.00023,,,Not looking at Target
706,0.01692399,85.42254,84.99929,,,Not looking at Target
707,0.01622016,85.41065,85.01111,,,Not looking at Target
708,0.01677141,85.42502,85.02975,,,Not looking at Target
709,0.01635021,85.4912,85.08228,,,Not looking at Target
710,0.01656729,80.1702,81.27675,,,Not looking at Target
711,0.01656593,71.44745,73.50406,,,Not looking at Target
712,0.01656695,65.46219,65.28518,,,Not looking at Target
713,0.01656627,60.42011,58.82111,,,Not looking at Target
714,0.01656729,59.9628,57.77996,,,Looking at Target
715,0.01683388,59.35062,58.0615,,,Looking at Target
716,0.01629866,59.61019,58.30443,,,Looking at Target
717,0.01663488,59.79461,58.46143,,,Looking at Target
718,0.01649868,59.87046,58.528,,,Looking at Target
719,0.01656832,59.97024,58.56527,,,Looking at Target
720,0.01692057,60.03555,58.56407,,,Looking at Target
721,0.01699601,60.03585,58.54861,,,Looking at Target
722,0.01599044,60.4247,58.4896,,,Looking at Target
723,0.01635874,60.44226,58.41179,,,Looking at Target
724,0.01662873,60.36501,58.29661,,,Looking at Target
725,0.01650415,60.29876,58.20313,,,Looking at Target
726,0.01748923,60.27226,58.15158,,,Looking at Target
727,0.01598976,60.31303,58.09655,,,Looking at Target
728,0.01622084,60.45406,58.07717,,,Looking at Target
729,0.01656627,60.57155,58.0542,,,Looking at Target
730,0.01656695,60.42965,58.02854,,,Looking at Target
731,0.01662532,60.32583,58.00694,,,Looking at Target
732,0.0170042,60.15381,58.00154,,,Looking at Target
733,0.01607031,60.12565,58.00759,,,Looking at Target
734,0.01691272,60.11583,57.99907,,,Looking at Target
735,0.01699294,60.04496,57.95641,,,Looking at Target
736,0.01579486,60,57.89836,,,Looking at Target
737,0.01719466,59.90709,57.84648,,,Looking at Target
738,0.01599488,59.84087,57.8082,,,Looking at Target
739,0.0169926,59.81687,57.72745,,,Looking at Target
740,0.01608397,59.75242,57.66313,,,Looking at Target
741,0.01656627,59.73985,57.57615,,,Looking at Target
742,0.01656695,59.6991,57.50199,TRUE,0,Looking at Target
743,0.01676254,59.6758,57.43906,,,Not looking at Target
744,0.01637069,59.68607,57.39944,,,Not looking at Target
745,0.01664307,59.80325,57.38734,,,Not looking at Target
746,0.01649083,59.93344,57.36387,,,Not looking at Target
747,0.01656627,60.01756,57.34821,,,Not looking at Target
748,0.01656729,60.07841,57.35473,,,Not looking at Target
749,0.01656593,60.15918,57.35896,,,Not looking at Target
750,0.0167581,66.90912,64.3638,,,Not looking at Target
751,0.01637751,76.67632,75.48444,,,Not looking at Target
752,0.01661815,85.56322,83.3456,,,Not looking at Target
753,0.0165137,eye closed,eye closed,,,Looking at Target
754,0.01656661,eye closed,eye closed,,,Looking at Target
755,0.01690317,eye closed,eye closed,,,Looking at Target
756,0.01623245,86.99587,86.62426,,,Looking at Target
757,0.01675264,87.07488,86.63816,,,Looking at Target
758,0.01699976,87.11051,86.66161,,,Looking at Target
759,0.0159901,87.12069,86.67979,,,Looking at Target
760,0.01699294,87.18434,86.67879,,,Looking at Target
761,0.01609625,87.16158,86.72308,,,Looking at Target
762,0.01656524,87.11539,86.6875,,,Looking at Target
763,0.01656661,87.06289,86.64555,,,Looking at Target
764,0.01674991,86.98549,86.59338,,,Looking at Target
765,0.01699601,86.92295,86.53904,,,Looking at Target
766,0.01599351,86.83292,86.52375,,,Looking at Target
767,0.01652702,86.76935,86.50436,,,Looking at Target
768,0.01656729,86.70378,86.49351,,,Looking at Target
769,0.01656627,86.66017,86.51617,,,Looking at Target
770,0.01656695,86.63815,86.50867,,,Looking at Target
771,0.01656661,86.56093,86.51144,,,Looking at Target
772,0.01656695,86.55617,86.52362,,,Looking at Target
773,0.01660347,86.54598,86.54465,,,Looking at Target
774,0.01699396,86.55739,86.57915,,,Looking at Target
775,0.01610513,86.55542,86.6079,,,Looking at Target
776,0.01688371,86.53693,86.6303,,,Looking at Target
777,0.01624678,86.54338,86.6655,,,Looking at Target
778,0.0167441,86.54084,86.68817,,,Looking at Target
779,0.0169943,86.5408,86.69903,,,Looking at Target
780,0.01599351,86.52365,86.69991,,,Looking at Target
781,0.01699737,86.50117,86.69153,,,Looking at Target
782,0.01699328,86.48619,86.67554,,,Looking at Target
783,0.01599317,86.45494,86.65867,,,Looking at Target
784,0.01625224,86.43091,86.64845,,,Looking at Target
785,0.01673694,86.41119,86.64373,,,Looking at Target
786,0.01639697,86.39197,86.65125,,,Looking at Target
787,0.01659358,86.36274,86.66738,,,Looking at Target
788,0.01699533,86.37731,86.68513,,,Looking at Target
789,0.01611059,86.38935,86.69709,,,Looking at Target
790,0.01687722,86.39453,86.70221,,,Looking at Target
791,0.01625497,86.38501,86.69816,,,Looking at Target
792,0.01673557,86.37794,86.6888,,,Looking at Target
793,0.01699601,86.35889,86.6765,,,Looking at Target
794,0.01599385,86.34806,86.66925,TRUE,0,Looking at Target
795,0.01654169,86.33707,86.66548,,,Not looking at Target
796,0.01744623,86.32529,86.66862,,,Not looking at Target
797,0.01599454,86.32592,86.67049,,,Not looking at Target
798,0.01625805,86.32362,86.67578,,,Not looking at Target
799,0.0167325,86.32524,86.68115,,,Not looking at Target
800,0.01668983,86.32825,86.69009,,,Not looking at Target
801,0.01629969,86.34533,86.71347,,,Not looking at Target
802,0.01699396,86.38277,86.75452,,,Not looking at Target
803,0.01611776,86.43261,86.80819,,,Not looking at Target
804,0.0168721,86.37971,86.55749,,,Not looking at Target
805,0.01626112,79.56803,80.10526,,,Not looking at Target
806,0.01672908,79.47041,79.11012,,,Looking at Target
807,0.01640482,79.38883,eye closed,,,Looking at Target
808,0.01656695,79.41976,eye closed,,,Looking at Target
809,0.01701034,79.44163,eye closed,,,Looking at Target
810,0.01612254,79.45416,79.12503,,,Looking at Target
811,0.01656593,79.43275,79.11123,,,Looking at Target
812,0.01730594,79.40961,79.10233,,,Looking at Target
813,0.01598907,79.37897,79.09709,,,Looking at Target
814,0.01640584,79.37731,79.0955,,,Looking at Target
815,0.0165789,79.37147,79.09855,,,Looking at Target
816,0.01699669,79.3625,79.11449,,,Looking at Target
817,0.01699498,79.29115,79.14398,,,Looking at Target
818,0.01569553,79.32003,79.17762,,,Looking at Target
819,0.01656729,79.29244,79.2105,,,Looking at Target
820,0.01656661,79.31766,79.24105,,,Looking at Target
821,0.01714927,79.33649,79.26077,,,Looking at Target
822,0.01599795,79.27773,79.27413,,,Looking at Target
823,0.01655262,79.29529,79.29501,,,Looking at Target
824,0.01656661,79.26597,79.31892,,,Looking at Target
825,0.01656763,79.29254,79.34618,,,Looking at Target
826,0.01656695,79.30571,79.37073,,,Looking at Target
827,0.01656593,79.31061,79.39037,,,Looking at Target
828,0.01714312,79.31502,79.39917,,,Looking at Target
829,0.0159959,79.46236,79.39185,,,Looking at Target
830,0.01699362,79.44538,79.37536,,,Looking at Target
831,0.01613482,79.43028,79.35984,,,Looking at Target
832,0.01656627,79.39621,79.3366,,,Looking at Target
833,0.01656695,79.37308,79.31879,,,Looking at Target
834,0.01671236,79.34952,79.30829,,,Looking at Target
835,0.01642188,79.36079,79.31266,,,Looking at Target
836,0.01656524,79.37838,79.32765,,,Looking at Target
837,0.01699737,79.39574,79.34568,,,Looking at Target
838,0.01613721,79.40901,79.36285,,,Looking at Target
839,0.01656627,79.44299,79.37663,,,Looking at Target
840,0.01656695,79.457,79.3847,,,Looking at Target
841,0.01673216,79.46627,79.38139,,,Looking at Target
842,0.01640106,79.52989,79.37429,,,Looking at Target
843,0.01657071,79.5444,79.36994,,,Looking at Target
844,0.01656251,79.58227,79.37186,,,Looking at Target
845,0.01656593,79.66019,79.37814,,,Looking at Target
846,0.01656695,79.67859,79.38541,,,Looking at Target
847,0.01656661,79.67792,79.38956,TRUE,0,Looking at Target
848,0.0167011,79.71718,79.3908,,,Not looking at Target
849,0.01643178,79.72576,79.39268,,,Not looking at Target
850,0.01657446,79.72832,79.39965,,,Not looking at Target
851,0.01655842,79.74142,79.41717,,,Not looking at Target
852,0.01656729,79.76959,79.44248,,,Not looking at Target
853,0.01684411,79.86037,79.47218,,,Not looking at Target
854,0.01628808,79.95034,79.50309,,,Not looking at Target
855,0.01669973,79.17045,78.30905,,,Not looking at Target
856,0.01699942,69.61078,68.80357,,,Not looking at Target
857,0.01600102,64.13486,61.42254,,,Not looking at Target
858,0.01698406,61.93254,58.55412,,,Not looking at Target
859,0.01699396,61.33771,58.50429,,,Looking at Target
860,0.01600273,60.82196,58.41087,,,Looking at Target
861,0.01698816,60.60065,58.35452,,,Looking at Target
862,0.01599932,60.61691,58.33138,,,Looking at Target
863,0.01643383,60.64313,58.34463,,,Looking at Target
864,0.01656661,60.78819,58.34924,,,Looking at Target
865,0.01656593,60.85222,58.36557,,,Looking at Target
866,0.01656695,61.01579,58.38718,,,Looking at Target
867,0.01683524,61.11171,58.38022,,,Looking at Target
868,0.01699908,61.1417,58.40302,,,Looking at Target
869,0.01599454,61.21941,58.39961,,,Looking at Target
870,0.01643759,61.24689,58.40671,,,Looking at Target
871,0.01656798,61.28177,58.42191,,,Looking at Target
872,0.01697792,61.34902,58.36372,,,Looking at Target
873,0.01615462,61.37856,58.35059,,,Looking at Target
874,0.01683422,61.35907,58.33726,,,Looking at Target
875,0.0169926,61.31361,58.25788,,,Looking at Target
876,0.01599385,61.31189,58.23541,,,Looking at Target
877,0.01644475,61.32682,58.24461,,,Looking at Target
878,0.01656627,61.36191,58.25877,,,Looking at Target
879,0.01656695,61.4158,58.28199,,,Looking at Target
880,0.01656661,61.45876,58.28178,,,Looking at Target
881,0.01684275,61.49243,58.27203,,,Looking at Target
882,0.01629047,61.4786,58.2695,,,Looking at Target
883,0.01668505,61.43476,58.25914,,,Looking at Target
884,0.01699601,61.32686,58.23179,,,Looking at Target
885,0.01601911,61.3236,58.22924,,,Looking at Target
886,0.01696973,61.33105,58.23848,,,Looking at Target
887,0.01616316,61.35613,58.24987,,,Looking at Target
888,0.01682875,61.3652,58.25245,,,Looking at Target
889,0.01699635,61.37965,58.23021,,,Looking at Target
890,0.01599624,61.37285,58.22192,,,Looking at Target
891,0.0164468,61.36726,58.22004,,,Looking at Target
892,0.01656524,61.3566,58.23374,,,Looking at Target
893,0.01697928,61.27646,58.25076,,,Looking at Target
894,0.01615462,61.25251,58.26403,,,Looking at Target
895,0.01682329,61.51094,58.813,,,Looking at Target
896,0.01631027,68.5657,67.99183,,,Looking at Target
897,0.01667686,75.79235,75.43651,,,Not looking at Target
898,0.01645636,81.05387,80.75558,,,Not looking at Target
899,0.01656627,85.09566,84.08632,,,Not looking at Target
900,0.01696256,85.43551,84.2582,,,Not looking at Target
901,0.01617135,eye closed,eye closed,,,Not looking at Target
902,0.01656798,eye closed,eye closed,,,Not looking at Target
903,0.01656456,eye closed,eye closed,,,Not looking at Target
904,0.01667891,85.75813,84.55299,,,Not looking at Target
905,0.01698884,85.91169,84.67004,,,Not looking at Target
906,0.01603311,85.88779,84.68159,,,Not looking at Target
907,0.0165847,85.82561,84.67924,,,Not looking at Target
908,0.01654715,85.74676,84.66331,,,Not looking at Target
909,0.01681715,85.69735,84.63239,,,Not looking at Target
910,0.01631675,85.63052,84.61454,,,Not looking at Target
911,0.01667106,85.58175,84.61099,,,Not looking at Target
912,0.01704516,85.55441,84.59547,,,Not looking at Target
913,0.01607441,85.52544,84.57903,,,Not looking at Target
914,0.0168663,85.4757,84.58569,,,Not looking at Target
915,0.01699396,85.46207,84.57277,,,Not looking at Target
916,0.01599044,85.44118,84.57362,,,Not looking at Target
917,0.01632495,83.49998,84.03306,,,Not looking at Target
918,0.01667038,75.78298,74.77114,,,Not looking at Target
919,0.01646353,67.366,65.54189,,,Not looking at Target
920,0.01656763,62.79182,59.02431,,,Not looking at Target
921,0.0169489,59.88764,56.73273,,,Looking at Target
922,0.01618364,59.81993,eye closed,,,Looking at Target
923,0.01680862,59.78133,eye closed,,,Looking at Target
924,0.01632461,59.82027,56.57146,,,Looking at Target
925,0.01666594,59.57217,56.66142,,,Looking at Target
926,0.01704652,59.4339,56.73664,,,Looking at Target
927,0.01598703,59.35508,56.80499,,,Looking at Target
928,0.01694617,59.3322,56.8726,,,Looking at Target
929,0.01618807,59.36917,56.87221,,,Looking at Target
930,0.01679974,59.45574,56.85983,,,Looking at Target
931,0.01699737,59.55857,56.87463,,,Looking at Target
932,0.01599181,59.57978,56.87989,,,Looking at Target
933,0.01647752,59.61355,56.90138,,,Looking at Target
934,0.01656661,59.66726,56.89823,,,Looking at Target
935,0.01694174,59.69296,56.89959,,,Looking at Target
936,0.01619114,59.69294,56.89867,,,Looking at Target
937,0.01680042,59.70008,56.91449,,,Looking at Target
938,0.01699362,59.69044,56.90928,,,Looking at Target
939,0.01599249,59.71142,56.92331,,,Looking at Target
940,0.01648196,59.7979,56.94226,,,Looking at Target
941,0.0165649,59.83028,56.94719,,,Looking at Target
942,0.01694174,59.84562,56.9439,,,Looking at Target
943,0.01699089,59.83495,56.9637,,,Looking at Target
944,0.01599522,59.84718,56.98087,,,Looking at Target
945,0.01699737,59.83059,56.96616,,,Looking at Target
946,0.01599385,59.8714,56.95968,,,Looking at Target
947,0.01699771,59.8801,56.9713,,,Looking at Target
948,0.01605017,59.90381,56.99464,TRUE,0,Looking at Target
949,0.01656763,59.91652,57.02288,,,Not looking at Target
950,0.01656559,59.93171,57.06214,,,Not looking at Target
951,0.01679326,59.9639,57.08782,,,Not looking at Target
952,0.01634099,60.12833,57.12237,,,Not looking at Target
953,0.01664682,60.47788,58.51013,,,Not looking at Target
954,0.01699225,69.5247,69.4057,,,Not looking at Target
955,0.01605973,77.86216,77.98945,,,Not looking at Target
956,0.01656695,86.12992,85.93757,,,Not looking at Target
957,0.01656627,89.69355,89.50655,,,Looking at Target
958,0.01678814,89.90422,89.93066,,,Looking at Target
959,0.01699601,89.7421,88.83714,,,Looking at Target
960,0.01599249,89.58421,88.65774,,,Not looking at Target
961,0.01699396,89.2203,88.55482,,,Not looking at Target
962,0.01606349,88.75762,88.41256,,,Not looking at Target
963,0.0169274,88.50933,88.35632,,,Not looking at Target
964,0.01620548,88.1015,88.29373,,,Not looking at Target
965,0.01678267,87.86042,88.20487,,,Looking at Target
966,0.01635055,87.6478,88.11495,,,Looking at Target
967,0.01664136,87.61592,88.04008,,,Looking at Target
968,0.01649152,87.49603,87.97191,,,Looking at Target
969,0.01656729,87.48624,87.92408,,,Looking at Target
970,0.01693525,87.45638,87.89911,,,Looking at Target
971,0.01619831,87.44077,87.88657,,,Looking at Target
972,0.0167796,87.44351,87.87572,,,Looking at Target
973,0.01635328,87.4507,87.89087,,,Looking at Target
974,0.01664375,87.4967,87.91749,,,Looking at Target
975,0.01699533,87.68746,87.96369,,,Looking at Target
976,0.01606212,87.74823,88.00991,,,Looking at Target
977,0.01692091,87.95552,88.04881,,,Looking at Target
978,0.01621265,88.0519,88.08788,,,Looking at Target
979,0.01677448,88.10459,88.13377,,,Looking at Target
980,0.0163584,88.10963,88.1574,,,Looking at Target
981,0.01663488,88.11462,88.17875,,,Looking at Target
982,0.01700454,88.10155,88.18209,,,Not looking at Target
983,0.01605973,88.0937,88.17621,,,Not looking at Target
984,0.01691682,88.08329,88.1766,,,Not looking at Target
985,0.01621743,88.06436,88.18382,,,Not looking at Target
986,0.01677039,88.06857,88.20205,,,Not looking at Target
987,0.01636318,88.09988,88.21964,,,Not looking at Target
988,0.01663351,88.12447,88.24808,,,Not looking at Target
989,0.01698952,88.1626,88.2785,,,Not looking at Target
990,0.01607611,88.18355,88.30499,,,Not looking at Target
991,0.01656832,88.21638,88.30849,,,Not looking at Target
992,0.01656524,88.18273,88.27811,,,Not looking at Target
993,0.01678063,88.0958,88.21264,,,Not looking at Target
994,0.01635464,87.99685,88.12366,,,Not looking at Target
995,0.01662361,87.90076,88.03454,,,Looking at Target
996,0.01650893,87.79273,87.93875,,,Looking at Target
997,0.01656524,87.67736,87.83801,,,Not looking at Target
998,0.01690658,87.57262,87.73346,,,Not looking at Target
999,0.01622596,87.47264,87.63251,,,Not looking at Target
1000,0.01679053,87.38849,87.54597,,,Not looking at Target
1001,0.01634406,87.31187,87.47414,,,Not looking at Target
1002,0.01662054,87.24673,87.42052,,,Not looking at Target
1003,0.01651268,87.20144,87.38042,,,Not looking at Target
1004,0.01656627,87.16028,87.33746,,,Not looking at Target
1005,0.01691784,87.14495,87.29144,,,Not looking at Target
1006,0.01621674,87.14762,87.2356,,,Not looking at Target
1007,0.01656729,87.11297,87.1914,,,Not looking at Target
1008,0.01718613,87.0891,87.155,,,Not looking at Target
1009,0.01599522,87.04595,87.11796,,,Not looking at Target
1010,0.01699771,87.01259,87.08344,,,Not looking at Target
1011,0.01608601,86.96437,87.04737,,,Not looking at Target
1012,0.01656661,86.9371,87.02261,,,Not looking at Target
1013,0.01656729,86.9651,87.0024,,,Not looking at Target
1014,0.01676083,86.95889,87.00466,,,Not looking at Target
1015,0.01637205,86.96234,87.01396,,,Not looking at Target
