ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
507,0.01659639,27.87106,27.07035,,,Not looking at Target
508,0.01884056,27.85288,27.2578,,,Not looking at Target
509,0.02379592,27.87099,27.57324,,,Not looking at Target
510,0.01947129,27.87308,27.8812,,,Not looking at Target
511,0.01669517,27.90493,28.10564,,,Not looking at Target
512,0.01825853,27.99224,28.17554,,,Not looking at Target
513,0.0166001,28.01946,28.25591,,,Not looking at Target
514,0.01985204,28.10126,28.34918,,,Not looking at Target
515,0.01656903,28.14553,28.48536,,,Not looking at Target
516,0.01785877,28.20443,28.61819,,,Not looking at Target
517,0.01656856,28.2169,28.74441,,,Not looking at Target
518,0.02461772,28.2248,28.87349,,,Not looking at Target
519,0.01801923,28.22852,28.90361,,,Not looking at Target
520,0.01656949,28.24344,28.94098,,,Not looking at Target
521,0.01656856,28.26166,28.95395,,,Not looking at Target
522,0.02383534,28.32897,28.96769,,,Not looking at Target
523,0.01703604,28.33807,28.97251,,,Not looking at Target
524,0.01664648,28.34102,29.01682,,,Not looking at Target
525,0.01725912,28.36186,29.01915,,,Not looking at Target
526,0.01808787,26.84199,25.84867,,,Not looking at Target
527,0.01656578,25.35276,24.67502,,,Not looking at Target
528,0.019571,24.07439,23.25465,,,Looking at Target
529,0.01660149,23.88745,23.13053,,,Looking at Target
530,0.02045587,23.86911,23.03406,,,Looking at Target
531,0.01658804,23.86674,22.97095,,,Looking at Target
532,0.01691593,23.8696,22.97163,,,Looking at Target
533,0.01658387,23.95509,22.95337,,,Looking at Target
534,0.01976346,23.97313,22.94608,,,Looking at Target
535,0.02425598,23.97692,22.93883,,,Looking at Target
536,0.01839766,23.96733,22.92607,,,Looking at Target
537,0.01678793,23.95318,22.91017,,,Looking at Target
538,0.01634688,23.95046,22.88855,,,Looking at Target
539,0.01815511,23.95452,22.87696,,,Looking at Target
540,0.01658109,23.91827,22.8742,,,Looking at Target
541,0.01875291,23.92633,22.87554,,,Looking at Target
542,0.01659175,23.93501,22.87608,,,Looking at Target
543,0.01869076,23.96316,22.89146,,,Looking at Target
544,0.02529204,24.00872,22.91272,,,Looking at Target
545,0.0228067,24.0193,22.807,,,Looking at Target
546,0.01731152,24.0207,22.63029,,,Looking at Target
547,0.01596149,23.98955,22.55399,,,Looking at Target
548,0.01813795,23.98557,22.37347,,,Looking at Target
549,0.01677216,23.9724,22.28438,,,Looking at Target
550,0.01707825,23.9568,22.25537,,,Looking at Target
551,0.01684961,23.948,22.19061,,,Looking at Target
552,0.01872508,23.94554,22.12652,,,Looking at Target
553,0.02360114,23.91569,22.04171,,,Looking at Target
554,0.01788891,23.91416,21.94625,,,Looking at Target
555,0.01657181,23.91391,21.91308,,,Looking at Target
556,0.016563,23.92017,21.90117,,,Looking at Target
557,0.0174808,23.93099,21.87734,,,Looking at Target
558,0.01715477,23.96672,21.86016,,,Looking at Target
559,0.01716636,23.98047,21.83783,,,Looking at Target
560,0.01674387,24.00421,21.83009,,,Looking at Target
561,0.01713297,24.01186,21.82351,,,Looking at Target
562,0.02865157,23.93879,21.77691,,,Looking at Target
563,0.02494653,23.85938,21.74657,,,Looking at Target
564,0.01656949,23.82393,21.70752,TRUE,0,Looking at Target
565,0.01692566,23.80092,21.70376,,,Not looking at Target
566,0.01768346,23.78839,21.72173,,,Not looking at Target
567,0.01657923,23.80206,21.73656,,,Not looking at Target
568,0.01861842,23.78894,21.73785,,,Not looking at Target
569,0.0166474,23.79036,21.74469,,,Not looking at Target
570,0.02414931,23.78448,21.73407,,,Not looking at Target
571,0.01656764,23.77528,21.73803,,,Not looking at Target
572,0.02214166,22.00318,20.78538,,,Not looking at Target
573,0.01672532,19.17386,17.09144,,,Not looking at Target
574,0.01641042,19.50064,17.01371,,,Not looking at Target
575,0.01808091,21.64302,20.18114,,,Not looking at Target
576,0.01658526,23.83062,21.60234,,,Not looking at Target
577,0.02058572,29.15842,27.39568,,,Not looking at Target
578,0.02462467,29.64753,29.50402,,,Looking at Target
579,0.01734352,29.63521,29.67781,,,Looking at Target
580,0.01703975,29.59888,29.71696,,,Looking at Target
581,0.01609367,29.58406,29.69713,,,Looking at Target
582,0.01657413,29.85764,29.7259,,,Looking at Target
583,0.01669656,30.16471,30.21523,,,Looking at Target
584,0.01994062,30.05,29.97337,,,Looking at Target
585,0.01656996,30.06656,29.86178,,,Looking at Target
586,0.01658804,30.01556,29.8535,,,Looking at Target
587,0.02383951,30.01892,29.84313,,,Looking at Target
588,0.02087047,30.13898,29.84217,,,Looking at Target
589,0.01687372,30.13712,29.82866,,,Looking at Target
590,0.0162634,30.13163,29.8175,,,Looking at Target
591,0.01825761,30.25206,29.81742,,,Looking at Target
592,0.01733517,30.33748,29.81931,,,Looking at Target
593,0.02748751,30.44329,29.83513,,,Looking at Target
594,0.01656949,30.51071,29.84671,,,Looking at Target
595,0.01656393,30.64214,29.85083,,,Looking at Target
596,0.01656996,30.66279,29.85339,,,Looking at Target
597,0.01664091,30.70689,29.86091,,,Looking at Target
598,0.01835778,30.80723,29.85618,,,Looking at Target
599,0.01656903,30.85895,29.84163,,,Looking at Target
600,0.01684914,30.88875,29.83062,,,Looking at Target
601,0.0169688,30.87924,29.8232,,,Looking at Target
602,0.01588312,30.91129,29.81806,,,Looking at Target
603,0.02091778,30.91036,29.81345,,,Looking at Target
604,0.02015998,30.89591,29.8112,,,Looking at Target
605,0.02290827,30.89386,29.81392,,,Looking at Target
606,0.01686538,30.89259,29.80223,,,Looking at Target
607,0.01774932,30.89072,29.79306,,,Looking at Target
608,0.01718538,30.8878,29.79036,,,Looking at Target
609,0.0170379,30.88281,29.786,,,Looking at Target
610,0.01684404,30.87643,29.77991,,,Looking at Target
611,0.01695859,30.829,29.72494,,,Looking at Target
612,0.02384415,30.81096,29.68628,,,Looking at Target
613,0.01877192,30.795,29.66031,,,Looking at Target
614,0.0232176,30.7183,29.58943,,,Looking at Target
615,0.01694051,30.68305,29.55997,TRUE,0,Looking at Target
616,0.01768161,30.65664,29.52629,,,Not looking at Target
617,0.01728648,30.53582,29.50914,,,Not looking at Target
618,0.01584648,30.38835,29.49463,,,Not looking at Target
619,0.01656996,30.32505,29.49371,,,Not looking at Target
620,0.0173848,30.26784,29.50089,,,Not looking at Target
621,0.02379221,30.22278,29.51242,,,Not looking at Target
622,0.01945088,30.15906,29.50496,,,Not looking at Target
623,0.02599974,30.15373,29.51974,,,Not looking at Target
624,0.01657274,30.17022,29.5416,,,Not looking at Target
625,0.01900103,30.14911,29.54449,,,Not looking at Target
626,0.01688949,30.10836,29.487,,,Not looking at Target
627,0.01827384,27.74489,26.81823,,,Not looking at Target
628,0.01658712,21.89855,21.986,,,Not looking at Target
629,0.01782398,19.92833,18.67215,,,Not looking at Target
630,0.02530363,19.46476,18.12693,,,Not looking at Target
631,0.02688229,19.69354,18.58898,,,Looking at Target
632,0.01658062,19.77374,18.644,,,Looking at Target
633,0.02403105,19.80475,18.64273,,,Looking at Target
634,0.01674665,19.83071,18.82949,,,Looking at Target
635,0.01640022,19.88917,18.84628,,,Looking at Target
636,0.01655743,19.92602,18.84479,,,Looking at Target
637,0.01925053,19.95097,18.93059,,,Looking at Target
638,0.02332149,20.01174,19.01002,,,Looking at Target
639,0.01816578,20.02392,19.06463,,,Looking at Target
640,0.01656996,20.04226,19.13311,,,Looking at Target
641,0.01665158,20.08694,19.22276,,,Looking at Target
642,0.02337435,20.11369,19.43907,,,Looking at Target
643,0.01726746,20.13314,19.45615,,,Looking at Target
644,0.01747198,20.16001,19.47119,,,Looking at Target
645,0.01656996,20.1897,19.5178,,,Looking at Target
646,0.0165681,20.29461,19.5629,,,Looking at Target
647,0.02482456,20.34657,19.59156,,,Looking at Target
648,0.0193623,20.36452,19.58112,,,Looking at Target
649,0.01742283,20.37041,19.57059,,,Looking at Target
650,0.01917262,20.37488,19.56467,,,Looking at Target
651,0.01671372,20.37821,19.56316,,,Looking at Target
652,0.01642062,20.39075,19.57391,,,Looking at Target
653,0.01730688,20.39612,19.57635,,,Looking at Target
654,0.01657506,20.40076,19.57936,,,Looking at Target
655,0.01945598,20.40904,19.62157,,,Looking at Target
656,0.02236334,20.41982,19.7179,,,Looking at Target
657,0.01752161,20.4336,19.78406,,,Looking at Target
658,0.01656856,20.44336,19.83167,,,Looking at Target
659,0.01692566,20.45685,19.89968,,,Looking at Target
660,0.02119279,20.46666,19.91146,,,Looking at Target
661,0.01670491,20.48269,19.93164,,,Looking at Target
662,0.01758932,20.50707,19.95904,,,Looking at Target
663,0.01656903,20.53495,19.9958,,,Looking at Target
664,0.0180568,20.55613,20.05247,,,Looking at Target
665,0.02504995,20.57974,20.09979,,,Looking at Target
666,0.01919303,20.61766,20.148,,,Looking at Target
667,0.01656949,20.63997,20.1748,TRUE,0,Looking at Target
668,0.02049529,20.66099,20.21024,,,Not looking at Target
669,0.01706387,20.67573,20.22866,,,Not looking at Target
670,0.0170212,20.68865,20.254,,,Not looking at Target
671,0.01690526,20.71076,20.2684,,,Not looking at Target
672,0.0162314,20.74157,20.29741,,,Not looking at Target
673,0.01798491,20.75756,20.3051,,,Not looking at Target
674,0.02484172,20.76192,20.29696,,,Not looking at Target
675,0.02033204,20.76113,20.25029,,,Not looking at Target
676,0.01657506,20.75821,20.23441,,,Not looking at Target
677,0.0246627,20.75298,20.17583,,,Not looking at Target
678,0.01656856,20.75817,20.13901,,,Not looking at Target
679,0.0203441,20.78552,20.0286,,,Not looking at Target
680,0.01660427,23.89095,21.5265,,,Not looking at Target
681,0.017331,24.73649,21.88348,,,Looking at Target
682,0.01773216,26.38258,24.61527,,,Looking at Target
683,0.01657274,26.39471,24.62979,,,Looking at Target
684,0.01928995,26.37639,24.64311,,,Looking at Target
685,0.01656903,26.31309,24.66488,,,Looking at Target
686,0.01838097,26.14855,24.62473,,,Looking at Target
687,0.01716914,26.12311,24.64423,,,Looking at Target
688,0.01596706,26.14147,24.64642,,,Looking at Target
689,0.02398421,26.17099,24.6592,,,Looking at Target
690,0.01690711,26.20263,24.63573,,,Looking at Target
691,0.01700265,26.21428,24.61369,,,Looking at Target
692,0.01594248,26.24136,24.5695,,,Looking at Target
693,0.01642109,26.32502,24.56987,,,Looking at Target
694,0.01656532,26.34327,24.67934,,,Looking at Target
695,0.01810132,26.41684,24.68426,,,Looking at Target
696,0.01669471,26.48507,24.68451,,,Looking at Target
697,0.01805633,26.4872,24.93484,,,Looking at Target
698,0.01657042,26.50532,24.92798,,,Not looking at Target
699,0.01900056,26.57353,24.95088,,,Not looking at Target
700,0.02146734,26.57717,24.95225,,,Not looking at Target
701,0.01682503,26.59514,24.96744,,,Not looking at Target
702,0.01684404,26.60858,24.95414,,,Not looking at Target
703,0.01689923,26.64024,24.92788,,,Not looking at Target
704,0.02285911,26.59769,24.91507,,,Not looking at Target
705,0.0168023,26.23385,24.7821,,,Not looking at Target
706,0.0170263,25.58696,23.12358,,,Looking at Target
707,0.01656764,25.42249,22.43492,,,Looking at Target
708,0.01668729,25.42785,22.3426,,,Looking at Target
709,0.02734142,25.4324,22.32984,,,Not looking at Target
710,0.02009459,25.42047,22.3153,,,Not looking at Target
711,0.01684404,25.39433,22.31937,,,Not looking at Target
712,0.01629262,25.3655,22.30267,,,Not looking at Target
713,0.02204566,25.29287,22.29548,,,Not looking at Target
714,0.01658712,25.23238,22.26571,,,Not looking at Target
715,0.01822514,25.20583,22.24793,,,Not looking at Target
716,0.01661401,25.18267,22.23531,,,Not looking at Target
717,0.0189783,25.15304,22.18788,,,Not looking at Target
718,0.01692706,25.12975,22.13757,,,Not looking at Target
719,0.01620822,25.10472,22.10465,,,Not looking at Target
720,0.01671001,25.09402,22.09004,,,Not looking at Target
721,0.01711303,25.0708,22.03721,,,Not looking at Target
722,0.01679581,25.0584,22.0131,,,Not looking at Target
723,0.0167703,25.02466,21.92979,,,Not looking at Target
724,0.01715477,25.00787,21.8251,,,Not looking at Target
725,0.01598283,24.99613,21.75658,,,Not looking at Target
726,0.02025923,25.15004,21.98329,,,Not looking at Target
727,0.02540009,26.94469,23.68327,,,Looking at Target
728,0.01932103,29.02384,25.57682,,,Looking at Target
729,0.01673042,29.04852,25.72598,,,Not looking at Target
730,0.01694607,29.07118,26.00944,,,Not looking at Target
731,0.02400647,29.07901,26.26709,,,Not looking at Target
732,0.02250062,29.08793,26.53568,,,Not looking at Target
733,0.01692056,29.10691,26.61234,,,Not looking at Target
734,0.02365308,29.13204,26.81509,,,Not looking at Target
735,0.01831836,29.16427,26.9003,,,Not looking at Target
736,0.02656647,29.2216,26.91821,,,Not looking at Target
737,0.01674248,29.2204,27.05134,,,Not looking at Target
738,0.01836195,29.2172,27.13959,,,Not looking at Target
739,0.01657135,29.24906,27.14368,,,Not looking at Target
740,0.01692659,29.24104,27.15971,,,Not looking at Target
741,0.01622677,29.23579,27.21298,,,Not looking at Target
742,0.01985297,27.71722,25.38039,,,Not looking at Target
743,0.01700033,27.62881,25.23956,,,Looking at Target
744,0.01877471,27.47912,25.20568,,,Looking at Target
745,0.01656856,27.37857,25.15562,,,Looking at Target
746,0.01876219,27.09591,25.14727,,,Looking at Target
747,0.01656996,27.06103,24.9393,,,Looking at Target
748,0.01656996,27.00285,24.88053,,,Looking at Target
749,0.01746224,26.94377,24.88154,,,Looking at Target
750,0.0165681,26.91679,24.9022,,,Looking at Target
751,0.017875,26.89924,24.90087,,,Looking at Target
752,0.01689135,26.90566,24.89545,,,Looking at Target
753,0.01709494,26.91343,24.91615,,,Looking at Target
754,0.01657088,26.93586,24.93299,,,Looking at Target
755,0.01656207,26.97322,24.9491,,,Looking at Target
756,0.01657088,26.97018,24.95965,,,Looking at Target
757,0.01656671,26.95508,24.96441,,,Looking at Target
758,0.02195152,26.95492,24.95962,,,Looking at Target
759,0.01656996,26.95952,24.96752,,,Looking at Target
760,0.02226224,26.99363,24.97958,,,Looking at Target
761,0.01657135,26.98664,24.97394,,,Looking at Target
762,0.02266201,26.9724,24.94784,,,Looking at Target
763,0.01687511,26.94771,24.92533,,,Looking at Target
764,0.01728369,26.8912,24.89875,,,Looking at Target
765,0.01661541,26.81593,24.85705,,,Looking at Target
766,0.01812265,26.78519,24.83198,,,Looking at Target
767,0.01677355,26.75299,24.80667,,,Looking at Target
768,0.01976021,26.73962,24.76646,,,Looking at Target
769,0.01656903,26.72725,24.74981,,,Looking at Target
770,0.01709726,26.21355,23.74101,,,Looking at Target
771,0.02370317,25.82411,23.09258,,,Looking at Target
772,0.02132914,25.79142,23.04187,,,Looking at Target
773,0.01724288,25.80792,23.05291,,,Looking at Target
774,0.01598329,25.81185,22.97479,,,Looking at Target
775,0.01931824,25.81437,22.96903,,,Looking at Target
776,0.01657274,25.7915,22.976,,,Looking at Target
777,0.02005888,25.76225,22.96585,,,Looking at Target
778,0.01681807,25.75221,22.96351,,,Looking at Target
779,0.0193419,25.71951,22.93823,,,Looking at Target
780,0.02260636,25.69595,22.91188,TRUE,0,Looking at Target
781,0.01656624,25.68958,22.89271,,,Not looking at Target
782,0.01732497,25.66835,22.85966,,,Not looking at Target
783,0.01593088,25.64375,22.84531,,,Not looking at Target
784,0.01739314,25.61689,22.83371,,,Not looking at Target
785,0.01658016,25.60804,22.8255,,,Not looking at Target
786,0.01882804,25.56158,22.78941,,,Not looking at Target
787,0.01705552,25.49193,22.78853,,,Not looking at Target
788,0.01931361,25.45727,22.79691,,,Not looking at Target
789,0.02589818,24.01891,20.90515,,,Not looking at Target
790,0.02468867,21.5568,18.31088,,,Not looking at Target
791,0.01681158,22.01845,19.23092,,,Not looking at Target
792,0.01697993,26.01583,22.72848,,,Not looking at Target
793,0.01764729,26.26608,24.10845,,,Not looking at Target
794,0.01656856,28.81713,26.53682,,,Not looking at Target
795,0.03191742,30.45244,29.21244,,,Not looking at Target
796,0.02696253,30.50357,29.28656,,,Looking at Target
797,0.01709123,30.51805,29.30123,,,Looking at Target
798,0.01801598,30.5718,29.33008,,,Looking at Target
799,0.01689088,30.60991,29.26108,,,Looking at Target
800,0.01624393,30.65606,29.26936,,,Looking at Target
801,0.01717193,30.70598,29.28102,,,Looking at Target
802,0.01596056,30.72854,29.28979,,,Looking at Target
803,0.01656671,30.79576,29.30521,,,Looking at Target
804,0.01656624,30.83705,29.31477,,,Looking at Target
805,0.0166219,30.84389,29.43981,,,Looking at Target
806,0.02596032,30.87499,29.42451,,,Looking at Target
807,0.01657923,30.90988,29.41017,,,Looking at Target
808,0.0208714,30.98331,29.40413,,,Looking at Target
809,0.01699477,31.18922,29.40086,,,Looking at Target
810,0.01937621,31.17336,29.39744,,,Looking at Target
811,0.01656949,31.19606,29.4047,,,Looking at Target
812,0.02172334,31.23371,29.42232,,,Looking at Target
813,0.02797029,31.34675,29.44739,,,Looking at Target
814,0.02500172,31.42051,29.46627,,,Looking at Target
815,0.01656949,31.42959,29.46366,,,Looking at Target
816,0.01656856,31.41289,29.45036,,,Looking at Target
817,0.02021888,31.40007,29.44528,,,Looking at Target
818,0.01657598,31.36796,29.41429,,,Looking at Target
819,0.0184139,31.34571,29.38647,,,Looking at Target
820,0.0165681,31.32527,29.36609,,,Looking at Target
821,0.01685007,31.30799,29.35246,,,Looking at Target
822,0.01628381,31.27789,29.33307,,,Looking at Target
823,0.01656764,31.14566,29.32165,,,Looking at Target
824,0.01741911,31.08756,29.31625,,,Looking at Target
825,0.01676149,31.08396,29.31216,,,Looking at Target
826,0.016371,31.06729,29.30599,,,Looking at Target
827,0.01658665,31.02152,29.30367,,,Looking at Target
828,0.01654816,30.94713,29.2881,,,Looking at Target
829,0.019315,30.94145,29.23521,,,Looking at Target
830,0.01656996,30.92285,29.22168,,,Looking at Target
831,0.02412612,30.85726,29.06553,,,Looking at Target
832,0.01664833,30.81087,29.03934,,,Looking at Target
833,0.01696416,30.74556,28.94084,TRUE,0,Looking at Target
834,0.01609181,30.74476,28.91405,,,Not looking at Target
835,0.0172248,30.74581,28.88932,,,Not looking at Target
836,0.01770711,30.67895,28.86899,,,Not looking at Target
837,0.01657088,30.60327,28.8207,,,Not looking at Target
838,0.01658341,30.55515,28.80345,,,Not looking at Target
839,0.02444473,30.32649,28.68802,,,Not looking at Target
840,0.02785482,30.25107,28.60718,,,Not looking at Target
841,0.0165681,30.2286,28.58792,,,Not looking at Target
842,0.02221308,30.13161,28.54407,,,Not looking at Target
843,0.01656903,24.47251,23.51764,,,Not looking at Target
844,0.01766445,22.2062,21.42818,,,Not looking at Target
845,0.01657181,20.10042,18.39625,,,Not looking at Target
846,0.01832763,20.06933,19.2609,,,Not looking at Target
847,0.02305018,20.50904,20.06774,,,Looking at Target
848,0.01871534,20.53354,20.09647,,,Looking at Target
849,0.01656856,20.57336,20.09065,,,Looking at Target
850,0.0168663,20.62514,20.06984,,,Looking at Target
851,0.02237076,20.65472,19.99751,,,Looking at Target
852,0.01700636,20.68488,19.91424,,,Looking at Target
853,0.02080276,20.73111,19.83072,,,Looking at Target
854,0.01710097,20.77934,19.80467,,,Looking at Target
855,0.01720949,20.78332,19.76415,,,Looking at Target
856,0.02492798,20.82166,19.75914,,,Looking at Target
857,0.01820149,20.8323,19.75393,,,Looking at Target
858,0.01656764,20.84737,19.7974,,,Looking at Target
859,0.0168343,20.84971,19.79926,,,Looking at Target
860,0.01630097,20.83416,19.79311,,,Looking at Target
861,0.01663256,20.82256,19.78078,,,Looking at Target
862,0.01763662,20.80636,19.79824,,,Looking at Target
863,0.01726746,20.80364,19.79554,,,Looking at Target
864,0.01781888,20.81587,19.79458,,,Looking at Target
865,0.0261129,20.81356,19.78547,,,Looking at Target
866,0.01876543,20.81258,19.77627,,,Looking at Target
867,0.01707082,20.81074,19.77007,,,Looking at Target
868,0.01694885,20.80247,19.73765,,,Looking at Target
869,0.02027082,20.79269,19.67896,,,Looking at Target
870,0.01665622,20.78734,19.66399,,,Looking at Target
871,0.01647674,20.76661,19.63354,,,Looking at Target
872,0.01656996,20.73275,19.58956,,,Looking at Target
873,0.01656671,20.71362,19.50766,,,Looking at Target
874,0.02384091,20.70775,19.49036,,,Looking at Target
875,0.0194096,20.69202,19.49869,,,Looking at Target
876,0.01683384,20.68122,19.48317,,,Looking at Target
877,0.01760323,20.67739,19.47115,,,Looking at Target
878,0.01729622,20.67485,19.46161,,,Looking at Target
879,0.02063163,20.67198,19.45588,,,Looking at Target
880,0.01726932,20.67029,19.44959,,,Looking at Target
881,0.01782306,20.67315,19.44702,,,Looking at Target
882,0.01659964,20.67695,19.44806,,,Looking at Target
883,0.02298479,20.68593,19.45308,TRUE,0,Looking at Target
884,0.01674665,20.68297,19.52405,,,Not looking at Target
885,0.01639233,20.68149,19.53344,,,Not looking at Target
886,0.01751697,20.67104,19.51887,,,Not looking at Target
887,0.01656671,20.65378,19.5016,,,Not looking at Target
888,0.01656764,20.63097,19.47725,,,Not looking at Target
889,0.02356821,20.6113,19.44807,,,Not looking at Target
890,0.01709633,20.60758,19.4442,,,Not looking at Target
891,0.01983534,20.61244,19.4486,,,Not looking at Target
892,0.01788149,20.62,19.44899,,,Not looking at Target
893,0.02163986,20.62613,19.45545,,,Not looking at Target
894,0.01656996,23.14117,21.97673,,,Not looking at Target
895,0.01656346,24.60438,22.48657,,,Looking at Target
896,0.01717842,25.43763,23.42995,,,Looking at Target
897,0.02016601,25.4586,23.44359,,,Looking at Target
898,0.01674851,25.48303,23.46105,,,Looking at Target
899,0.01793158,25.50426,23.51758,,,Looking at Target
900,0.02254328,25.54305,23.57677,,,Looking at Target
901,0.0166961,25.5606,23.60506,,,Looking at Target
902,0.01656856,25.5761,23.62186,,,Looking at Target
903,0.01657367,25.59604,23.64274,,,Looking at Target
904,0.01731801,25.62156,23.68588,,,Looking at Target
905,0.01714085,25.63548,23.70321,,,Looking at Target
906,0.01622213,25.67816,23.70412,,,Looking at Target
907,0.01669054,25.67324,23.70121,,,Looking at Target
908,0.01804752,25.68911,23.69217,,,Looking at Target
909,0.02252983,25.66534,23.70337,,,Looking at Target
910,0.01698735,25.66021,23.74263,,,Looking at Target
911,0.01724103,25.65997,23.81761,,,Looking at Target
912,0.01595129,25.66998,23.85305,,,Looking at Target
913,0.01912856,25.71166,23.88733,,,Looking at Target
914,0.01678004,25.84026,23.91288,,,Looking at Target
915,0.02264114,25.9531,23.90764,,,Looking at Target
916,0.01696509,26.04792,23.92901,,,Looking at Target
917,0.0169521,26.07245,23.96387,,,Looking at Target
918,0.02314479,26.12768,23.95058,,,Looking at Target
919,0.01861981,26.13818,23.9702,,,Looking at Target
920,0.01707917,26.14662,23.98038,,,Looking at Target
921,0.01605657,26.18394,23.98895,,,Looking at Target
922,0.02231465,26.22839,23.99744,,,Looking at Target
923,0.01656949,26.22142,23.98203,,,Looking at Target
924,0.01657552,26.17202,23.96426,,,Looking at Target
925,0.01657367,26.07683,23.94772,,,Looking at Target
926,0.01656253,26.06285,23.94432,,,Looking at Target
927,0.02396241,26.05471,23.89428,,,Looking at Target
928,0.01779477,25.96359,23.86614,,,Looking at Target
929,0.01657784,25.92665,23.82882,,,Looking at Target
930,0.01678004,25.85329,23.79908,,,Looking at Target
931,0.02058526,25.82072,23.74238,,,Looking at Target
932,0.01656856,25.74921,23.72244,TRUE,0,Looking at Target
933,0.0222525,25.73651,23.60818,,,Not looking at Target
934,0.01656764,25.67736,23.56431,,,Not looking at Target
935,0.01921111,25.68498,23.53844,,,Not looking at Target
936,0.02645099,25.59631,23.23032,,,Not looking at Target
937,0.02152763,22.74234,19.8331,,,Not looking at Target
938,0.0165681,21.8256,18.91865,,,Not looking at Target
939,0.01734723,23.51432,20.78736,,,Not looking at Target
940,0.01656949,25.13626,22.57436,,,Not looking at Target
941,0.01678514,26.55768,23.55702,,,Not looking at Target
942,0.01839674,28.38825,25.47257,,,Not looking at Target
943,0.01656856,28.54436,26.48388,,,Not looking at Target
944,0.01804798,28.60413,27.34812,,,Looking at Target
945,0.02299314,28.58646,27.40784,,,Looking at Target
946,0.02118027,28.5961,27.45391,,,Looking at Target
947,0.01661726,28.61323,27.47613,,,Looking at Target
948,0.01736671,28.6094,27.52218,,,Looking at Target
949,0.01656903,28.63334,27.55157,,,Looking at Target
950,0.01687465,28.51505,27.57371,,,Looking at Target
951,0.01848949,28.52547,27.60214,,,Looking at Target
952,0.01656949,28.51611,27.59642,,,Looking at Target
953,0.01738758,28.50084,27.46501,,,Looking at Target
954,0.02584067,28.47455,27.46618,,,Looking at Target
955,0.01724938,28.46138,27.46781,,,Looking at Target
956,0.01710561,28.45522,27.47339,,,Looking at Target
957,0.01697297,28.43363,27.47766,,,Looking at Target
958,0.0252758,28.42808,27.4901,,,Looking at Target
959,0.01708567,28.43711,27.51215,,,Looking at Target
960,0.01751697,28.46734,27.50543,,,Looking at Target
961,0.01563825,28.47247,27.48028,,,Looking at Target
962,0.01911279,28.47571,27.46137,,,Looking at Target
963,0.01706109,28.48122,27.43793,,,Looking at Target
964,0.01665622,28.4857,27.4085,,,Looking at Target
965,0.01656949,28.47057,27.39187,,,Looking at Target
966,0.01781703,28.48588,27.35883,,,Looking at Target
967,0.01657135,28.4633,27.31381,,,Looking at Target
968,0.01779384,28.44923,27.30206,,,Looking at Target
969,0.01657552,28.43931,27.29185,,,Looking at Target
970,0.01959975,28.41854,27.29376,,,Looking at Target
971,0.01840555,28.42672,27.2995,,,Looking at Target
972,0.01821726,28.43749,27.30584,,,Looking at Target
973,0.01731755,28.44732,27.27871,,,Looking at Target
974,0.01597958,28.45464,27.28461,,,Looking at Target
975,0.01656856,28.45579,27.28002,,,Looking at Target
976,0.01656671,28.45297,27.28818,,,Looking at Target
977,0.01781981,28.43387,27.28671,,,Looking at Target
978,0.01684775,28.41779,27.28017,,,Looking at Target
979,0.01708427,28.37345,27.27024,,,Looking at Target
980,0.02588705,28.36133,27.24666,,,Looking at Target
981,0.01853262,28.3352,27.21805,TRUE,0,Looking at Target
982,0.01730364,28.31459,27.18034,,,Not looking at Target
983,0.01596335,28.29782,27.15291,,,Not looking at Target
984,0.0303689,28.25275,27.11562,,,Not looking at Target
985,0.02206746,28.20453,27.08766,,,Not looking at Target
986,0.01657274,28.14001,27.06683,,,Not looking at Target
987,0.01656624,28.10803,27.05514,,,Not looking at Target
988,0.02108984,28.10106,27.03792,,,Not looking at Target
989,0.01916845,27.70251,25.66601,,,Not looking at Target
990,0.01697622,19.12326,18.66456,,,Not looking at Target
991,0.01656624,18.18501,18.04451,,,Not looking at Target
992,0.01714456,18.28085,17.96658,,,Not looking at Target
993,0.01977134,19.18611,18.95143,,,Not looking at Target
994,0.01656949,19.18763,18.98437,,,Looking at Target
995,0.03140727,20.91265,19.03872,,,Looking at Target
996,0.0243223,20.92746,19.08143,,,Looking at Target
997,0.01664694,20.953,19.12224,,,Looking at Target
998,0.01682967,20.96113,19.16706,,,Looking at Target
999,0.01709401,20.94676,19.21356,,,Looking at Target
1000,0.01881181,20.93867,19.2611,,,Looking at Target
1001,0.01706619,20.88888,19.2651,,,Looking at Target
1002,0.01767651,20.74783,19.27067,,,Looking at Target
1003,0.01658062,20.7239,19.27124,,,Looking at Target
1004,0.0166001,20.51074,19.27471,,,Looking at Target
1005,0.01758051,20.39738,19.26741,,,Looking at Target
1006,0.0165681,20.33677,19.25141,,,Looking at Target
1007,0.01662422,20.32791,19.24004,,,Looking at Target
1008,0.01656949,20.31701,19.23207,,,Looking at Target
1009,0.01868474,20.3213,19.24324,,,Looking at Target
1010,0.01668636,20.32921,19.26471,,,Looking at Target
1011,0.0179659,20.33924,19.30601,,,Looking at Target
1012,0.01657645,20.35344,19.34195,,,Looking at Target
1013,0.02179476,20.34193,19.38892,,,Looking at Target
1014,0.02188195,20.32873,19.42814,,,Looking at Target
1015,0.02416415,20.28058,19.49113,,,Looking at Target
