ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
880,0.01655296,79.63199,73.52707,,,Not looking at Target
881,0.01656593,79.7098,73.57424,,,Not looking at Target
882,0.0173254,79.72043,73.68118,,,Not looking at Target
883,0.01595119,79.80799,73.70576,,,Not looking at Target
884,0.01642291,79.83143,73.75129,,,Not looking at Target
885,0.01656696,79.87245,73.92273,,,Not looking at Target
886,0.01656662,79.89185,73.94233,,,Not looking at Target
887,0.0165673,79.9271,73.95258,,,Not looking at Target
888,0.01676595,79.93873,73.97662,,,Not looking at Target
889,0.01636625,79.93028,73.98544,,,Not looking at Target
890,0.01656696,79.93149,73.99992,,,Not looking at Target
891,0.01656866,79.93065,73.99948,,,Not looking at Target
892,0.01656457,79.93612,74.01391,,,Not looking at Target
893,0.01675742,79.94926,74.02544,,,Not looking at Target
894,0.01647548,79.9582,74.03524,,,Not looking at Target
895,0.01646695,79.97132,74.07481,,,Not looking at Target
896,0.01697792,79.9798,74.09383,,,Looking at Target
897,0.01615531,79.9756,74.11821,,,Looking at Target
898,0.01731038,79.88457,74.11402,,,Looking at Target
899,0.01647036,79.79287,74.12247,,,Looking at Target
900,0.01595972,79.69214,74.16066,,,Looking at Target
901,0.01698509,79.66908,74.14336,,,Looking at Target
902,0.01646046,79.6096,74.14371,,,Looking at Target
903,0.01698577,79.51411,74.15553,,,Looking at Target
904,0.01596621,79.41251,74.09188,,,Looking at Target
905,0.01639561,79.13663,73.96833,,,Looking at Target
906,0.01707691,79.04112,73.91215,,,Looking at Target
907,0.01605666,78.86182,73.87788,,,Looking at Target
908,0.01656627,78.76394,73.86801,,,Looking at Target
909,0.0165673,78.69736,73.81915,,,Looking at Target
910,0.01656662,78.62393,73.70111,,,Looking at Target
911,0.01658095,78.52641,73.64072,,,Looking at Target
912,0.01697485,78.47765,73.57854,,,Looking at Target
913,0.01648299,78.42265,73.51511,,,Looking at Target
914,0.0164608,78.40117,73.47997,,,Looking at Target
915,0.01697622,78.37466,73.47272,,,Looking at Target
916,0.01592389,78.37023,73.46703,,,Looking at Target
917,0.01656662,78.3583,73.46134,,,Looking at Target
918,0.01656627,78.35313,73.43897,,,Looking at Target
919,0.0165673,78.37135,73.43355,,,Looking at Target
920,0.01675503,78.36665,73.41386,,,Looking at Target
921,0.01646012,78.3677,73.40611,,,Looking at Target
922,0.01648436,78.36529,73.40437,,,Looking at Target
923,0.01697929,78.36057,73.39821,,,Looking at Target
924,0.01615394,78.35992,73.39076,,,Looking at Target
925,0.0165673,78.37388,73.39727,,,Looking at Target
926,0.01656627,78.38097,73.39802,,,Looking at Target
927,0.0166127,78.36441,73.34995,,,Looking at Target
928,0.01652054,78.36658,73.3439,,,Looking at Target
929,0.01740596,78.37664,73.31377,,,Looking at Target
930,0.01572796,78.37916,73.26994,,,Looking at Target
931,0.01656696,78.37983,73.24031,,,Looking at Target
932,0.01664,78.38444,73.10976,,,Looking at Target
933,0.01695505,78.3857,73.06508,,,Looking at Target
934,0.01610411,78.38638,72.95721,,,Looking at Target
935,0.01656696,78.38383,72.95454,,,Looking at Target
936,0.01656662,78.3941,72.92686,,,Looking at Target
937,0.01656662,78.35719,72.90323,TRUE,0,Looking at Target
938,0.01656696,78.33015,72.86404,,,Not looking at Target
939,0.01656559,78.33553,72.83826,,,Not looking at Target
940,0.0165673,78.24753,72.78259,,,Not looking at Target
941,0.01678678,78.23649,72.6726,,,Not looking at Target
942,0.0163468,78.23727,72.57018,,,Not looking at Target
943,0.0166127,78.22746,72.56295,,,Not looking at Target
944,0.01652019,78.22008,72.53952,,,Not looking at Target
945,0.01656696,77.02885,71.87587,,,Not looking at Target
946,0.01683081,70.90359,67.66273,,,Not looking at Target
947,0.01630208,68.40639,64.84845,,,Not looking at Target
948,0.01663318,64.25062,62.55872,,,Not looking at Target
949,0.0165004,61.11697,60.12793,,,Not looking at Target
950,0.01656764,60.97478,59.86992,,,Looking at Target
951,0.01656525,60.98047,59.87597,,,Looking at Target
952,0.01725918,60.96996,59.85685,,,Looking at Target
953,0.0159744,60.9259,59.83825,,,Looking at Target
954,0.01646865,60.88008,59.7796,,,Looking at Target
955,0.01656559,60.66227,59.77424,,,Looking at Target
956,0.01741346,60.58252,59.78068,,,Looking at Target
957,0.01571909,60.53524,59.80894,,,Looking at Target
958,0.0165673,60.49026,59.81226,,,Looking at Target
959,0.01710592,60.35487,59.92345,,,Looking at Target
960,0.01602902,60.26831,59.89878,,,Looking at Target
961,0.01656559,60.20491,59.88881,,,Looking at Target
962,0.01656832,60.18806,59.89125,,,Looking at Target
963,0.01656457,60.17054,59.8948,,,Looking at Target
964,0.016654,60.17704,59.90905,,,Looking at Target
965,0.01695915,60.17632,59.93555,,,Looking at Target
966,0.01608636,60.16872,59.96261,,,Looking at Target
967,0.0165673,60.196,59.9906,,,Looking at Target
968,0.01726703,60.20534,60.16928,,,Looking at Target
969,0.01597747,60.22386,60.25153,,,Looking at Target
970,0.01698611,60.27227,60.33218,,,Looking at Target
971,0.0160355,60.33654,60.49395,,,Looking at Target
972,0.01656696,60.41913,60.52058,,,Looking at Target
973,0.01680111,60.48243,60.54989,,,Looking at Target
974,0.01633314,60.5833,60.57952,,,Looking at Target
975,0.01661474,60.69777,60.59806,,,Looking at Target
976,0.01651678,60.78241,60.62386,,,Looking at Target
977,0.0165673,60.84714,60.65219,,,Looking at Target
978,0.01686221,60.88641,60.68672,,,Looking at Target
979,0.01628228,60.89852,60.75772,,,Looking at Target
980,0.01655569,60.96725,60.843,,,Looking at Target
981,0.01656593,60.97341,60.87501,,,Looking at Target
982,0.01656696,60.98414,60.88624,,,Looking at Target
983,0.01690112,60.98029,60.93866,,,Looking at Target
984,0.01623211,61.01883,60.94205,,,Looking at Target
985,0.01656662,61.14344,60.98091,,,Looking at Target
986,0.01656696,61.16135,61.00787,,,Looking at Target
987,0.01699704,61.18709,61.02995,,,Looking at Target
988,0.01647719,61.21241,61.05449,,,Looking at Target
989,0.01648674,61.29855,61.13921,,,Looking at Target
990,0.01645568,61.34391,61.1529,,,Looking at Target
991,0.0164748,61.36459,61.17323,TRUE,0,Looking at Target
992,0.01650927,61.38509,61.16736,,,Not looking at Target
993,0.0165673,61.44045,61.21067,,,Not looking at Target
994,0.01656593,61.4382,61.21854,,,Not looking at Target
995,0.01675128,61.43924,61.21544,,,Not looking at Target
996,0.01698577,61.44037,61.22255,,,Not looking at Target
997,0.01647411,61.37318,61.22546,,,Not looking at Target
998,0.0160553,61.34089,61.22324,,,Not looking at Target
999,0.01688133,61.26402,61.23111,,,Not looking at Target
1000,0.01625293,61.25773,61.24208,,,Not looking at Target
1001,0.01656627,58.82781,59.77542,,,Not looking at Target
1002,0.01659597,58.01109,57.00685,,,Not looking at Target
1003,0.01653692,57.27331,56.37416,,,Looking at Target
1004,0.01656627,57.28386,56.46481,,,Looking at Target
1005,0.01657788,57.28224,56.476,,,Looking at Target
1006,0.0167151,57.21977,56.48475,,,Looking at Target
1007,0.01640687,57.14029,56.49017,,,Looking at Target
1008,0.01656696,56.88846,56.46907,,,Looking at Target
1009,0.01656627,56.65852,56.45465,,,Looking at Target
1010,0.0165673,56.57087,56.4337,,,Looking at Target
1011,0.01675913,56.51405,56.40358,,,Looking at Target
1012,0.01647377,56.57042,56.38841,,,Looking at Target
1013,0.01646763,56.65075,56.3817,,,Looking at Target
1014,0.01656559,56.67418,56.37544,,,Looking at Target
1015,0.0165673,56.7109,56.34408,,,Looking at Target
1016,0.01679804,56.75049,56.27182,,,Looking at Target
1017,0.01633519,56.80678,56.25935,,,Looking at Target
1018,0.01663283,56.91906,56.26504,,,Looking at Target
1019,0.01650074,56.96076,56.28101,,,Looking at Target
1020,0.01656764,56.98252,56.30222,,,Looking at Target
1021,0.01656559,56.98167,56.29971,,,Looking at Target
1022,0.01656662,56.96371,56.2872,,,Looking at Target
1023,0.01715815,57.00207,56.26997,,,Looking at Target
1024,0.01597509,56.99305,56.25939,,,Looking at Target
1025,0.01656764,56.98914,56.25413,,,Looking at Target
1026,0.01656525,56.98927,56.25413,,,Looking at Target
1027,0.01656696,56.99048,56.25142,,,Looking at Target
1028,0.01670486,56.99125,56.2353,,,Looking at Target
1029,0.0164294,57.03116,56.25059,,,Looking at Target
1030,0.01700967,57.0446,56.26015,,,Looking at Target
1031,0.01646729,57.06898,56.26563,,,Looking at Target
1032,0.01645602,57.10168,56.29673,,,Looking at Target
1033,0.01633178,57.12275,56.30915,,,Looking at Target
1034,0.0165673,57.13297,56.32195,,,Looking at Target
1035,0.01656696,57.14481,56.33178,,,Looking at Target
1036,0.01656593,57.17561,56.36741,,,Looking at Target
1037,0.01683593,57.18194,56.36065,,,Looking at Target
1038,0.01647411,57.17839,56.33915,,,Looking at Target
1039,0.01647275,57.17835,56.35545,,,Looking at Target
1040,0.01648401,57.19046,56.37254,,,Looking at Target
1041,0.0165673,57.18822,56.40438,,,Looking at Target
1042,0.01686972,57.17641,56.50782,,,Looking at Target
1043,0.01626385,57.17456,56.52497,,,Looking at Target
1044,0.01669837,57.17458,56.54368,TRUE,0,Looking at Target
1045,0.01643486,57.19513,56.58058,,,Not looking at Target
1046,0.01656662,57.19802,56.59069,,,Not looking at Target
1047,0.01690351,57.23122,56.63694,,,Not looking at Target
1048,0.0162304,57.25489,56.65394,,,Not looking at Target
1049,0.01656696,57.2873,56.66846,,,Not looking at Target
1050,0.01656696,57.3316,56.68531,,,Not looking at Target
1051,0.01656627,57.64778,56.78376,,,Not looking at Target
1052,0.0169356,60.34245,60.80842,,,Not looking at Target
1053,0.01619627,65.12366,63.66518,,,Not looking at Target
1054,0.01679736,69.65372,66.99145,,,Not looking at Target
1055,0.01692843,72.9025,69.64988,,,Not looking at Target
1056,0.01598874,75.74319,71.79323,,,Not looking at Target
1057,0.01655262,78.07497,73.89368,,,Not looking at Target
1058,0.01656627,79.13428,74.16945,,,Not looking at Target
1059,0.0165673,79.16245,74.46315,,,Not looking at Target
1060,0.01669974,79.1907,74.55109,,,Not looking at Target
1061,0.01696427,79.20055,74.55829,,,Not looking at Target
1062,0.0160355,79.20984,74.46554,,,Not looking at Target
1063,0.01692502,79.27174,74.31418,,,Not looking at Target
1064,0.01620822,79.19886,74.21114,,,Not looking at Target
1065,0.01672465,79.10558,74.13432,,,Not looking at Target
1066,0.01640858,79.05553,74.10702,,,Not looking at Target
1067,0.01656662,79.07121,74.08379,,,Not looking at Target
1068,0.01656764,79.06989,74.07162,,,Not looking at Target
1069,0.01656627,79.01521,74.06527,,,Not looking at Target
1070,0.01656662,79.02779,74.03451,,,Not looking at Target
1071,0.01666594,79.04225,74.03508,,,Not looking at Target
1072,0.01646695,79.10478,73.99048,,,Not looking at Target
1073,0.01656764,79.11494,74.01146,,,Not looking at Target
1074,0.01656662,79.13078,74.03099,,,Not looking at Target
1075,0.01679463,79.14655,74.13006,,,Not looking at Target
1076,0.01650381,79.16394,74.14097,,,Not looking at Target
1077,0.01695539,79.16093,74.14188,,,Not looking at Target
1078,0.01601229,79.15717,74.15424,,,Not looking at Target
1079,0.01696359,79.14867,74.14747,,,Not looking at Target
1080,0.01616999,79.14165,74.14664,,,Not looking at Target
1081,0.01675435,79.13409,74.14652,,,Not looking at Target
1082,0.01637922,79.1347,74.16399,,,Not looking at Target
1083,0.01657993,79.12638,74.16282,,,Not looking at Target
1084,0.01697144,79.15697,74.17122,,,Not looking at Target
1085,0.01614848,79.17056,74.1917,,,Not looking at Target
1086,0.01656627,79.14851,74.1796,,,Not looking at Target
1087,0.0165673,79.13915,74.1863,,,Not looking at Target
1088,0.01658163,79.08485,74.19331,,,Not looking at Target
1089,0.01655057,79.08167,74.21509,,,Not looking at Target
1090,0.01656696,79.08197,74.21607,,,Not looking at Target
1091,0.01658607,79.06773,74.19661,,,Not looking at Target
1092,0.01654716,79.08404,74.22238,,,Not looking at Target
1093,0.01663147,79.03352,74.2238,,,Not looking at Target
1094,0.01650142,79.05927,74.21453,,,Not looking at Target
1095,0.0165673,79.10052,74.22396,,,Not looking at Target
1096,0.01656662,79.16554,74.24023,,,Not looking at Target
1097,0.01656662,79.17266,74.26314,,,Not looking at Target
1098,0.01715678,79.15575,74.28061,,,Not looking at Target
1099,0.01597645,79.11463,74.29149,,,Not looking at Target
1100,0.01656696,79.1017,74.30502,,,Not looking at Target
1101,0.01656662,79.10909,74.32689,,,Not looking at Target
1102,0.01656696,79.08685,74.3429,,,Not looking at Target
1103,0.01656662,79.08129,74.37252,,,Not looking at Target
1104,0.01656696,79.11301,74.44431,,,Not looking at Target
1105,0.0165673,79.17538,74.51264,,,Not looking at Target
1106,0.01656627,79.21234,74.55479,,,Not looking at Target
1107,0.01656832,79.23396,74.50022,,,Not looking at Target
1108,0.01671749,79.23576,74.47424,,,Not looking at Target
1109,0.01701342,79.2208,74.45238,,,Not looking at Target
1110,0.01596655,79.21136,74.44319,,,Not looking at Target
1111,0.01694823,79.19612,74.43702,,,Not looking at Target
1112,0.01618535,79.16045,74.38106,,,Not looking at Target
1113,0.01676766,79.10497,74.33372,,,Not looking at Target
1114,0.01636557,79.05259,74.29864,,,Not looking at Target
1115,0.016597,78.91452,74.23219,,,Not looking at Target
1116,0.01653658,78.78391,74.17214,,,Not looking at Target
1117,0.01689498,78.80258,74.18819,,,Not looking at Target
1118,0.01645807,78.83994,74.22906,,,Not looking at Target
1119,0.01634714,78.86264,74.23443,,,Not looking at Target
1120,0.01661167,78.85236,74.24081,,,Not looking at Target
1121,0.01652054,78.7038,74.20032,,,Not looking at Target
1122,0.01691273,78.61813,74.00079,,,Not looking at Target
1123,0.01647787,78.58099,73.71192,,,Not looking at Target
1124,0.01646968,78.55338,73.57883,,,Not looking at Target
1125,0.01647514,78.52254,73.49543,,,Not looking at Target
1126,0.01649869,78.51355,73.34441,,,Not looking at Target
1127,0.01656662,78.48592,73.17142,,,Not looking at Target
1128,0.01685709,78.47049,73.18763,,,Not looking at Target
1129,0.0164707,78.31738,73.1115,,,Not looking at Target
1130,0.01647821,78.20035,73.0049,,,Not looking at Target
1131,0.01646217,78.1209,72.91264,,,Not looking at Target
1132,0.01656662,78.07442,72.88052,,,Not looking at Target
1133,0.01656525,77.99776,72.82593,,,Not looking at Target
1134,0.01679394,77.79253,72.77808,,,Not looking at Target
1135,0.01633929,77.52808,72.72692,,,Not looking at Target
1136,0.01662123,77.47385,72.63092,,,Not looking at Target
1137,0.01651269,77.42776,72.58907,,,Not looking at Target
1138,0.01692331,77.41632,72.58073,,,Not looking at Target
1139,0.01620958,77.39838,72.5731,,,Not looking at Target
1140,0.01656627,77.38704,72.56328,,,Not looking at Target
1141,0.01656696,77.29188,72.55364,,,Not looking at Target
1142,0.01656764,77.16151,72.48321,,,Not looking at Target
1143,0.01656593,77.07993,72.27563,,,Not looking at Target
1144,0.01656627,77.03516,72.22873,,,Not looking at Target
1145,0.01678814,77.0075,72.11107,,,Looking at Target
1146,0.01634543,76.96532,72.08408,,,Looking at Target
1147,0.01660007,76.90936,72.07935,,,Looking at Target
1148,0.01698202,76.88899,72.06396,,,Looking at Target
1149,0.0169629,76.87872,72.054,,,Looking at Target
1150,0.01597099,76.87953,72.06061,,,Looking at Target
1151,0.01631676,76.86761,72.06207,,,Looking at Target
1152,0.01661816,76.88217,72.09937,,,Looking at Target
1153,0.01653692,76.87887,72.10001,,,Looking at Target
1154,0.01743668,76.8446,72.0983,,,Looking at Target
1155,0.01567608,76.8113,72.05733,,,Looking at Target
1156,0.01659461,76.76737,72.01287,,,Looking at Target
1157,0.01653897,76.72548,72.03484,,,Looking at Target
1158,0.01656593,76.73306,72.30135,,,Looking at Target
1159,0.01656696,76.86008,72.42113,,,Looking at Target
1160,0.01689805,76.95244,72.62125,,,Looking at Target
1161,0.01644749,77.07174,72.68787,,,Not looking at Target
1162,0.01656866,77.21243,72.80362,,,Not looking at Target
1163,0.0169001,77.25573,72.85073,,,Not looking at Target
1164,0.01623279,77.28446,72.90092,,,Not looking at Target
1165,0.01718852,77.29704,72.91497,,,Not looking at Target
1166,0.01597645,77.30549,72.9034,,,Not looking at Target
1167,0.01653521,77.33461,72.90509,,,Not looking at Target
1168,0.01656696,77.33727,72.89494,,,Not looking at Target
1169,0.01657754,77.33962,72.97378,,,Not looking at Target
1170,0.01655433,77.36693,72.97662,,,Not looking at Target
1171,0.01663454,77.37444,72.97824,,,Not looking at Target
1172,0.01649937,77.37602,72.9967,,,Not looking at Target
1173,0.0169455,77.39999,72.99405,,,Not looking at Target
1174,0.01647411,77.39198,73.00661,,,Not looking at Target
1175,0.01628024,77.39724,72.99999,,,Not looking at Target
1176,0.01656764,77.22591,72.9548,,,Not looking at Target
1177,0.01709602,77.17297,72.92249,,,Not looking at Target
1178,0.01603618,77.17104,72.89335,,,Not looking at Target
1179,0.01688781,77.16449,72.8952,,,Not looking at Target
1180,0.01697178,77.18913,72.94981,,,Not looking at Target
1181,0.01648743,77.17519,72.93452,,,Not looking at Target
1182,0.01598567,77.14806,72.93075,,,Not looking at Target
1183,0.01650176,77.13522,72.89215,,,Not looking at Target
1184,0.01656798,77.10718,72.84151,,,Not looking at Target
1185,0.01684071,77.09506,72.71364,,,Not looking at Target
1186,0.01629116,77.07719,72.62279,,,Not looking at Target
1187,0.01664137,77.01745,72.55858,,,Not looking at Target
1188,0.01649255,77.081,72.439,,,Not looking at Target
1189,0.01656593,77.1399,72.47633,,,Not looking at Target
1190,0.01656662,77.14748,72.43884,,,Not looking at Target
1191,0.01727966,77.13692,72.48556,,,Not looking at Target
1192,0.01585425,77.19791,72.50271,,,Looking at Target
1193,0.01658163,77.26154,72.55432,,,Looking at Target
1194,0.01655126,77.33186,72.55408,,,Looking at Target
1195,0.0168943,77.37482,72.57767,,,Looking at Target
1196,0.01697314,77.38974,72.62039,,,Looking at Target
1197,0.0164922,77.41161,72.69746,,,Looking at Target
1198,0.01595699,77.4957,72.64022,,,Looking at Target
1199,0.01651542,77.58196,72.67968,,,Looking at Target
1200,0.01656798,77.60741,72.69555,,,Looking at Target
1201,0.01685026,77.6269,72.70033,,,Looking at Target
1202,0.01628263,77.63779,72.71465,,,Looking at Target
1203,0.01666287,77.6601,72.69662,,,Looking at Target
1204,0.01647172,77.72025,72.64642,,,Looking at Target
1205,0.01656491,77.73814,72.59782,,,Looking at Target
1206,0.01689873,77.74297,72.50438,,,Looking at Target
1207,0.01623552,77.7662,72.39344,,,Looking at Target
1208,0.01668369,77.77889,72.30449,,,Looking at Target
1209,0.01644886,77.78958,72.24614,,,Looking at Target
1210,0.01656696,77.77876,72.21418,,,Looking at Target
1211,0.01658641,77.77593,72.20549,,,Looking at Target
1212,0.01680521,77.78498,72.19685,,,Looking at Target
1213,0.01649869,77.78367,72.17371,,,Looking at Target
1214,0.01637649,77.72254,72.16925,,,Looking at Target
1215,0.01656593,77.64625,72.13255,,,Looking at Target
1216,0.01656764,77.58118,72.12537,,,Looking at Target
1217,0.01684583,77.55656,72.10905,,,Looking at Target
1218,0.01628706,77.56194,72.05659,,,Looking at Target
1219,0.01667004,77.56033,72.05344,,,Looking at Target
1220,0.01646353,77.547,71.97841,,,Looking at Target
1221,0.01697178,77.50328,71.95937,,,Looking at Target
1222,0.01647207,77.47592,71.89649,,,Looking at Target
1223,0.01625532,77.46492,71.86999,,,Looking at Target
1224,0.01671237,77.43533,71.85983,,,Looking at Target
1225,0.01642189,77.42843,71.85055,,,Looking at Target
1226,0.01656764,77.41611,71.82518,,,Looking at Target
1227,0.01656798,77.41528,71.81556,,,Looking at Target
1228,0.01657413,77.42509,71.78187,,,Looking at Target
1229,0.01655672,77.42263,71.75298,,,Looking at Target
1230,0.0165714,77.42705,71.75096,,,Looking at Target
1231,0.01658266,77.39909,71.75298,,,Looking at Target
1232,0.01654579,77.39619,71.7551,,,Looking at Target
1233,0.01656593,77.36389,71.75436,TRUE,0,Looking at Target
1234,0.01677278,77.36504,71.71379,,,Not looking at Target
1235,0.01645978,77.3657,71.72115,,,Not looking at Target
1236,0.01647411,77.37492,71.71606,,,Not looking at Target
1237,0.01656286,77.38718,71.69516,,,Not looking at Target
1238,0.01656491,77.38464,71.69209,,,Not looking at Target
1239,0.01656627,77.39722,71.69892,,,Not looking at Target
1240,0.01671271,77.40984,71.70883,,,Not looking at Target
1241,0.01646422,77.41348,71.71851,,,Not looking at Target
1242,0.01652258,76.24795,71.38687,,,Not looking at Target
1243,0.01692331,70.7328,67.58214,,,Not looking at Target
1244,0.01621026,69.08632,65.04218,,,Not looking at Target
1245,0.01673387,65.60576,62.56441,,,Not looking at Target
1246,0.01639936,62.45558,60.11357,,,Not looking at Target
1247,0.0165673,60.86091,59.04903,,,Looking at Target
1248,0.01656662,60.86508,59.05993,,,Looking at Target
1249,0.01656662,60.74742,59.0613,,,Looking at Target
1250,0.01656696,60.7082,59.05798,,,Looking at Target
1251,0.01669291,60.6803,59.00261,,,Looking at Target
1252,0.01697076,60.59893,58.99648,,,Looking at Target
1253,0.01603584,60.56649,58.97023,,,Looking at Target
1254,0.01656696,60.46318,58.93664,,,Looking at Target
1255,0.01656696,60.43934,58.92992,,,Looking at Target
1256,0.01671987,60.41074,58.92339,,,Looking at Target
1257,0.01641336,60.38649,58.88683,,,Looking at Target
1258,0.01656559,60.37406,58.88004,,,Looking at Target
1259,0.01656662,60.36873,58.87966,,,Looking at Target
1260,0.01656696,60.35153,58.90507,,,Looking at Target
1261,0.01724894,60.34623,58.9039,,,Looking at Target
1262,0.01588463,60.40112,58.97385,,,Looking at Target
1263,0.01657071,60.41278,59.01925,,,Looking at Target
1264,0.01656252,60.41611,59.08627,,,Looking at Target
1265,0.01656662,60.44941,59.24064,,,Looking at Target
1266,0.01677927,60.52079,59.26669,,,Looking at Target
1267,0.01635465,60.53916,59.30085,,,Looking at Target
1268,0.01656627,60.60443,59.36644,,,Looking at Target
1269,0.01656696,60.69333,59.40992,,,Looking at Target
1270,0.0165673,60.75044,59.5331,,,Looking at Target
1271,0.01656627,60.77761,59.62145,,,Looking at Target
1272,0.01656627,60.86362,59.73639,,,Looking at Target
1273,0.01656696,60.87886,59.81524,,,Looking at Target
1274,0.01656627,60.88125,59.94442,,,Looking at Target
1275,0.01656662,60.8828,59.9499,,,Looking at Target
1276,0.01656798,60.91108,59.96876,,,Looking at Target
1277,0.01675059,60.99618,59.98262,,,Looking at Target
1278,0.01697246,61.00097,60.08073,,,Looking at Target
1279,0.01597577,60.99853,60.18686,,,Looking at Target
1280,0.01656696,61.00427,60.25261,,,Looking at Target
1281,0.01656627,61.0123,60.27074,,,Looking at Target
1282,0.0165673,61.03519,60.29094,,,Looking at Target
1283,0.01719467,61.08997,60.30912,,,Looking at Target
1284,0.01593822,61.11534,60.32765,,,Looking at Target
1285,0.01656627,61.13577,60.35229,,,Looking at Target
1286,0.01692741,61.15864,60.37943,,,Looking at Target
1287,0.01620617,61.20393,60.39184,,,Looking at Target
1288,0.01674172,61.40939,60.65426,TRUE,0,Looking at Target
1289,0.01639117,66.04563,64.10753,,,Not looking at Target
1290,0.01656696,70.006,66.58748,,,Not looking at Target
1291,0.01696086,72.50767,69.34702,,,Not looking at Target
1292,0.01617272,74.35603,70.99287,,,Not looking at Target
1293,0.01676186,74.9062,71.15177,,,Not looking at Target
1294,0.01637137,75.14714,71.23354,,,Not looking at Target
1295,0.01657242,75.31921,71.30399,,,Not looking at Target
1296,0.01656081,75.38443,71.3018,,,Not looking at Target
1297,0.0165673,75.40472,71.28566,,,Not looking at Target
1298,0.01656798,75.47122,71.28775,,,Not looking at Target
1299,0.01656559,75.57523,71.2987,,,Not looking at Target
1300,0.01663488,75.71973,71.29763,,,Not looking at Target
1301,0.01649869,75.77782,71.28202,,,Not looking at Target
1302,0.01692911,75.84875,71.1999,,,Not looking at Target
1303,0.01620378,75.8839,71.15238,,,Not looking at Target
1304,0.01673455,75.89471,71.09212,,,Not looking at Target
1305,0.01639936,75.91077,71.09514,,,Not looking at Target
1306,0.01656627,75.91455,71.01743,,,Not looking at Target
1307,0.01656627,75.91664,71.00983,,,Not looking at Target
1308,0.01656627,75.56234,70.97318,,,Not looking at Target
1309,0.01656627,70.44448,66.83414,,,Not looking at Target
1310,0.01667755,65.03339,63.71756,,,Not looking at Target
1311,0.01647036,60.80627,60.74152,,,Not looking at Target
1312,0.01655262,57.9501,57.74692,,,Looking at Target
1313,0.0165673,58.12546,57.20846,,,Looking at Target
1314,0.01680214,57.9723,57.1481,,,Looking at Target
1315,0.01647343,57.72818,57.07736,,,Looking at Target
1316,0.01648401,57.70832,57.04649,,,Looking at Target
1317,0.0165062,57.68105,57.03178,,,Looking at Target
1318,0.0169315,57.65943,57.02206,,,Looking at Target
1319,0.01622767,57.52696,57.03198,,,Looking at Target
1320,0.0165417,57.5103,57.04447,,,Looking at Target
1321,0.01656559,57.42218,57.0488,,,Looking at Target
1322,0.01656696,57.33931,57.00654,,,Looking at Target
1323,0.01696461,57.28612,56.98185,,,Looking at Target
1324,0.0169711,57.16607,56.96422,,,Looking at Target
1325,0.01599079,57.13233,56.93153,,,Looking at Target
1326,0.01695744,57.08334,56.90589,,,Looking at Target
1327,0.01597679,56.94181,56.90054,,,Looking at Target
1328,0.01653999,56.91618,56.86146,,,Looking at Target
1329,0.01656662,56.89232,56.85711,,,Looking at Target
1330,0.0165673,56.86266,56.82584,,,Looking at Target
1331,0.01656662,56.85189,56.80757,,,Looking at Target
1332,0.01712231,56.81835,56.79251,,,Looking at Target
1333,0.0160099,56.80293,56.80462,,,Looking at Target
1334,0.01656696,56.79586,56.78657,,,Looking at Target
1335,0.01657208,56.78138,56.76594,,,Looking at Target
1336,0.01724211,56.80117,56.77782,,,Looking at Target
1337,0.01599181,56.82769,56.79437,,,Looking at Target
1338,0.01647275,56.81312,56.78399,,,Looking at Target
1339,0.01655569,56.81379,56.76713,,,Looking at Target
1340,0.01656559,56.77434,56.75578,,,Looking at Target
1341,0.01656627,56.70505,56.71226,,,Looking at Target
1342,0.01669359,56.7029,56.70072,,,Looking at Target
1343,0.01643964,56.70262,56.64461,,,Looking at Target
1344,0.01656696,56.69549,56.62929,,,Looking at Target
1345,0.01656696,56.68545,56.60035,,,Looking at Target
1346,0.01656627,56.66447,56.57829,,,Looking at Target
1347,0.01724041,56.66645,56.55621,,,Looking at Target
1348,0.01596075,56.6691,56.55293,,,Looking at Target
1349,0.01649835,56.68299,56.54717,,,Looking at Target
1350,0.01656696,56.70419,56.58531,,,Looking at Target
1351,0.01687143,56.71073,56.58871,,,Looking at Target
1352,0.016455,56.71996,56.56544,,,Looking at Target
1353,0.01650074,56.72819,56.57083,TRUE,0,Looking at Target
1354,0.01647343,56.71374,56.56778,,,Not looking at Target
1355,0.01653282,56.7138,56.57348,,,Not looking at Target
1356,0.01743463,56.72117,56.58683,,,Not looking at Target
1357,0.01592593,56.72214,56.58755,,,Not looking at Target
1358,0.0163485,56.72123,56.60597,,,Not looking at Target
1359,0.01655774,56.72611,56.61394,,,Not looking at Target
1360,0.01656764,56.74013,56.613,,,Not looking at Target
1361,0.01741961,56.71254,56.68192,,,Not looking at Target
1362,0.01599284,61.02482,60.73106,,,Not looking at Target
1363,0.01628775,66.38343,65.12442,,,Not looking at Target
1364,0.0165673,70.89657,68.34042,,,Not looking at Target
1365,0.0170636,74.6095,71.23563,,,Not looking at Target
1366,0.01606861,76.60749,73.05276,,,Not looking at Target
1367,0.01656593,77.61604,73.82446,,,Not looking at Target
1368,0.01656696,77.63091,73.81791,,,Not looking at Target
1369,0.01656696,77.64367,73.79664,,,Not looking at Target
1370,0.01709534,77.65593,73.80056,,,Not looking at Target
1371,0.01603755,77.68311,73.83241,,,Not looking at Target
1372,0.01656627,77.71658,73.84312,,,Not looking at Target
1373,0.01680692,77.73189,73.88298,,,Not looking at Target
