ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
501,0.016142,55.0986,57.26688,,,Not looking at Target
502,0.01680828,57.70008,59.43026,,,Not looking at Target
503,0.01632495,59.56771,61.39801,,,Not looking at Target
504,0.01661645,61.00381,62.1389,,,Not looking at Target
505,0.01651712,60.97882,62.46059,,,Looking at Target
506,0.01656627,60.65016,62.48521,,,Looking at Target
507,0.01656662,60.60733,62.44729,,,Looking at Target
508,0.01673046,60.58112,62.42013,,,Looking at Target
509,0.0164748,60.56482,62.36888,,,Looking at Target
510,0.0169769,60.56541,62.37514,,,Looking at Target
511,0.01608534,60.56925,62.35819,,,Looking at Target
512,0.01656696,60.55306,62.30719,,,Looking at Target
513,0.01656662,60.53346,62.23065,,,Looking at Target
514,0.01656593,60.5069,62.23069,,,Looking at Target
515,0.01656764,60.48922,62.20786,,,Looking at Target
516,0.01656662,60.48104,62.1638,,,Looking at Target
517,0.01656764,60.48701,62.08212,,,Looking at Target
518,0.01656593,60.49971,62.07969,,,Looking at Target
519,0.01656627,60.50249,62.07523,,,Looking at Target
520,0.01656627,60.49209,62.0434,,,Looking at Target
521,0.01656627,60.48498,62.02991,,,Looking at Target
522,0.01656798,60.47928,62.02195,,,Looking at Target
523,0.01656559,60.48254,61.9872,,,Looking at Target
524,0.01676834,60.48899,61.97464,,,Looking at Target
525,0.01644476,60.50266,61.98383,,,Looking at Target
526,0.01648709,60.51888,61.98259,,,Looking at Target
527,0.01656662,60.52303,61.94441,,,Looking at Target
528,0.01736602,60.5144,61.90016,,,Looking at Target
529,0.01600888,60.50746,61.85975,,,Looking at Target
530,0.01632563,60.50148,61.84156,,,Looking at Target
531,0.01660553,60.50496,61.83614,TRUE,0.6619136,Looking at Target
532,0.01652702,60.50702,61.67646,,,Not looking at Target
533,0.01656627,60.50758,61.66262,,,Not looking at Target
534,0.01656798,60.50444,61.65644,,,Not looking at Target
535,0.01672738,60.49988,61.63871,,,Not looking at Target
536,0.0164748,60.49702,61.62743,,,Not looking at Target
537,0.01649664,60.5046,61.63107,,,Not looking at Target
538,0.0165673,60.51279,61.63948,,,Not looking at Target
539,0.01684036,60.501,61.62885,,,Not looking at Target
540,0.01697724,58.51332,60.14325,,,Not looking at Target
541,0.01597406,57.4519,59.5589,,,Not looking at Target
542,0.0164748,57.0836,57.34321,,,Not looking at Target
543,0.0165673,56.15867,56.17434,,,Not looking at Target
544,0.01687518,56.12523,56.17651,,,Looking at Target
545,0.01647309,56.13992,56.1633,,,Looking at Target
546,0.01635192,56.1635,56.08599,,,Looking at Target
547,0.01656696,56.17733,56.03234,,,Looking at Target
548,0.01701854,56.02839,55.97137,,,Looking at Target
549,0.01647207,55.95278,55.79306,,,Looking at Target
550,0.01647582,55.94987,55.7405,,,Looking at Target
551,0.01645637,55.96671,55.71929,,,Looking at Target
552,0.01650825,55.99975,55.71463,,,Looking at Target
553,0.01646797,56.06626,55.72231,,,Looking at Target
554,0.01656832,56.086,55.72378,,,Looking at Target
555,0.01656457,56.08215,55.68766,,,Looking at Target
556,0.01656696,56.07242,55.65353,,,Looking at Target
557,0.01656627,56.065,55.58637,,,Looking at Target
558,0.0165673,56.06131,55.57127,,,Looking at Target
559,0.01656696,56.05544,55.5425,,,Looking at Target
560,0.01656593,56.04183,55.49321,,,Looking at Target
561,0.01678985,56.03984,55.49544,,,Looking at Target
562,0.01634338,56.05275,55.51879,,,Looking at Target
563,0.01660382,56.05452,55.5276,,,Looking at Target
564,0.01652907,56.01088,55.58618,,,Looking at Target
565,0.01656696,56.01844,55.5463,,,Looking at Target
566,0.01682364,55.99214,55.57711,,,Looking at Target
567,0.01631027,55.9996,55.59185,,,Looking at Target
568,0.01667345,56.00224,55.57774,,,Looking at Target
569,0.01695062,56.00043,55.57896,,,Looking at Target
570,0.01607578,55.99716,55.60502,TRUE,0.6464568,Looking at Target
571,0.01656764,55.99157,55.57711,,,Not looking at Target
572,0.01656832,55.98848,55.57363,,,Not looking at Target
573,0.01668403,55.98552,55.57971,,,Not looking at Target
574,0.01644749,55.99397,55.64825,,,Not looking at Target
575,0.01656696,56.0103,55.64905,,,Not looking at Target
576,0.01742234,56.01308,55.64616,,,Not looking at Target
577,0.01571021,56.00486,55.66296,,,Not looking at Target
578,0.01670861,56.00161,55.64833,,,Not looking at Target
579,0.01642462,55.99045,55.75209,,,Not looking at Target
580,0.0165673,55.97997,55.82105,,,Not looking at Target
581,0.01656559,55.97758,55.82603,,,Not looking at Target
582,0.01734349,55.56365,56.20893,,,Not looking at Target
583,0.01578974,55.31963,56.48933,,,Looking at Target
584,0.01715098,55.316,55.86641,,,Looking at Target
585,0.01598259,55.24234,55.87376,,,Looking at Target
586,0.0165673,55.24782,56.23376,,,Looking at Target
587,0.0168844,55.25969,56.49826,,,Looking at Target
588,0.01624986,55.23654,56.49804,,,Looking at Target
589,0.01667891,55.23991,56.511,,,Looking at Target
590,0.01645295,55.29175,56.52775,,,Looking at Target
591,0.01656627,55.31589,56.53755,,,Looking at Target
592,0.01656696,55.31882,56.5477,,,Looking at Target
593,0.01656662,55.30377,56.54575,,,Looking at Target
594,0.01671953,55.29548,56.53204,,,Looking at Target
595,0.01648538,55.33336,56.52791,,,Looking at Target
596,0.01649459,55.3391,56.53613,,,Looking at Target
597,0.01743872,55.41438,56.54064,,,Looking at Target
598,0.01569519,55.80253,56.55966,,,Looking at Target
599,0.0165673,55.89661,56.57645,,,Looking at Target
600,0.01665536,55.9292,56.59071,,,Looking at Target
601,0.01647719,55.95012,56.6035,,,Looking at Target
602,0.01747183,56.05727,56.07035,,,Looking at Target
603,0.01597372,56.16568,56.12563,,,Not looking at Target
604,0.01697178,56.19687,56.24202,,,Not looking at Target
605,0.01599318,56.2038,56.36944,,,Not looking at Target
606,0.01642291,56.2634,56.46691,,,Not looking at Target
607,0.0165673,56.26951,56.49275,,,Not looking at Target
608,0.01656559,56.31223,56.41829,,,Not looking at Target
609,0.01656764,56.33525,56.41742,,,Not looking at Target
610,0.01673865,56.34861,56.59911,,,Not looking at Target
611,0.01648367,56.39375,56.69077,,,Not looking at Target
612,0.01647821,56.39995,56.71165,,,Not looking at Target
613,0.01656696,56.40852,56.72039,,,Not looking at Target
614,0.01656457,56.45435,56.60974,,,Not looking at Target
615,0.01656662,56.46971,56.54044,,,Not looking at Target
616,0.0165673,56.47388,56.5143,,,Not looking at Target
617,0.0165714,56.4834,56.61882,,,Not looking at Target
618,0.01656218,56.47899,56.6557,,,Not looking at Target
619,0.01656627,56.49871,56.68465,,,Not looking at Target
620,0.0165673,56.65689,56.64421,,,Not looking at Target
621,0.01656593,56.65322,56.51373,,,Not looking at Target
622,0.01656696,56.6335,56.39346,,,Not looking at Target
623,0.01656662,56.63129,56.38212,,,Not looking at Target
624,0.0165673,56.65323,56.37344,,,Not looking at Target
625,0.01732608,56.68009,56.37341,,,Not looking at Target
626,0.01597338,56.73451,56.37485,,,Not looking at Target
627,0.01640004,56.81602,56.3629,,,Not looking at Target
628,0.01704551,56.85596,56.33364,,,Not looking at Target
629,0.01608807,57.00103,56.34607,,,Not looking at Target
630,0.01656696,56.9539,56.3526,,,Not looking at Target
631,0.01726703,56.94909,56.34642,,,Not looking at Target
632,0.01599181,56.91011,56.31551,,,Not looking at Target
633,0.01644066,56.79995,56.27356,,,Not looking at Target
634,0.01656696,56.80956,56.42122,,,Not looking at Target
635,0.01656696,56.79905,56.5844,,,Not looking at Target
636,0.01656627,56.78405,56.71861,,,Not looking at Target
637,0.01671202,56.78637,56.81132,,,Not looking at Target
638,0.01696939,56.79539,56.86636,,,Not looking at Target
639,0.01646865,56.79919,56.69706,,,Not looking at Target
640,0.01647753,56.79767,56.62506,,,Not looking at Target
641,0.01620549,56.80541,56.59899,,,Not looking at Target
642,0.01656662,56.75231,56.5829,,,Not looking at Target
643,0.01656627,56.75744,56.60751,,,Not looking at Target
644,0.01657447,56.73244,56.49622,,,Not looking at Target
645,0.01655842,41.7365,36.67464,,,Not looking at Target
646,0.0165673,eye closed,eye closed,,,Not looking at Target
647,0.0165673,eye closed,eye closed,,,Not looking at Target
648,0.01656696,eye closed,eye closed,,,Not looking at Target
649,0.01656662,eye closed,eye closed,,,Not looking at Target
650,0.01656593,eye closed,eye closed,,,Not looking at Target
651,0.01656662,eye closed,eye closed,,,Not looking at Target
652,0.01656627,eye closed,eye closed,,,Not looking at Target
653,0.0165673,eye closed,eye closed,,,Not looking at Target
654,0.0166226,eye closed,eye closed,,,Not looking at Target
655,0.01651098,eye closed,eye closed,,,Not looking at Target
656,0.01656696,56.62473,55.05282,,,Not looking at Target
657,0.01656662,56.63082,55.17183,,,Looking at Target
658,0.01678063,56.62545,55.24248,,,Looking at Target
659,0.01644203,56.60308,55.26471,,,Looking at Target
660,0.01697519,56.59271,55.4212,,,Looking at Target
661,0.01606998,56.59693,55.50837,,,Looking at Target
662,0.01656593,56.6098,55.58736,,,Not looking at Target
663,0.01656627,56.59709,55.59492,,,Not looking at Target
664,0.01656662,56.53913,55.56523,,,Not looking at Target
665,0.01656627,56.43049,55.50676,,,Not looking at Target
666,0.01656627,56.40155,55.46975,,,Not looking at Target
667,0.01833438,56.26113,55.41894,,,Not looking at Target
668,0.0170653,56.13182,55.39484,,,Not looking at Target
669,0.01606929,55.8529,55.35594,,,Looking at Target
670,0.01656662,55.6594,55.31691,,,Looking at Target
671,0.01656696,55.54073,55.26291,,,Looking at Target
672,0.0165673,55.51615,55.10447,,,Looking at Target
673,0.01707759,55.49323,55.04968,,,Looking at Target
674,0.0160553,55.4761,55.0024,,,Looking at Target
675,0.01689532,55.4225,54.96322,,,Looking at Target
676,0.01647002,55.34705,54.92117,,,Looking at Target
677,0.01633451,55.31429,54.83524,,,Looking at Target
678,0.0171165,55.14914,54.82162,,,Looking at Target
679,0.01601707,53.14719,53.57909,,,Looking at Target
680,0.01656662,52.33102,53.28076,,,Not looking at Target
681,0.01687245,51.6435,52.44275,,,Not looking at Target
682,0.01699806,51.01219,52.26603,,,Not looking at Target
683,0.01640892,50.76231,52.06638,,,Not looking at Target
684,0.01598669,50.69739,52.02332,,,Not looking at Target
685,0.01696393,50.65582,51.96853,,,Not looking at Target
686,0.01617033,50.59466,51.96271,,,Not looking at Target
687,0.01656662,50.55143,51.94809,,,Not looking at Target
688,0.017223,50.55164,51.95505,,,Not looking at Target
689,0.01594437,50.56488,51.96776,,,Not looking at Target
690,0.01653214,50.32116,52.0117,,,Not looking at Target
691,0.01656798,52.97,52.60572,,,Not looking at Target
692,0.01656627,54.44362,53.98535,,,Not looking at Target
693,0.01656593,54.42574,54.22902,,,Looking at Target
694,0.01663693,54.37894,54.27123,,,Looking at Target
695,0.01697383,54.32936,54.29255,,,Looking at Target
696,0.01645705,54.29204,54.30201,,,Looking at Target
697,0.01619866,54.27332,54.30432,,,Looking at Target
698,0.01656696,54.28971,54.3316,,,Looking at Target
699,0.01656627,54.33728,54.35886,,,Looking at Target
700,0.01656696,54.35325,54.37184,,,Looking at Target
701,0.01656627,54.37151,54.38808,,,Looking at Target
702,0.01687962,54.54295,54.39353,,,Looking at Target
703,0.01625464,54.60572,54.3756,,,Looking at Target
704,0.01669086,54.61309,54.34744,,,Looking at Target
705,0.01648504,54.60522,54.33786,,,Looking at Target
706,0.01652395,54.61032,54.35728,,,Looking at Target
707,0.0165673,54.69486,54.38674,,,Looking at Target
708,0.01656593,54.76832,54.40641,,,Looking at Target
709,0.01656764,54.88301,54.51196,,,Looking at Target
710,0.0171305,54.95773,54.59107,,,Looking at Target
711,0.01600239,55.06646,54.59227,,,Looking at Target
712,0.01656662,55.05228,54.60012,TRUE,2.35499,Looking at Target
713,0.01685607,55.10678,54.64812,,,Not looking at Target
714,0.01698441,55.17266,54.64124,,,Not looking at Target
715,0.01596007,55.18533,54.65855,,,Not looking at Target
716,0.01646626,55.22663,54.71152,,,Not looking at Target
717,0.01656696,55.24715,54.75148,,,Not looking at Target
718,0.01656696,55.25653,54.80991,,,Not looking at Target
719,0.01679258,55.21177,54.76973,,,Not looking at Target
720,0.01633861,55.21011,54.75539,,,Not looking at Target
721,0.0171049,55.20074,54.79472,,,Not looking at Target
722,0.0160297,55.25574,55.86235,,,Not looking at Target
723,0.01656559,57.60773,58.07032,,,Not looking at Target
724,0.01684992,59.5099,60.32723,,,Not looking at Target
725,0.01628331,60.73105,61.48389,,,Not looking at Target
726,0.01656696,60.92165,61.77741,,,Looking at Target
727,0.01657788,61.05037,61.87364,,,Looking at Target
728,0.01655569,61.07109,61.95144,,,Looking at Target
729,0.01656662,61.09631,61.94647,,,Looking at Target
730,0.0165673,61.08647,62.00093,,,Looking at Target
731,0.01669769,61.09909,62.00488,,,Looking at Target
732,0.01646387,61.07396,61.99869,,,Looking at Target
733,0.01653828,61.0324,61.98164,,,Looking at Target
734,0.0165673,60.96915,61.93857,,,Looking at Target
735,0.01656662,60.87835,61.90935,,,Looking at Target
736,0.01656696,60.80751,61.88768,,,Looking at Target
737,0.01656593,60.77728,61.86647,,,Looking at Target
738,0.01705745,60.76685,61.82788,,,Looking at Target
739,0.01607646,60.76321,61.79723,,,Looking at Target
740,0.01656593,60.78387,61.78551,,,Looking at Target
741,0.01656662,60.80356,61.78106,,,Looking at Target
742,0.01666526,60.82666,61.78895,,,Looking at Target
743,0.01648743,60.88835,61.77312,,,Looking at Target
744,0.01654853,60.89332,61.74836,,,Looking at Target
745,0.01656525,60.85433,61.73107,,,Looking at Target
746,0.01656764,60.8249,61.72934,,,Looking at Target
747,0.01656593,60.84256,61.69746,,,Looking at Target
748,0.01656696,60.9368,61.70403,,,Looking at Target
749,0.01700728,60.95545,61.7242,,,Looking at Target
750,0.01645841,60.9721,61.70361,,,Looking at Target
751,0.01649767,60.97701,61.67907,,,Looking at Target
752,0.01695403,61.01595,61.66686,TRUE,0.6629686,Looking at Target
753,0.01591706,61.06227,61.66855,,,Not looking at Target
754,0.01656559,61.08197,61.65274,,,Not looking at Target
755,0.01695198,61.08392,61.65403,,,Not looking at Target
756,0.01618057,61.08784,61.65406,,,Not looking at Target
757,0.01656627,61.08711,61.65339,,,Not looking at Target
758,0.01656662,61.07624,61.64358,,,Not looking at Target
759,0.0170636,61.07045,61.64568,,,Not looking at Target
760,0.01606963,60.54553,61.30211,,,Not looking at Target
761,0.01656662,58.72223,59.34535,,,Not looking at Target
762,0.01681203,57.13342,57.05818,,,Not looking at Target
763,0.01632222,56.5191,56.57826,,,Not looking at Target
764,0.01661099,56.45913,56.49291,,,Not looking at Target
765,0.01652224,56.39247,56.47056,,,Not looking at Target
766,0.01656662,56.36232,56.3505,,,Not looking at Target
767,0.0165673,56.33892,56.31694,,,Not looking at Target
768,0.01676595,56.31706,56.10592,,,Not looking at Target
769,0.01636796,56.34339,56.10435,,,Looking at Target
770,0.01656593,56.23897,56.08348,,,Looking at Target
771,0.01694277,56.15936,55.97812,,,Looking at Target
772,0.01619149,56.14785,55.9444,,,Looking at Target
773,0.01725543,56.10968,55.93658,,,Looking at Target
774,0.01587678,56.11886,55.80951,,,Looking at Target
775,0.01657174,56.12817,55.80443,,,Looking at Target
776,0.01697246,56.10696,55.77445,,,Looking at Target
777,0.01647172,56.08469,55.74595,,,Looking at Target
778,0.01625054,56.03754,55.73082,,,Looking at Target
779,0.01669735,56.02457,55.71557,,,Looking at Target
780,0.01647377,56.00366,55.67476,,,Looking at Target
781,0.01652839,55.99803,55.67464,,,Looking at Target
782,0.01656696,55.97343,55.68283,,,Looking at Target
783,0.01733018,55.98572,55.71801,,,Looking at Target
784,0.01600342,56.01829,55.7467,,,Looking at Target
785,0.01636625,55.94564,55.82708,,,Looking at Target
786,0.01658198,55.96458,55.84387,,,Looking at Target
787,0.01696256,55.91322,55.86479,,,Looking at Target
788,0.01615497,55.92223,55.85805,,,Looking at Target
789,0.0165673,55.93015,55.84207,,,Looking at Target
790,0.01656764,55.91271,55.82921,,,Looking at Target
791,0.0165987,55.90282,55.86321,,,Looking at Target
792,0.01653385,55.90141,55.85217,,,Looking at Target
793,0.0165673,55.89981,55.85203,,,Looking at Target
794,0.01656525,55.90644,55.867,,,Looking at Target
795,0.01670759,55.92571,55.85882,TRUE,0.7112237,Looking at Target
796,0.01642633,55.9353,55.86126,,,Not looking at Target
797,0.01656627,55.94452,55.84973,,,Not looking at Target
798,0.01656696,55.87645,55.80991,,,Not looking at Target
799,0.01656627,55.87774,55.82261,,,Not looking at Target
800,0.01675879,55.87202,55.82721,,,Not looking at Target
801,0.01646763,55.87691,55.75816,,,Not looking at Target
802,0.01647377,55.77267,55.73063,,,Not looking at Target
803,0.01697485,54.57841,55.07801,,,Not looking at Target
804,0.01616009,55.23616,54.22046,,,Looking at Target
805,0.01677312,55.45561,53.54962,,,Not looking at Target
806,0.01635909,55.4918,53.58762,,,Not looking at Target
807,0.01656593,55.60574,53.69126,,,Not looking at Target
808,0.01656627,55.60962,53.63298,,,Not looking at Target
809,0.01742746,55.83603,55.15178,,,Not looking at Target
810,0.01594676,55.86995,55.12489,,,Not looking at Target
811,0.01632598,55.63632,55.09875,,,Not looking at Target
812,0.01656696,55.63617,55.11523,,,Looking at Target
813,0.01704414,55.64346,55.12997,,,Looking at Target
814,0.01608875,55.62791,55.21512,,,Looking at Target
815,0.01656662,55.61511,55.21867,,,Looking at Target
816,0.01677722,55.55806,55.2457,,,Looking at Target
817,0.01635704,55.42043,55.22121,,,Looking at Target
818,0.0165673,55.37532,55.21778,,,Looking at Target
819,0.0165673,55.43234,55.2251,,,Not looking at Target
820,0.01656593,55.45578,55.23256,,,Not looking at Target
821,0.0167837,55.4755,55.22181,,,Not looking at Target
822,0.0164748,55.65956,55.20904,,,Not looking at Target
823,0.01647138,55.73102,55.20283,,,Not looking at Target
824,0.01653658,55.94798,55.19873,,,Not looking at Target
825,0.01656696,56.01389,55.1861,,,Not looking at Target
826,0.01656662,56.11039,55.18566,,,Not looking at Target
827,0.01722573,56.29375,55.17774,,,Not looking at Target
828,0.01598498,56.44098,55.1693,,,Not looking at Target
829,0.01648845,56.45401,55.17916,,,Not looking at Target
830,0.01656764,56.55829,55.19544,,,Not looking at Target
831,0.01686596,56.57491,55.20893,,,Not looking at Target
832,0.01697041,56.59381,55.21262,,,Not looking at Target
833,0.01597338,56.62293,55.20551,,,Not looking at Target
834,0.01647924,56.62085,55.19852,,,Not looking at Target
835,0.01695505,56.62281,55.19153,,,Not looking at Target
836,0.01615497,56.63177,55.13929,,,Not looking at Target
837,0.0168093,56.62482,55.14324,,,Not looking at Target
838,0.01632359,56.47498,55.13504,,,Not looking at Target
839,0.01663522,56.26141,56.17079,,,Looking at Target
840,0.01649903,56.34012,56.50478,,,Not looking at Target
841,0.01656627,56.30988,56.49794,,,Not looking at Target
842,0.016839,56.29982,56.50587,,,Not looking at Target
843,0.01649255,56.30863,56.59954,,,Not looking at Target
844,0.01636864,56.11414,56.65831,,,Not looking at Target
845,0.01656627,56.00089,56.67677,,,Not looking at Target
846,0.01656662,55.86419,56.72657,,,Not looking at Target
847,0.01687313,48.7258,56.59239,,,Not looking at Target
848,0.01626078,eye closed,56.42406,,,Not looking at Target
849,0.01656696,eye closed,49.56519,,,Not looking at Target
850,0.01656662,eye closed,49.92433,,,Not looking at Target
851,0.01698987,eye closed,52.62758,,,Not looking at Target
852,0.01646934,eye closed,53.1672,,,Not looking at Target
853,0.01647616,eye closed,53.14029,,,Not looking at Target
854,0.0163311,eye closed,53.16256,,,Not looking at Target
855,0.01712504,eye closed,54.8529,,,Not looking at Target
856,0.01600785,eye closed,55.36277,,,Not looking at Target
857,0.01656696,eye closed,55.3893,,,Not looking at Target
858,0.01734656,eye closed,55.21484,,,Not looking at Target
859,0.01647582,eye closed,55.01549,,,Not looking at Target
860,0.01596177,eye closed,54.93988,,,Not looking at Target
861,0.01648333,53.19422,54.91796,,,Not looking at Target
862,0.01656696,eye closed,eye closed,,,Not looking at Target
863,0.01656593,eye closed,eye closed,,,Not looking at Target
864,0.01656627,eye closed,eye closed,,,Not looking at Target
865,0.01656593,eye closed,54.70921,,,Not looking at Target
866,0.01656901,eye closed,54.69024,,,Not looking at Target
867,0.01656491,eye closed,54.69685,,,Not looking at Target
868,0.01656696,eye closed,54.68049,,,Not looking at Target
869,0.01730765,eye closed,54.91336,,,Not looking at Target
870,0.01598908,eye closed,55.05969,,,Not looking at Target
871,0.01640278,eye closed,54.92247,,,Not looking at Target
872,0.01752918,eye closed,54.98938,,,Not looking at Target
873,0.01597201,eye closed,55.01303,,,Not looking at Target
874,0.01619934,eye closed,55.01554,,,Not looking at Target
875,0.01656696,eye closed,55.08738,,,Not looking at Target
876,0.01718852,53.4006,55.13121,,,Not looking at Target
877,0.01594573,eye closed,55.15744,,,Not looking at Target
878,0.01656593,eye closed,55.16729,,,Not looking at Target
879,0.01656662,eye closed,55.22204,,,Not looking at Target
880,0.0165673,eye closed,55.26395,,,Not looking at Target
881,0.01656525,eye closed,55.34698,,,Not looking at Target
882,0.01660996,eye closed,55.42605,,,Not looking at Target
883,0.01652327,eye closed,55.24977,,,Not looking at Target
884,0.01691102,eye closed,55.20211,,,Not looking at Target
885,0.01622289,eye closed,54.79968,,,Looking at Target
886,0.01672431,eye closed,54.85964,,,Looking at Target
887,0.01640994,eye closed,54.86477,,,Looking at Target
888,0.01656593,eye closed,54.87955,,,Looking at Target
889,0.01696086,eye closed,54.87714,,,Looking at Target
890,0.01617442,eye closed,54.89771,,,Looking at Target
891,0.01656457,eye closed,54.85462,,,Looking at Target
892,0.01717897,eye closed,55.01544,,,Looking at Target
893,0.01595597,eye closed,55.06492,,,Looking at Target
894,0.01656525,eye closed,55.081,,,Looking at Target
895,0.01656593,eye closed,55.12985,,,Looking at Target
896,0.01679497,55.82111,54.81041,,,Looking at Target
897,0.01648982,55.68174,54.51011,,,Looking at Target
898,0.01645944,55.47425,54.45938,,,Looking at Target
899,0.01652258,55.26029,54.50507,,,Looking at Target
900,0.0169216,55.19957,54.54286,,,Looking at Target
901,0.01621163,55.08459,54.60962,,,Looking at Target
902,0.01674684,55.06652,54.6731,,,Looking at Target
903,0.01649733,55.04746,54.70115,,,Looking at Target
904,0.01645671,55.03164,54.78782,TRUE,1.805737,Looking at Target
905,0.01656593,55.00718,54.89191,,,Not looking at Target
906,0.01656627,55.00958,54.90211,,,Not looking at Target
907,0.01656662,54.99558,54.89293,,,Not looking at Target
908,0.01656662,54.84708,54.68246,,,Not looking at Target
909,0.01656764,54.774,54.65363,,,Not looking at Target
910,0.01656662,54.7548,54.64391,,,Not looking at Target
911,0.01656901,54.74175,54.63459,,,Not looking at Target
912,0.01656662,54.72384,54.61807,,,Not looking at Target
913,0.01670964,54.70717,54.62083,,,Not looking at Target
914,0.01642291,54.61204,55.93462,,,Not looking at Target
915,0.01656627,54.93594,57.72457,,,Not looking at Target
916,0.01743668,57.29232,59.6079,,,Not looking at Target
917,0.01597679,59.73966,61.24434,,,Not looking at Target
918,0.01628502,60.43365,61.85636,,,Not looking at Target
919,0.01666014,60.53106,61.85856,,,Looking at Target
920,0.01647821,eye closed,eye closed,,,Looking at Target
921,0.01656218,eye closed,eye closed,,,Looking at Target
922,0.01686699,60.49411,61.85964,,,Looking at Target
923,0.01626522,60.48067,61.77974,,,Looking at Target
924,0.01721447,60.47379,61.73675,,,Looking at Target
925,0.01594095,60.48058,61.73807,,,Looking at Target
926,0.01654477,60.48704,61.73088,,,Looking at Target
927,0.01656696,60.50302,61.72464,,,Looking at Target
928,0.01656627,60.4994,61.73774,,,Looking at Target
929,0.01671612,60.49865,61.66058,,,Looking at Target
930,0.01647855,60.4954,61.58534,,,Looking at Target
931,0.01650688,60.4606,61.57518,,,Looking at Target
932,0.01656559,60.42914,61.57054,,,Looking at Target
933,0.01656662,60.43848,61.56916,,,Looking at Target
934,0.01675367,60.44438,61.60191,,,Looking at Target
935,0.01638093,60.46023,61.61621,,,Looking at Target
936,0.01656627,60.47005,61.57045,,,Looking at Target
937,0.01656627,60.46146,61.55633,,,Looking at Target
938,0.01688167,60.44635,61.54615,,,Looking at Target
939,0.01625157,60.42982,61.56003,,,Looking at Target
940,0.01669632,60.42802,61.57634,,,Looking at Target
941,0.01647172,60.42974,61.5783,,,Looking at Target
942,0.0165318,60.43455,61.5909,,,Looking at Target
943,0.01656662,60.43707,61.58429,,,Looking at Target
944,0.01682125,60.44326,61.56235,,,Looking at Target
945,0.0164707,60.44778,61.70725,TRUE,0.6798747,Looking at Target
946,0.01648504,60.44241,61.61702,,,Not looking at Target
947,0.01696325,60.4324,61.60579,,,Not looking at Target
948,0.01609285,60.42622,61.5632,,,Not looking at Target
949,0.01686631,60.4283,61.58588,,,Not looking at Target
950,0.01626727,60.44323,61.5699,,,Not looking at Target
951,0.01656764,60.45392,61.5535,,,Not looking at Target
952,0.01656525,60.46019,61.53673,,,Not looking at Target
953,0.01656662,60.46571,61.51737,,,Not looking at Target
954,0.01656662,58.2152,59.97891,,,Not looking at Target
955,0.01656662,56.63229,57.32258,,,Not looking at Target
956,0.01656662,56.44001,56.56305,,,Not looking at Target
957,0.01710592,56.40634,56.15051,,,Not looking at Target
958,0.01602765,56.43969,56.12803,,,Not looking at Target
959,0.01692092,56.50167,56.07765,,,Not looking at Target
960,0.01621265,56.51052,55.95341,,,Not looking at Target
961,0.0165673,56.51181,55.94859,,,Looking at Target
962,0.0166441,56.48457,55.92894,,,Looking at Target
963,0.01654136,56.47268,55.89262,,,Looking at Target
964,0.01691375,56.47957,55.85652,,,Looking at Target
965,0.01616691,56.44753,55.80898,,,Looking at Target
966,0.01679121,56.39186,55.69517,,,Looking at Target
967,0.0163427,56.37357,55.67353,,,Looking at Target
968,0.01708852,56.36251,55.66723,,,Looking at Target
969,0.01646387,56.34391,55.65344,,,Looking at Target
970,0.01614678,56.3148,55.64513,,,Looking at Target
971,0.01656662,56.25562,55.54089,,,Looking at Target
972,0.0165673,56.2114,55.53707,,,Looking at Target
973,0.01656593,56.19207,55.4908,,,Looking at Target
974,0.01656764,56.20695,55.49324,,,Looking at Target
975,0.01693048,56.20887,55.4777,,,Looking at Target
976,0.01620139,56.20471,55.46945,,,Looking at Target
977,0.01675845,56.22207,55.47572,,,Looking at Target
978,0.01637547,56.25447,55.49461,,,Looking at Target
979,0.01659597,56.28338,55.54697,,,Looking at Target
980,0.01653726,56.38227,55.55878,,,Looking at Target
981,0.0168704,56.40539,55.55647,,,Looking at Target
982,0.01626249,56.4487,55.58529,,,Looking at Target
983,0.01671134,56.60564,55.59518,,,Looking at Target
984,0.01642223,56.63227,55.59476,,,Looking at Target
985,0.01656696,56.6497,55.55223,,,Looking at Target
986,0.0165673,56.65608,55.55241,,,Looking at Target
987,0.01656627,56.66676,55.56683,TRUE,0.6957824,Looking at Target
988,0.01656627,56.67903,55.57833,,,Not looking at Target
989,0.01663693,56.75353,55.4735,,,Not looking at Target
990,0.0164963,56.79445,55.40073,,,Not looking at Target
991,0.01656764,56.81487,55.26051,,,Not looking at Target
992,0.01656627,56.85565,55.1136,,,Not looking at Target
993,0.01723631,56.8912,55.13536,,,Not looking at Target
994,0.01700216,56.93111,55.17044,,,Not looking at Target
995,0.01646968,56.97676,55.13242,,,Not looking at Target
996,0.01623006,57.00937,55.18008,,,Not looking at Target
997,0.01656627,57.00267,55.11644,,,Not looking at Target
998,0.01656662,56.38011,55.34215,,,Not looking at Target
999,0.01656696,56.59936,55.6091,,,Looking at Target
1000,0.01656559,56.5565,55.6796,,,Looking at Target
1001,0.0168332,56.57092,55.83187,,,Looking at Target
1002,0.01630106,56.61759,55.8906,,,Looking at Target
1003,0.01664649,56.6645,55.96851,,,Looking at Target
1004,0.01648709,56.31756,56.13307,,,Looking at Target
1005,0.01656662,56.26514,56.21111,,,Not looking at Target
