ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
508,0.01588088,66.39639,65.88097,,,Looking at Target
509,0.01656593,66.45379,65.84657,,,Looking at Target
510,0.01656662,66.44901,65.83238,,,Looking at Target
511,0.01738957,66.42801,65.95325,,,Looking at Target
512,0.01574434,66.40997,65.99039,,,Looking at Target
513,0.01656662,66.39368,66.00639,,,Looking at Target
514,0.01661167,66.43046,66.0518,,,Looking at Target
515,0.01652156,66.40693,66.10889,,,Looking at Target
516,0.01656627,66.4182,66.19968,,,Looking at Target
517,0.0165673,66.42781,66.21854,,,Looking at Target
518,0.01723734,66.44486,66.2878,,,Looking at Target
519,0.01597338,66.49448,66.30188,,,Looking at Target
520,0.01649016,66.50414,66.31093,,,Looking at Target
521,0.01696939,66.54655,66.30951,,,Looking at Target
522,0.01616316,66.55939,66.28897,,,Looking at Target
523,0.01656627,66.58996,66.29079,,,Looking at Target
524,0.01656627,66.61445,66.30264,,,Looking at Target
525,0.01660177,66.6329,66.30492,,,Looking at Target
526,0.01653146,66.6953,66.3117,,,Looking at Target
527,0.01656662,66.70087,66.31243,,,Looking at Target
528,0.01656662,66.71703,66.31843,,,Looking at Target
529,0.01720013,66.73648,66.31495,,,Looking at Target
530,0.01597406,66.73589,66.31326,,,Looking at Target
531,0.01652634,66.73853,66.29768,,,Looking at Target
532,0.01656696,66.7266,66.28483,,,Looking at Target
533,0.01682637,66.72446,66.27144,,,Looking at Target
534,0.01630823,66.72425,66.25668,,,Looking at Target
535,0.01664171,66.71769,66.24786,,,Looking at Target
536,0.01649255,66.69907,66.21653,,,Looking at Target
537,0.01656627,66.69713,66.16162,,,Looking at Target
538,0.01656662,66.71374,66.1264,,,Looking at Target
539,0.01677073,65.91525,65.60324,,,Looking at Target
540,0.01636113,65.16325,65.04753,,,Looking at Target
541,0.01660075,64.87208,64.69277,,,Looking at Target
542,0.01653248,64.77718,64.43468,,,Looking at Target
543,0.01656798,64.65031,64.26734,,,Looking at Target
544,0.01681545,64.54886,64.11217,,,Looking at Target
545,0.0163154,64.46141,63.99041,,,Looking at Target
546,0.0165673,64.3536,63.89251,,,Looking at Target
547,0.01702298,64.24086,63.67841,TRUE,0,Looking at Target
548,0.01610991,64.11633,63.49205,,,Not looking at Target
549,0.01683934,64.05042,63.38338,,,Not looking at Target
550,0.01696905,63.94588,63.22865,,,Not looking at Target
551,0.01600171,63.88998,63.12008,,,Not looking at Target
552,0.01645637,63.88695,63.08425,,,Not looking at Target
553,0.01656627,63.92566,63.04508,,,Not looking at Target
554,0.01656764,63.99972,63.11901,,,Not looking at Target
555,0.01656627,64.09042,63.22166,,,Not looking at Target
556,0.01656798,64.1708,63.3016,,,Not looking at Target
557,0.0166028,55.10251,56.99788,,,Not looking at Target
558,0.01652941,44.79615,46.25332,,,Not looking at Target
559,0.01656798,38.18215,38.06374,,,Not looking at Target
560,0.01682193,37.99904,36.74112,,,Looking at Target
561,0.01696154,38.04008,36.68459,,,Looking at Target
562,0.0159727,38.00611,36.74761,,,Looking at Target
563,0.01650995,38.02525,36.81343,,,Looking at Target
564,0.01656696,38.01955,36.88148,,,Looking at Target
565,0.01656662,37.9632,36.87841,,,Looking at Target
566,0.0165673,37.953,36.81056,,,Looking at Target
567,0.01715917,37.84018,36.77886,,,Looking at Target
568,0.0159744,37.76163,36.724,,,Looking at Target
569,0.01656559,37.55551,36.67333,,,Looking at Target
570,0.01656696,37.54422,36.57742,,,Looking at Target
571,0.01656627,37.46315,36.53542,,,Looking at Target
572,0.01656593,37.41617,36.48537,,,Looking at Target
573,0.01660485,37.38995,36.46381,,,Looking at Target
574,0.01652907,37.40368,36.45801,,,Looking at Target
575,0.01656798,37.41985,36.48296,,,Looking at Target
576,0.01656491,37.46397,36.53278,,,Looking at Target
577,0.01656696,37.51123,36.54946,,,Looking at Target
578,0.01656627,37.54654,36.58098,,,Looking at Target
579,0.01656662,37.58278,36.61517,,,Looking at Target
580,0.0165673,37.62357,36.66117,,,Looking at Target
581,0.01656662,37.66727,36.65439,,,Looking at Target
582,0.01675913,37.72548,36.67403,,,Looking at Target
583,0.01647377,37.70019,36.68871,,,Looking at Target
584,0.01647446,37.706,36.69871,,,Looking at Target
585,0.01655842,37.69922,36.6951,,,Looking at Target
586,0.01688644,37.05879,36.10595,,,Looking at Target
587,0.01697451,36.77798,35.49321,,,Looking at Target
588,0.01584026,36.60411,35.36934,,,Looking at Target
589,0.01656627,36.54379,35.34256,,,Looking at Target
590,0.0165673,36.42385,35.29021,,,Looking at Target
591,0.01691853,36.4135,35.24822,,,Looking at Target
592,0.01697587,36.37523,35.14364,,,Looking at Target
593,0.01580613,36.29635,35.04696,,,Looking at Target
594,0.01656696,36.2628,35.01669,,,Looking at Target
595,0.01706087,36.22511,34.98558,,,Looking at Target
596,0.01607134,36.1766,34.96272,,,Looking at Target
597,0.01656662,36.16959,34.96079,,,Looking at Target
598,0.01656696,36.15658,34.92313,,,Looking at Target
599,0.01656627,36.15268,34.9257,,,Looking at Target
600,0.01658232,36.16374,34.92429,,,Looking at Target
601,0.01655092,36.21888,34.93397,TRUE,0,Looking at Target
602,0.01656627,36.28239,34.95237,,,Not looking at Target
603,0.01731311,36.28716,34.95471,,,Not looking at Target
604,0.0159686,36.30255,34.96895,,,Not looking at Target
605,0.01641779,36.26912,34.96561,,,Not looking at Target
606,0.01656764,36.27967,34.94238,,,Not looking at Target
607,0.01693116,36.24971,34.87186,,,Not looking at Target
608,0.01620241,36.24812,34.83895,,,Not looking at Target
609,0.01656525,36.21865,34.8286,,,Not looking at Target
610,0.01681477,36.1993,34.76637,,,Not looking at Target
611,0.01631949,36.16816,34.74146,,,Not looking at Target
612,0.01656696,36.1426,34.71488,,,Not looking at Target
613,0.01656559,31.58966,30.98454,,,Not looking at Target
614,0.01656662,30.42338,29.05893,,,Looking at Target
615,0.01668574,30.33364,28.86983,,,Looking at Target
616,0.01647616,30.27769,28.78775,,,Looking at Target
617,0.01653828,30.18002,28.72371,,,Looking at Target
618,0.01656764,30.15907,28.6526,,,Looking at Target
619,0.0165673,30.13456,28.54408,,,Looking at Target
620,0.01671749,30.08416,28.51504,,,Looking at Target
621,0.01647411,30.00623,28.45267,,,Looking at Target
622,0.01650722,30.02011,28.45368,,,Looking at Target
623,0.01656696,30.02567,28.46378,,,Looking at Target
624,0.01656696,30.0556,28.48465,,,Looking at Target
625,0.01656696,30.07574,28.52167,,,Looking at Target
626,0.01656593,30.11044,28.57113,,,Looking at Target
627,0.01656559,30.16339,28.62537,,,Looking at Target
628,0.01656764,30.21527,28.68027,,,Looking at Target
629,0.01688235,30.27486,28.70617,,,Looking at Target
630,0.01625191,30.3147,28.72936,,,Looking at Target
631,0.01656525,30.31098,28.73995,,,Looking at Target
632,0.01711241,30.31214,28.74159,,,Looking at Target
633,0.01602117,30.29053,28.73311,,,Looking at Target
634,0.01690897,30.14323,28.72454,,,Looking at Target
635,0.0162246,30.12913,28.70943,,,Looking at Target
636,0.01656627,30.11713,28.69261,,,Looking at Target
637,0.0165673,30.11304,28.67689,,,Looking at Target
638,0.01656627,30.10058,28.66211,,,Looking at Target
639,0.01694516,30.08764,28.65931,,,Looking at Target
640,0.01618808,30.09502,28.6735,,,Looking at Target
641,0.01675845,30.10767,28.68899,,,Looking at Target
642,0.01698031,30.1335,28.72186,,,Looking at Target
643,0.01596792,30.22372,28.74094,,,Looking at Target
644,0.01697451,30.23899,28.74681,,,Looking at Target
645,0.01615224,30.27704,28.74624,,,Looking at Target
646,0.01729332,30.30402,28.76888,,,Looking at Target
647,0.01583958,31.395,29.89231,,,Looking at Target
648,0.01661065,36.50758,36.09637,,,Not looking at Target
649,0.0169728,36.96441,36.30329,,,Not looking at Target
650,0.01611708,37.22033,36.65073,,,Not looking at Target
651,0.01656798,37.32207,36.66177,,,Not looking at Target
652,0.01656525,37.34622,36.69894,,,Not looking at Target
653,0.01713971,37.41961,36.73143,,,Not looking at Target
654,0.0159942,37.44763,36.73878,,,Not looking at Target
655,0.01656593,37.54584,36.75499,,,Not looking at Target
656,0.01656696,37.55001,36.76209,,,Not looking at Target
657,0.01677244,37.58383,36.75697,,,Not looking at Target
658,0.01699874,37.59382,36.75319,,,Not looking at Target
659,0.01594505,37.61373,36.7598,,,Not looking at Target
660,0.01697212,37.61508,36.74948,,,Not looking at Target
661,0.01614439,37.61492,36.727,,,Not looking at Target
662,0.01656901,37.60207,36.69161,,,Not looking at Target
663,0.01672295,37.71634,36.65865,,,Not looking at Target
664,0.01640824,37.70021,36.62852,,,Not looking at Target
665,0.01656662,37.65659,36.58886,,,Not looking at Target
666,0.01692945,37.63237,36.56052,,,Not looking at Target
667,0.01701615,31.94725,31.37189,,,Not looking at Target
668,0.01594676,30.99717,28.82574,,,Looking at Target
669,0.01698646,30.94671,28.78599,,,Looking at Target
670,0.01595461,30.87235,28.74889,,,Looking at Target
671,0.01697724,30.88337,28.74846,,,Looking at Target
672,0.01615599,30.89529,28.74963,,,Looking at Target
673,0.0165673,30.89603,28.73478,,,Looking at Target
674,0.01656662,30.87652,28.74323,,,Looking at Target
675,0.01656662,30.84562,28.80888,,,Looking at Target
676,0.01656696,30.82475,28.83507,,,Looking at Target
677,0.01656627,30.82676,28.85529,,,Looking at Target
678,0.01681511,30.84636,28.91893,,,Looking at Target
679,0.01647753,30.89164,28.94446,,,Looking at Target
680,0.01640858,30.91525,28.9656,,,Looking at Target
681,0.0165673,30.92816,28.97924,,,Looking at Target
682,0.01656593,30.93374,28.99209,,,Looking at Target
683,0.0165673,30.89465,29.011,,,Looking at Target
684,0.01656525,30.90302,29.02307,,,Looking at Target
685,0.01718443,30.92655,29.02243,,,Looking at Target
686,0.01594812,30.92371,29.02054,,,Looking at Target
687,0.01656764,30.85587,29.04639,,,Looking at Target
688,0.01656627,30.63051,28.83064,,,Looking at Target
689,0.01656593,30.44444,28.36489,,,Looking at Target
690,0.01722198,30.32922,28.26961,,,Looking at Target
691,0.01597474,30.26612,28.24227,,,Looking at Target
692,0.01650381,30.24546,28.20844,,,Looking at Target
693,0.01741108,30.24173,28.20416,,,Looking at Target
694,0.01599147,30.26147,28.22165,,,Looking at Target
695,0.01697212,30.27837,28.22933,TRUE,0,Looking at Target
696,0.01645602,30.32334,28.25744,,,Not looking at Target
697,0.01600205,30.29283,28.26637,,,Not looking at Target
698,0.0165673,30.29976,28.26772,,,Not looking at Target
699,0.01656696,30.29045,28.26751,,,Not looking at Target
700,0.01656593,30.29501,28.27113,,,Not looking at Target
701,0.01717863,30.30462,28.28003,,,Not looking at Target
702,0.01597577,30.31715,28.27903,,,Not looking at Target
703,0.01654579,30.32487,28.27312,,,Not looking at Target
704,0.01738787,30.33079,28.27359,,,Not looking at Target
705,0.01574639,30.29432,28.29631,,,Not looking at Target
706,0.01656696,30.31128,28.32485,,,Not looking at Target
707,0.01656696,32.18965,31.6117,,,Not looking at Target
708,0.01656662,40.74453,42.79581,,,Not looking at Target
709,0.01656627,49.97548,50.04764,,,Not looking at Target
710,0.01656593,57.87905,57.99932,,,Not looking at Target
711,0.0167366,62.90543,63.32895,,,Not looking at Target
712,0.01639868,65.72517,65.24129,,,Looking at Target
713,0.01656525,65.72902,65.32145,,,Looking at Target
714,0.0165673,65.79345,65.37053,,,Looking at Target
715,0.01656525,65.85044,65.33654,,,Looking at Target
716,0.0165673,65.82832,65.29822,,,Looking at Target
717,0.0166796,65.78477,65.26842,,,Looking at Target
718,0.01645329,65.7013,65.21781,,,Looking at Target
719,0.01656764,65.67406,65.16905,,,Looking at Target
720,0.01656559,65.62873,65.14123,,,Looking at Target
721,0.01656696,65.4938,65.11654,,,Looking at Target
722,0.01656662,65.41483,65.10465,,,Looking at Target
723,0.01661679,65.28665,65.1032,,,Looking at Target
724,0.0165178,65.26017,65.09973,,,Looking at Target
725,0.01656627,65.23444,65.08938,,,Looking at Target
726,0.01683593,65.20016,65.08926,,,Looking at Target
727,0.01629628,65.19412,65.08815,,,Looking at Target
728,0.01665058,65.22288,65.09851,,,Looking at Target
729,0.01648333,65.24649,65.10212,,,Looking at Target
730,0.01656832,65.25545,65.12212,,,Looking at Target
731,0.01686904,65.27367,65.18248,,,Looking at Target
732,0.01647446,65.29809,65.22712,,,Looking at Target
733,0.01647582,65.32484,65.24747,,,Looking at Target
734,0.01644544,65.35822,65.31815,,,Looking at Target
735,0.01656662,65.39301,65.33372,,,Looking at Target
736,0.01656662,65.44868,65.38554,,,Looking at Target
737,0.0168291,65.44624,65.38622,,,Looking at Target
738,0.0163055,65.43549,65.3914,,,Looking at Target
739,0.0165673,65.42646,65.36353,,,Looking at Target
740,0.01656627,65.41082,65.32571,,,Looking at Target
741,0.01656593,65.40492,65.14651,,,Looking at Target
742,0.01684446,65.38357,65.13434,,,Looking at Target
743,0.01628945,65.38515,65.09449,,,Looking at Target
744,0.01667857,65.38023,65.03356,,,Looking at Target
745,0.01645398,65.42049,65.00858,,,Looking at Target
746,0.0165673,65.36729,64.96383,,,Looking at Target
747,0.01687894,65.28454,64.94907,,,Looking at Target
748,0.01625259,65.29888,64.95116,,,Looking at Target
749,0.01669359,65.29257,64.96153,,,Looking at Target
750,0.01647582,65.36842,64.99314,,,Looking at Target
751,0.01698373,65.3832,65.03056,,,Looking at Target
752,0.01611435,65.39555,65.06065,,,Looking at Target
753,0.01733393,65.39223,65.02998,TRUE,0,Looking at Target
754,0.01646012,65.40163,65.02994,,,Not looking at Target
755,0.01590614,65.38702,65.02525,,,Not looking at Target
756,0.01704346,65.38566,65.05195,,,Not looking at Target
757,0.01647036,65.3755,65.07258,,,Not looking at Target
758,0.01618569,65.37773,65.08559,,,Not looking at Target
759,0.01676391,65.36817,65.10715,,,Not looking at Target
760,0.01648606,65.38046,65.11677,,,Not looking at Target
761,0.01648572,65.34276,65.12874,,,Not looking at Target
762,0.01694447,65.33425,65.13712,,,Not looking at Target
763,0.01651542,65.29798,65.07838,,,Not looking at Target
764,0.0162048,65.27179,65.0835,,,Not looking at Target
765,0.01720457,65.2653,65.08627,,,Not looking at Target
766,0.01598225,65.25935,65.00056,,,Not looking at Target
767,0.01651439,55.3505,56.54862,,,Not looking at Target
768,0.01656559,45.76222,47.02325,,,Not looking at Target
769,0.01656696,39.0625,39.41198,,,Not looking at Target
770,0.01673728,37.7626,36.00083,,,Looking at Target
771,0.01647207,37.57074,35.99279,,,Looking at Target
772,0.01648982,37.45432,35.98707,,,Looking at Target
773,0.01656662,37.41241,35.98465,,,Looking at Target
774,0.01656662,37.38043,35.99695,,,Looking at Target
775,0.01656764,37.32191,35.9598,,,Looking at Target
776,0.01672704,37.30065,35.95373,,,Looking at Target
777,0.01693423,37.28924,35.93755,,,Looking at Target
778,0.01603721,37.22796,35.93548,,,Looking at Target
779,0.01656696,37.16378,35.93245,,,Looking at Target
780,0.01681579,37.08054,35.9451,,,Looking at Target
781,0.01631813,37.03994,35.95005,,,Looking at Target
782,0.01656662,36.98728,35.92735,,,Looking at Target
783,0.01703117,36.9651,35.91219,,,Looking at Target
784,0.01610309,36.90093,35.92804,,,Looking at Target
785,0.01656559,36.88732,35.9189,,,Looking at Target
786,0.01656764,36.86478,35.90622,,,Looking at Target
787,0.01666253,36.86592,35.90203,,,Looking at Target
788,0.01646934,36.86201,35.97119,,,Looking at Target
789,0.01656798,36.86245,36.01379,,,Looking at Target
790,0.01687109,36.84263,36.04435,,,Looking at Target
791,0.01626283,36.85934,36.06224,,,Looking at Target
792,0.01656559,36.79733,36.10293,,,Looking at Target
793,0.0165929,36.83327,36.09602,,,Looking at Target
794,0.01654067,36.85847,36.09547,,,Looking at Target
795,0.01693526,36.88301,36.11956,,,Looking at Target
796,0.01619866,36.90044,36.14625,,,Looking at Target
797,0.01671783,36.92008,36.16053,,,Looking at Target
798,0.01697417,36.93234,36.17842,,,Looking at Target
799,0.01600717,36.92723,36.18227,,,Looking at Target
800,0.01656764,36.92153,36.18021,,,Looking at Target
801,0.01656559,36.9115,36.17474,,,Looking at Target
802,0.01656559,36.89622,36.15863,,,Looking at Target
803,0.01667994,36.88613,36.15049,,,Looking at Target
804,0.01645363,36.8782,36.1416,,,Looking at Target
805,0.0165673,36.8513,36.12556,,,Looking at Target
806,0.01690658,36.8325,36.11102,,,Looking at Target
807,0.01622665,36.80625,36.09184,,,Looking at Target
808,0.01669325,36.78924,36.07331,,,Looking at Target
809,0.01647411,36.78439,36.06729,,,Looking at Target
810,0.0165318,36.79208,36.07424,,,Looking at Target
811,0.01656764,36.78366,36.08276,TRUE,0,Looking at Target
812,0.01656696,36.80088,36.07785,,,Not looking at Target
813,0.01676664,36.8199,36.08072,,,Not looking at Target
814,0.0163666,36.98704,36.0699,,,Not looking at Target
815,0.01656593,37.11571,35.95761,,,Not looking at Target
816,0.01656662,37.47593,35.44535,,,Not looking at Target
817,0.0165673,37.96501,68.34699,,,Not looking at Target
818,0.01656696,37.41674,56.53184,,,Not looking at Target
819,0.01716702,37.10107,64.69984,,,Not looking at Target
820,0.01597304,eye closed,eye closed,,,Not looking at Target
821,0.01655979,eye closed,34.00911,,,Not looking at Target
822,0.01656662,eye closed,33.89865,,,Not looking at Target
823,0.01679599,35.64498,34.33577,,,Not looking at Target
824,0.01649186,33.48933,31.46318,,,Not looking at Target
825,0.01696802,33.37855,31.38243,,,Looking at Target
826,0.01601058,33.31057,31.34616,,,Looking at Target
827,0.01693935,33.20618,31.27886,,,Looking at Target
828,0.0169728,33.14685,31.23663,,,Looking at Target
829,0.01595734,33.0862,31.19744,,,Looking at Target
830,0.01639697,33.05767,31.16533,,,Looking at Target
831,0.01656696,33.01426,31.12194,,,Looking at Target
832,0.0165673,32.9825,31.0973,,,Looking at Target
833,0.01656593,32.96769,31.08118,,,Looking at Target
834,0.01676732,32.94287,31.03907,,,Looking at Target
835,0.01648128,32.87056,31.03257,,,Looking at Target
836,0.016967,32.85615,31.03314,,,Looking at Target
837,0.01647275,32.84875,31.00882,,,Looking at Target
838,0.01614541,31.96409,29.78341,,,Looking at Target
839,0.01656593,30.70601,28.87201,,,Looking at Target
840,0.01671032,30.65899,28.82847,,,Looking at Target
841,0.01697826,30.5927,28.74497,,,Looking at Target
842,0.01601195,30.48212,28.75455,,,Looking at Target
843,0.01656696,30.45226,28.60984,,,Looking at Target
844,0.01733462,30.44376,28.6124,,,Looking at Target
845,0.01597577,30.4185,28.61802,,,Looking at Target
846,0.01649801,30.42627,28.62511,,,Looking at Target
847,0.01645773,30.42072,28.62681,,,Looking at Target
848,0.01696461,30.42543,28.61563,,,Looking at Target
849,0.01616964,30.43449,28.62571,,,Looking at Target
850,0.01656627,30.46811,28.62553,,,Looking at Target
851,0.01720457,30.46886,28.62674,,,Looking at Target
852,0.01646558,30.5078,28.63244,,,Looking at Target
853,0.01603072,30.51207,28.63813,,,Looking at Target
854,0.01656559,30.51092,28.644,,,Looking at Target
855,0.01681169,30.49778,28.64601,,,Looking at Target
856,0.01632188,30.51076,28.63728,,,Looking at Target
857,0.01662635,30.52258,28.64838,,,Looking at Target
858,0.01650586,30.52279,28.66466,,,Looking at Target
859,0.0165673,30.52692,28.67863,,,Looking at Target
860,0.0165673,30.50042,28.68337,,,Looking at Target
861,0.01675469,30.47265,28.66473,,,Looking at Target
862,0.01637888,30.45593,28.63627,,,Looking at Target
863,0.01658334,30.44264,28.62466,,,Looking at Target
864,0.01654921,30.44589,28.61591,,,Looking at Target
865,0.01656662,30.43809,28.62154,,,Looking at Target
866,0.01656696,30.44291,28.623,TRUE,0,Looking at Target
867,0.01656627,30.45518,28.64538,,,Not looking at Target
868,0.01656696,30.47099,28.65343,,,Not looking at Target
869,0.0165673,30.44908,28.67034,,,Not looking at Target
870,0.01656593,30.44644,28.6773,,,Not looking at Target
871,0.01682193,30.44236,28.75957,,,Not looking at Target
872,0.01631198,30.41557,28.7253,,,Not looking at Target
873,0.01656798,30.38651,28.71538,,,Not looking at Target
874,0.0165632,30.3844,28.71256,,,Not looking at Target
875,0.01695096,30.42356,28.68442,,,Not looking at Target
876,0.01618432,30.40004,28.6517,,,Not looking at Target
877,0.01656662,30.36779,28.61755,,,Not looking at Target
878,0.01717112,34.98142,35.0595,,,Not looking at Target
879,0.01596177,42.98628,45.04276,,,Not looking at Target
880,0.01656832,53.66907,53.39686,,,Not looking at Target
881,0.01656593,59.237,60.2534,,,Not looking at Target
882,0.01679497,63.71774,64.21049,,,Not looking at Target
883,0.01647241,64.9711,64.38619,,,Looking at Target
884,0.0164748,64.97949,64.37859,,,Looking at Target
885,0.01652429,64.96274,64.46651,,,Looking at Target
886,0.01742097,64.95428,64.58176,,,Looking at Target
887,0.01571192,64.89564,64.60997,,,Looking at Target
888,0.01723631,64.89601,64.5919,,,Looking at Target
889,0.01589658,64.95392,64.58926,,,Looking at Target
890,0.0165673,64.94387,64.58644,,,Looking at Target
891,0.01656593,64.94406,64.59181,,,Looking at Target
892,0.017365,64.94117,64.5862,,,Looking at Target
893,0.01576824,65.04615,64.60014,,,Looking at Target
894,0.01667652,65.06265,64.6049,,,Looking at Target
895,0.01648845,65.07131,64.59425,,,Looking at Target
896,0.01653692,65.09361,64.56429,,,Looking at Target
897,0.01656696,65.1492,64.55125,,,Looking at Target
898,0.01730526,65.22388,64.55879,,,Looking at Target
899,0.01582865,65.22421,64.55726,,,Looking at Target
900,0.01663181,65.24609,64.54985,,,Looking at Target
901,0.0165004,65.24452,64.54504,,,Looking at Target
902,0.01656662,65.25039,64.53468,,,Looking at Target
903,0.01656593,65.30346,64.52625,,,Looking at Target
904,0.01656696,65.28004,64.51115,,,Looking at Target
905,0.0165673,65.30802,64.49107,,,Looking at Target
906,0.01656696,65.31396,64.4834,,,Looking at Target
907,0.01656627,65.31631,64.46868,,,Looking at Target
908,0.01687177,65.29191,64.47522,,,Looking at Target
909,0.0169728,65.27165,64.50079,,,Looking at Target
910,0.01597543,65.27763,64.51468,,,Looking at Target
911,0.01644681,65.27689,64.53909,,,Looking at Target
912,0.01656559,65.27941,64.54323,,,Looking at Target
913,0.01690693,65.26799,64.56101,,,Looking at Target
914,0.01622597,65.2655,64.55875,,,Looking at Target
915,0.01656696,65.24913,64.53379,,,Looking at Target
916,0.01656627,65.22166,64.52178,,,Looking at Target
917,0.01656593,65.28876,64.73988,,,Looking at Target
918,0.0165673,66.66705,65.76112,,,Looking at Target
919,0.0165673,66.66206,65.7963,,,Looking at Target
920,0.01675435,66.60649,65.83107,,,Looking at Target
921,0.01637888,66.61232,65.84174,,,Looking at Target
922,0.01706735,66.60056,65.88894,,,Looking at Target
923,0.0160652,66.66776,65.94892,,,Looking at Target
924,0.01656662,66.67002,65.96898,TRUE,0,Looking at Target
925,0.01656798,66.66115,66.01924,,,Not looking at Target
926,0.01669701,66.61413,66.03216,,,Not looking at Target
927,0.0164352,66.61813,66.03857,,,Not looking at Target
928,0.01656696,66.61965,66.04253,,,Not looking at Target
929,0.01691341,66.62028,66.02451,,,Not looking at Target
930,0.0169769,66.61552,66.00341,,,Not looking at Target
931,0.01581056,66.60504,65.99225,,,Not looking at Target
932,0.0165673,66.52838,65.97522,,,Not looking at Target
933,0.01704073,66.48617,65.95157,,,Not looking at Target
934,0.01609182,66.44299,65.92246,,,Not looking at Target
935,0.01685402,66.42591,65.90081,,,Not looking at Target
936,0.0164748,62.10712,62.9828,,,Not looking at Target
937,0.01637171,51.60828,51.74233,,,Not looking at Target
938,0.01707589,41.46983,42.11063,,,Not looking at Target
939,0.01605666,38.28538,38.25392,,,Not looking at Target
940,0.01656696,37.44831,35.19828,,,Looking at Target
941,0.01679633,37.13768,35.10958,,,Looking at Target
942,0.0165004,37.09718,35.0949,,,Looking at Target
943,0.01694516,37.03326,35.15573,,,Looking at Target
944,0.01602355,36.99389,35.14154,,,Looking at Target
945,0.01695028,36.8877,35.15668,,,Looking at Target
946,0.0161833,36.85061,35.17067,,,Looking at Target
947,0.01673592,36.84218,35.18401,,,Looking at Target
948,0.01650654,36.8149,35.20581,,,Looking at Target
949,0.01744316,36.8243,35.2392,,,Looking at Target
950,0.0155805,36.84103,35.26241,,,Looking at Target
951,0.01656696,36.81089,35.29655,,,Looking at Target
952,0.0168093,36.82303,35.3406,,,Looking at Target
953,0.01632461,36.67793,35.38061,,,Looking at Target
954,0.01656627,36.69418,35.40241,,,Looking at Target
955,0.01699226,36.66685,35.42032,,,Looking at Target
956,0.016142,36.66386,35.43306,,,Looking at Target
957,0.01656593,36.6213,35.45049,,,Looking at Target
958,0.01656696,36.62772,35.45734,,,Looking at Target
959,0.01656662,36.61352,35.46261,,,Looking at Target
960,0.01752269,36.61237,35.46249,,,Looking at Target
961,0.01598089,36.61472,35.47178,,,Looking at Target
962,0.01619832,36.60713,35.47449,,,Looking at Target
963,0.0167424,36.60903,35.47778,,,Looking at Target
964,0.01638912,36.60837,35.48378,,,Looking at Target
965,0.01656559,36.6101,35.48613,,,Looking at Target
966,0.01656798,36.62613,35.53761,,,Looking at Target
967,0.01656662,36.64308,35.57566,,,Looking at Target
968,0.01677824,36.66245,35.64516,,,Looking at Target
969,0.01635499,36.67249,35.65681,,,Looking at Target
970,0.01660587,36.65832,35.65461,,,Looking at Target
971,0.01695881,36.65145,35.6343,,,Looking at Target
972,0.01613483,36.64313,35.60202,,,Looking at Target
973,0.01681169,36.63381,35.57069,,,Looking at Target
974,0.01632359,36.64042,35.5592,,,Looking at Target
975,0.01656559,37.37969,36.28436,,,Looking at Target
976,0.01656559,37.53133,36.29157,,,Looking at Target
977,0.01687791,37.53623,36.40116,,,Looking at Target
978,0.01625532,37.54174,36.40815,,,Looking at Target
979,0.01675503,37.61815,36.42402,,,Looking at Target
980,0.01637854,37.6257,36.43194,,,Looking at Target
981,0.01659119,37.63683,36.4433,TRUE,0,Looking at Target
982,0.01694823,37.64093,36.45211,,,Not looking at Target
983,0.01616214,37.64544,36.45017,,,Not looking at Target
984,0.01678712,37.66159,36.48445,,,Not looking at Target
985,0.01634441,37.67645,36.484,,,Not looking at Target
986,0.01660382,37.66075,36.474,,,Not looking at Target
987,0.01697314,37.64689,36.50958,,,Not looking at Target
988,0.01612425,37.63758,36.49813,,,Not looking at Target
989,0.0173196,37.61533,36.50085,,,Not looking at Target
990,0.0159942,37.6083,36.4821,,,Not looking at Target
991,0.01638503,37.58416,36.45608,,,Not looking at Target
992,0.01656662,32.00676,30.74393,,,Not looking at Target
993,0.01656764,31.13544,28.73059,,,Looking at Target
994,0.01656764,30.94834,28.72241,,,Looking at Target
995,0.01676084,30.85249,28.73028,,,Looking at Target
996,0.01637103,30.74677,28.73625,,,Looking at Target
997,0.01656627,30.74822,28.74284,,,Looking at Target
998,0.01656627,30.66761,28.7554,,,Looking at Target
999,0.01693048,30.65094,28.77475,,,Looking at Target
1000,0.01620446,30.63247,28.78618,,,Looking at Target
1001,0.01671817,30.62344,28.80852,,,Looking at Target
1002,0.01641438,30.58444,28.84954,,,Looking at Target
1003,0.01656696,30.61231,28.87836,,,Looking at Target
1004,0.01695437,30.63615,28.90861,,,Looking at Target
1005,0.01695471,30.66229,28.94486,,,Looking at Target
1006,0.01579008,30.69087,28.98041,,,Looking at Target
1007,0.0166441,30.7375,29.02105,,,Looking at Target
1008,0.0164905,30.75079,29.05325,,,Looking at Target
1009,0.01656559,30.76894,29.08399,,,Looking at Target
1010,0.01736568,30.73912,29.10929,,,Looking at Target
1011,0.0159785,30.75997,29.12614,,,Looking at Target
1012,0.01646899,30.76743,29.13333,,,Looking at Target
1013,0.01697587,30.77471,29.15326,,,Looking at Target
1014,0.01647275,30.79075,29.17185,,,Looking at Target
1015,0.01613927,30.80196,29.18686,,,Looking at Target
1016,0.01656696,30.80353,29.18085,,,Looking at Target
1017,0.01672329,30.81463,29.18369,,,Looking at Target
