ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
508,0.01656596,56.99307,56.32402,,,Looking at Target
509,0.01670488,56.92425,56.31796,,,Looking at Target
510,0.01697283,56.92207,56.3392,,,Looking at Target
511,0.01602255,56.90036,56.40923,,,Looking at Target
512,0.01656596,56.70872,56.41251,,,Looking at Target
513,0.01656732,56.38055,56.4053,,,Looking at Target
514,0.01656732,56.34138,56.36389,,,Looking at Target
515,0.01664583,56.34094,56.32188,,,Looking at Target
516,0.01648745,56.30677,56.28294,,,Looking at Target
517,0.01656698,56.2972,56.28618,,,Looking at Target
518,0.01686496,56.2802,56.23262,,,Looking at Target
519,0.01626763,56.24274,56.22709,,,Looking at Target
520,0.01667962,56.11252,56.22322,,,Looking at Target
521,0.01645605,55.85656,56.22028,,,Looking at Target
522,0.01656562,55.84217,56.18549,,,Looking at Target
523,0.04460005,55.98214,56.18647,,,Looking at Target
524,0.01672536,55.96573,56.1797,,,Looking at Target
525,0.01647789,55.97597,56.18852,,,Looking at Target
526,0.01649906,55.95785,56.2024,,,Looking at Target
527,0.01806066,55.71134,56.20109,,,Looking at Target
528,0.016568,55.65503,56.20444,,,Looking at Target
529,0.01675949,55.61849,56.21734,,,Looking at Target
530,0.01647482,55.52741,56.21984,,,Looking at Target
531,0.01647038,55.6034,56.03896,,,Looking at Target
532,0.01656186,55.59763,56.02427,,,Looking at Target
533,0.0165663,55.59908,56.02168,,,Looking at Target
534,0.016568,55.62401,56.02744,,,Looking at Target
535,0.01670044,55.63031,55.95443,TRUE,0,Looking at Target
536,0.01647346,55.63456,55.86232,,,Not looking at Target
537,0.01652602,55.66258,55.86574,,,Not looking at Target
538,0.01656664,58.4562,57.5215,,,Not looking at Target
539,0.01656562,64.26185,62.42608,,,Not looking at Target
540,0.01673458,70.286,66.56944,,,Not looking at Target
541,0.01647687,72.64324,68.90627,,,Looking at Target
542,0.01649189,76.6057,72.50034,,,Looking at Target
543,0.01656357,80.62081,75.45631,,,Not looking at Target
544,0.01656732,81.35149,76.30173,,,Not looking at Target
545,0.01676768,80.99776,76.20282,,,Not looking at Target
546,0.01636525,80.80146,76.10944,,,Not looking at Target
547,0.01877166,79.69624,75.20776,,,Not looking at Target
548,0.01677997,74.36119,70.85589,,,Not looking at Target
549,0.01697931,74.29218,69.51431,,,Not looking at Target
550,0.01594131,74.25565,69.4902,,,Looking at Target
551,0.01656596,74.24041,69.49796,,,Looking at Target
552,0.016568,74.10725,69.5687,,,Looking at Target
553,0.01656596,74.06488,69.57713,,,Looking at Target
554,0.016568,73.99141,69.57696,,,Looking at Target
555,0.01662603,73.98515,69.45669,,,Looking at Target
556,0.01698341,73.92755,69.40318,,,Looking at Target
557,0.0164639,73.86572,69.37958,,,Looking at Target
558,0.0161939,73.80595,69.36022,,,Looking at Target
559,0.01675267,73.72395,69.33615,,,Looking at Target
560,0.01697897,73.64486,69.25397,,,Looking at Target
561,0.01596691,73.59045,69.25433,,,Looking at Target
562,0.01657005,73.51637,69.24898,,,Looking at Target
563,0.01656357,73.46376,69.27275,,,Looking at Target
564,0.01679226,73.4979,69.36884,,,Looking at Target
565,0.01646936,73.48981,69.39574,,,Looking at Target
566,0.0164738,73.47099,69.43745,,,Looking at Target
567,0.01824464,72.07169,67.65638,,,Looking at Target
568,0.01670181,72.15646,67.48386,,,Looking at Target
569,0.01647346,72.1375,67.47379,,,Looking at Target
570,0.01652602,72.12707,67.50584,,,Looking at Target
571,0.0169189,72.12,67.46978,,,Looking at Target
572,0.01647823,72.09317,67.41835,,,Looking at Target
573,0.01630245,72.077,67.35227,,,Looking at Target
574,0.0166431,72.06757,67.30476,,,Looking at Target
575,0.01649189,72.05932,67.24756,,,Looking at Target
576,0.0165663,72.04713,67.23285,,,Looking at Target
577,0.01656527,72.04324,67.28347,,,Looking at Target
578,0.01656664,72.22277,67.28411,,,Looking at Target
579,0.01667074,72.50969,67.37258,,,Looking at Target
580,0.01648062,72.43232,67.10321,,,Looking at Target
581,0.0169718,72.43764,67.32338,,,Looking at Target
582,0.01614475,72.57195,67.57509,,,Not looking at Target
583,0.01656562,73.7143,67.64887,,,Not looking at Target
584,0.04306473,73.34427,67.31339,,,Not looking at Target
585,0.01657483,73.3322,67.30746,,,Not looking at Target
586,0.01656049,73.29494,67.33552,,,Not looking at Target
587,0.01688579,73.26826,67.31011,,,Not looking at Target
588,0.01624715,73.24623,67.22208,,,Not looking at Target
589,0.01656596,73.12428,67.25064,,,Not looking at Target
590,0.01656664,73.04363,67.23477,,,Not looking at Target
591,0.01701891,73.06223,67.22889,,,Not looking at Target
592,0.01647209,73.11623,67.21346,,,Not looking at Target
593,0.0169701,73.08579,67.21597,,,Not looking at Target
594,0.01597852,72.99207,67.24485,,,Not looking at Target
595,0.01639324,73.01133,67.23418,,,Not looking at Target
596,0.016568,73.2628,67.22384,,,Not looking at Target
597,0.0165663,73.25731,67.21464,,,Not looking at Target
598,0.01686496,73.27039,67.18557,,,Not looking at Target
599,0.01647175,73.32137,67.17473,,,Not looking at Target
600,0.01636525,73.31287,67.1436,,,Not looking at Target
601,0.01658268,73.24697,67.13306,,,Not looking at Target
602,0.01654821,73.24911,67.07283,,,Not looking at Target
603,0.0198274,73.17656,67.03352,,,Not looking at Target
604,0.01656903,72.37057,65.53314,,,Not looking at Target
605,0.0165663,72.29907,65.55539,,,Not looking at Target
606,0.0165663,72.1963,65.64591,,,Not looking at Target
607,0.01675642,72.14928,65.79117,,,Not looking at Target
608,0.0163772,72.10899,65.79164,,,Not looking at Target
609,0.01706669,72.11938,65.90095,,,Not looking at Target
610,0.0160659,72.15276,66.04366,,,Not looking at Target
611,0.0165663,72.05141,66.17603,,,Not looking at Target
612,0.02067016,72.04668,66.18214,,,Not looking at Target
613,0.01659019,72.08861,66.2888,,,Not looking at Target
614,0.0165465,72.08363,66.39635,,,Not looking at Target
615,0.01690695,72.15466,66.45121,,,Not looking at Target
616,0.01646902,72.15917,66.52553,,,Not looking at Target
617,0.01632463,71.30193,66.54936,,,Not looking at Target
618,0.01662125,71.23203,66.41753,,,Looking at Target
619,0.01650929,69.98084,65.21079,,,Looking at Target
620,0.01656732,69.52353,64.8869,,,Looking at Target
621,0.01684141,69.31711,64.84779,,,Not looking at Target
622,0.01697351,69.22643,64.82969,,,Not looking at Target
623,0.01588602,69.16899,64.80405,,,Not looking at Target
624,0.0165663,69.15012,64.80762,,,Not looking at Target
625,0.01656493,69.07338,64.8261,,,Not looking at Target
626,0.01687589,69.06912,64.92725,,,Not looking at Target
627,0.01647141,69.10586,65.07976,,,Not looking at Target
628,0.01635365,70.83834,67.29507,,,Looking at Target
629,0.0165977,71.35915,66.8728,,,Looking at Target
630,0.01653763,71.61582,67.01214,,,Looking at Target
631,0.01656459,71.62873,67.02163,,,Looking at Target
632,0.01681411,71.6278,67.11764,,,Looking at Target
633,0.0164738,71.62391,67.10372,,,Looking at Target
634,0.01697385,71.60876,67.06156,,,Looking at Target
635,0.01600549,71.59507,67.03258,,,Looking at Target
636,0.01694552,71.57961,67.02964,,,Looking at Target
637,0.01696839,71.57387,67.07903,,,Looking at Target
638,0.01598637,71.60133,67.59795,,,Looking at Target
639,0.01636559,72.82913,68.10645,,,Looking at Target
640,0.01657347,73.06863,69.13311,,,Looking at Target
641,0.01697248,73.16086,69.16379,,,Looking at Target
642,0.01615465,73.20039,69.30307,,,Looking at Target
643,0.016568,73.20383,69.50402,,,Looking at Target
644,0.01670147,73.22406,69.58434,,,Looking at Target
645,0.02498666,73.20874,69.48677,,,Looking at Target
646,0.01656971,73.23265,69.45329,,,Looking at Target
647,0.01656459,73.2271,69.44479,,,Looking at Target
648,0.01675471,73.22833,69.40427,,,Looking at Target
649,0.01697214,73.21679,69.38647,,,Looking at Target
650,0.01597442,73.25686,69.26989,,,Looking at Target
651,0.0169759,73.24315,69.17237,,,Looking at Target
652,0.01647107,73.23725,69.10203,,,Looking at Target
653,0.01625159,73.22814,68.96353,,,Looking at Target
654,0.01719264,73.21302,68.85762,,,Looking at Target
655,0.0159734,73.16229,68.84155,,,Looking at Target
656,0.01653592,73.14987,68.844,,,Looking at Target
657,0.01656493,73.13667,68.84238,,,Looking at Target
658,0.01656698,73.11714,68.83953,,,Looking at Target
659,0.01673355,73.08907,68.83394,,,Looking at Target
660,0.01639939,72.98043,68.72742,,,Looking at Target
661,0.0165663,72.95143,68.6805,,,Looking at Target
662,0.01656937,72.87991,68.6662,,,Looking at Target
663,0.0168834,72.81262,68.65539,,,Looking at Target
664,0.0164441,72.77917,68.65035,,,Looking at Target
665,0.01647072,72.73907,68.62766,,,Looking at Target
666,0.01697521,72.70288,68.60721,,,Looking at Target
667,0.01605737,72.67772,68.59917,,,Looking at Target
668,0.01688988,72.67912,68.55431,TRUE,0,Looking at Target
669,0.01647141,72.62737,68.45942,,,Not looking at Target
670,0.01697658,72.57207,68.36029,,,Not looking at Target
671,0.01592971,72.51781,68.31193,,,Not looking at Target
672,0.01656732,72.50044,68.26138,,,Not looking at Target
673,0.0165663,72.49307,68.29436,,,Not looking at Target
674,0.01656732,72.4764,68.27943,,,Not looking at Target
675,0.01723395,72.46616,68.25259,,,Not looking at Target
676,0.01597716,72.50959,68.21715,,,Not looking at Target
677,0.02025748,73.00143,68.18978,,,Not looking at Target
678,0.0166803,eye closed,eye closed,,,Not looking at Target
679,0.01648233,54.1534,eye closed,,,Not looking at Target
680,0.01654104,48.69483,eye closed,,,Not looking at Target
681,0.01656493,50.44164,eye closed,,,Not looking at Target
682,0.01681137,51.91245,eye closed,,,Not looking at Target
683,0.01646663,64.78812,eye closed,,,Not looking at Target
684,0.01697726,62.17928,eye closed,,,Not looking at Target
685,0.01601026,69.80395,eye closed,,,Not looking at Target
686,0.01656835,69.90903,eye closed,,,Not looking at Target
687,0.01656527,69.71439,eye closed,,,Not looking at Target
688,0.01675062,69.64715,65.10074,,,Not looking at Target
689,0.01646936,69.2863,65.10934,,,Not looking at Target
690,0.0169759,69.28535,64.94724,,,Not looking at Target
691,0.01607136,69.27008,64.95521,,,Not looking at Target
692,0.0168793,69.24049,64.97334,,,Not looking at Target
693,0.01625398,69.11088,65.00097,,,Not looking at Target
694,0.01669771,69.07573,64.95517,,,Not looking at Target
695,0.01733123,69.07518,65.05235,,,Not looking at Target
696,0.016568,69.07252,65.08659,,,Not looking at Target
697,0.01656664,69.05365,65.19585,,,Not looking at Target
698,0.01656698,69.0307,65.2043,,,Not looking at Target
699,0.01656732,69.0136,65.20867,,,Not looking at Target
700,0.01656664,68.99519,65.24548,,,Not looking at Target
701,0.01664037,68.98868,65.25986,,,Not looking at Target
702,0.01649428,69.01643,65.25716,,,Not looking at Target
703,0.01695132,69.02732,65.26122,,,Not looking at Target
704,0.01618264,69.06045,65.23479,,,Not looking at Target
705,0.01656425,69.04127,65.20011,,,Not looking at Target
706,0.0351137,68.98055,65.19395,,,Not looking at Target
707,0.01656835,68.94362,65.2495,,,Not looking at Target
708,0.0165663,68.82552,65.25813,,,Not looking at Target
709,0.01681923,68.79475,65.27195,,,Not looking at Target
710,0.01631576,68.77743,65.27782,,,Not looking at Target
711,0.01662774,68.7812,65.28345,,,Not looking at Target
712,0.01650349,68.78771,65.29401,,,Not looking at Target
713,0.01656766,67.96078,64.08672,,,Not looking at Target
714,0.01686906,65.71901,63.08941,,,Looking at Target
715,0.01695235,65.58224,62.802,,,Looking at Target
716,0.01697283,65.26559,62.64441,,,Looking at Target
717,0.01577645,65.08265,62.60507,,,Looking at Target
718,0.01656664,64.88637,62.49934,,,Looking at Target
719,0.01658541,64.92911,62.51286,,,Looking at Target
720,0.01654718,64.93056,62.52041,,,Looking at Target
721,0.0173913,64.73164,62.51801,,,Looking at Target
722,0.01574198,64.73206,62.52791,,,Looking at Target
723,0.01671921,64.78143,62.54628,,,Looking at Target
724,0.01641474,64.79137,62.56407,,,Looking at Target
725,0.01702095,64.80724,62.56737,,,Looking at Target
726,0.0161113,64.80831,62.48584,,,Looking at Target
727,0.01733566,64.90452,62.46767,,,Looking at Target
728,0.01597169,64.92525,62.43696,,,Looking at Target
729,0.01647994,64.89377,62.34727,,,Looking at Target
730,0.01697078,64.88139,62.31991,,,Looking at Target
731,0.01607785,64.86862,62.28246,,,Looking at Target
732,0.0168636,64.87275,62.26054,,,Looking at Target
733,0.0164738,64.86636,62.25668,,,Looking at Target
734,0.02220172,64.87159,62.23384,,,Looking at Target
735,0.01656732,64.86539,62.2253,,,Looking at Target
736,0.016568,64.88842,62.23188,,,Looking at Target
737,0.01656596,64.92236,62.24015,,,Looking at Target
738,0.01656766,64.95982,62.2471,,,Looking at Target
739,0.0166192,64.96328,62.23576,,,Looking at Target
740,0.01671717,64.95897,62.21415,,,Looking at Target
741,0.01636218,64.96111,62.20671,,,Looking at Target
742,0.01656698,64.9872,62.19232,,,Looking at Target
743,0.01656835,65.00137,62.19619,,,Looking at Target
744,0.01657039,65.01038,62.17636,,,Looking at Target
745,0.0165622,64.9866,62.14117,,,Looking at Target
746,0.01656698,64.97553,62.12221,,,Looking at Target
747,0.01656664,64.99107,62.06031,,,Looking at Target
748,0.01656664,65.06493,62.00172,,,Looking at Target
749,0.0165663,65.06479,61.9648,,,Looking at Target
750,0.016568,65.0579,61.95955,,,Looking at Target
751,0.01734283,65.05307,61.95842,,,Looking at Target
752,0.02090431,64.99477,61.92088,,,Looking at Target
753,0.01693562,64.98981,61.91873,,,Looking at Target
754,0.01697248,64.94659,61.91183,TRUE,0,Looking at Target
755,0.01597135,64.91292,61.90024,,,Not looking at Target
756,0.01697521,64.92271,61.92171,,,Not looking at Target
757,0.01598023,64.94086,61.91997,,,Not looking at Target
758,0.01697283,65.00449,61.92048,,,Not looking at Target
759,0.01616113,65.04382,61.92279,,,Not looking at Target
760,0.01728105,65.05505,61.91173,,,Not looking at Target
761,0.01597442,64.98742,61.88804,,,Not looking at Target
762,0.01647243,61.00154,59.87713,,,Not looking at Target
763,0.01653763,58.03296,55.72933,,,Not looking at Target
764,0.01690831,57.70736,54.43058,,,Not looking at Target
765,0.01647209,57.53579,55.37273,,,Looking at Target
766,0.03425217,57.01727,55.82109,,,Looking at Target
767,0.01666836,56.77082,55.89439,,,Looking at Target
768,0.01697726,56.63898,56.04789,,,Looking at Target
769,0.0160543,56.21924,56.117,,,Looking at Target
770,0.01656664,56.14439,56.17058,,,Looking at Target
771,0.0165663,56.08442,56.19056,,,Looking at Target
772,0.01670386,55.92941,56.23152,,,Looking at Target
773,0.0164755,55.72095,56.27359,,,Looking at Target
774,0.01652124,55.62929,56.31645,,,Looking at Target
775,0.01742066,55.51014,56.35509,,,Looking at Target
776,0.01597204,55.43012,56.40204,,,Looking at Target
777,0.01647926,55.50028,56.49162,,,Looking at Target
778,0.01647072,55.55896,56.56136,,,Looking at Target
779,0.01697317,55.58656,56.58686,,,Looking at Target
780,0.01608433,55.59945,56.60852,,,Looking at Target
781,0.01686121,55.59498,56.60765,,,Looking at Target
782,0.01631132,55.59513,56.59712,,,Looking at Target
783,0.01663798,55.58607,56.58717,,,Looking at Target
784,0.01649769,55.59363,56.58151,,,Looking at Target
785,0.01656698,55.55135,56.58355,,,Looking at Target
786,0.01656493,55.53345,56.58166,,,Looking at Target
787,0.01656835,55.51052,56.57597,,,Looking at Target
788,0.01717285,55.48809,56.57359,,,Looking at Target
789,0.01646765,55.41288,56.57733,,,Looking at Target
790,0.01670795,55.38382,56.57744,,,Looking at Target
791,0.01674174,55.06549,56.57087,,,Looking at Target
792,0.01647141,54.89011,56.56171,,,Looking at Target
793,0.01649018,54.61477,56.49629,,,Looking at Target
794,0.01656562,54.5793,56.48618,,,Looking at Target
795,0.01686599,54.56293,56.44223,,,Looking at Target
796,0.01626661,54.56102,56.3828,,,Looking at Target
797,0.01717967,54.55331,56.31852,,,Looking at Target
798,0.01597238,54.5467,56.28593,,,Looking at Target
799,0.01654923,54.54891,56.26351,,,Looking at Target
800,0.01656562,54.50979,56.00669,,,Looking at Target
801,0.01730563,54.49454,55.90661,,,Looking at Target
802,0.01597033,54.5131,55.87589,,,Looking at Target
803,0.01697795,54.5296,55.77827,,,Looking at Target
804,0.01601265,54.54469,55.76369,,,Looking at Target
805,0.01743294,54.5923,55.75206,TRUE,0,Looking at Target
806,0.0159693,54.59572,55.75272,,,Not looking at Target
807,0.01629767,54.77179,54.72232,,,Not looking at Target
808,0.01956184,59.4025,58.85133,,,Not looking at Target
809,0.01357041,61.70249,60.65897,,,Not looking at Target
810,0.01656766,66.93757,65.9894,,,Not looking at Target
811,0.01687486,71.15543,70.70991,,,Looking at Target
812,0.01625944,73.78096,eye closed,,,Not looking at Target
813,0.01668679,73.97844,eye closed,,,Not looking at Target
814,0.01647584,74.01633,eye closed,,,Not looking at Target
815,0.01653933,74.02198,72.93773,,,Not looking at Target
816,0.01656527,74.04015,72.95924,,,Not looking at Target
817,0.01656664,74.06468,72.96137,,,Not looking at Target
818,0.01656698,74.08308,72.9191,,,Not looking at Target
819,0.01656493,74.10764,72.89885,,,Not looking at Target
820,0.01704826,73.63538,72.17051,,,Not looking at Target
821,0.01646356,72.17126,70.53037,,,Not looking at Target
822,0.01698102,71.9185,70.18176,,,Not looking at Target
823,0.01577474,71.9032,70.15079,,,Looking at Target
824,0.0166588,71.92984,70.08101,,,Looking at Target
825,0.01647857,72.05386,70.01575,,,Looking at Target
826,0.01656152,72.05216,69.95261,,,Looking at Target
827,0.05639791,72.53004,69.89726,,,Looking at Target
828,0.01739574,72.60925,69.84068,,,Looking at Target
829,0.01574164,72.62848,69.80065,,,Looking at Target
830,0.0165663,72.69975,69.73949,,,Looking at Target
831,0.01711107,72.823,69.59122,,,Looking at Target
832,0.01602119,72.887,69.56781,,,Looking at Target
833,0.016568,72.96114,69.55291,,,Looking at Target
834,0.01683595,73.0105,69.54118,,,Looking at Target
835,0.01647209,73.03869,69.5577,,,Looking at Target
836,0.01639153,73.06479,69.61738,,,Looking at Target
837,0.01656732,73.0686,69.66666,,,Looking at Target
838,0.01656391,73.07051,69.6792,,,Looking at Target
839,0.01737184,73.09284,69.70157,,,Looking at Target
840,0.01646868,73.12916,69.73842,,,Looking at Target
841,0.01598398,73.19014,69.75892,,,Looking at Target
842,0.01696463,73.19621,69.74739,,,Looking at Target
843,0.0160461,73.19009,69.73183,,,Looking at Target
844,0.01656459,73.18113,69.72678,,,Looking at Target
845,0.01680899,73.17233,69.72993,,,Looking at Target
846,0.0164796,73.18451,69.71172,,,Looking at Target
847,0.01647346,73.17436,69.52739,,,Looking at Target
848,0.01696737,73.17393,69.52302,,,Looking at Target
849,0.01697556,73.17822,69.4761,,,Looking at Target
850,0.0156959,73.19349,69.47072,,,Looking at Target
851,0.01656698,73.20807,69.46651,,,Looking at Target
852,0.01716158,73.22684,69.48371,,,Looking at Target
853,0.01597169,73.27003,69.49748,,,Looking at Target
854,0.01656664,73.27957,69.50883,,,Looking at Target
855,0.01656732,73.27899,69.50983,,,Looking at Target
856,0.01677997,73.27551,69.50851,,,Looking at Target
857,0.0169776,73.25266,69.50254,,,Looking at Target
858,0.01647277,73.23911,69.50302,,,Looking at Target
859,0.01603723,73.21993,69.4948,,,Looking at Target
860,0.01690661,73.20385,69.47869,,,Looking at Target
861,0.01647926,73.16101,69.47123,,,Looking at Target
862,0.01631235,73.09064,69.46854,TRUE,0,Looking at Target
863,0.01713359,73.09667,69.47485,,,Not looking at Target
864,0.01599866,73.08523,69.48867,,,Not looking at Target
865,0.01656732,73.07569,69.50005,,,Not looking at Target
866,0.01685302,72.89163,69.50281,,,Not looking at Target
867,0.01697453,72.66692,69.49973,,,Not looking at Target
868,0.01596862,72.51342,69.48696,,,Not looking at Target
869,0.01647072,72.43598,69.46874,,,Not looking at Target
870,0.01656562,72.36617,69.44494,,,Not looking at Target
871,0.01656835,72.33067,69.4334,,,Not looking at Target
872,0.016568,72.27656,69.40961,,,Not looking at Target
873,0.01656562,72.25265,69.39773,,,Not looking at Target
874,0.01660521,69.38683,66.34789,,,Not looking at Target
875,0.01652636,65.70573,63.49878,,,Not looking at Target
876,0.01656698,65.58126,63.37394,,,Looking at Target
877,0.01682503,eye closed,eye closed,,,Looking at Target
878,0.01630996,eye closed,eye closed,,,Looking at Target
879,0.016639,65.52643,63.27409,,,Looking at Target
880,0.01649428,65.47383,63.2796,,,Looking at Target
881,0.01656596,65.46039,63.28037,,,Looking at Target
882,0.01656562,65.45348,63.28567,,,Looking at Target
883,0.01678202,65.45932,63.29395,,,Looking at Target
884,0.01796099,65.46804,63.2987,,,Looking at Target
885,0.01497432,65.47198,63.34207,,,Looking at Target
886,0.01654923,65.46264,63.34478,,,Looking at Target
887,0.01689466,65.45978,63.37508,,,Looking at Target
888,0.03519835,65.53065,63.58776,,,Looking at Target
889,0.01722098,65.58054,63.63974,,,Looking at Target
890,0.01597169,65.71525,63.68405,,,Looking at Target
891,0.01650929,65.69283,64.01975,,,Looking at Target
892,0.01656732,65.66666,64.0235,,,Looking at Target
893,0.01656596,65.58138,64.10237,,,Looking at Target
894,0.01656596,65.50404,64.1455,,,Looking at Target
895,0.01717694,65.491,64.20044,,,Looking at Target
896,0.01595736,65.48784,64.21786,,,Looking at Target
897,0.01656732,65.45945,64.24317,,,Looking at Target
898,0.01687623,65.47939,64.25909,,,Looking at Target
899,0.01647175,65.48348,64.17365,,,Looking at Target
900,0.0164755,65.48861,64.11805,,,Looking at Target
901,0.01647414,65.48212,64.11317,,,Looking at Target
902,0.01653421,65.46893,64.09787,,,Looking at Target
903,0.01656766,65.43759,64.01222,,,Looking at Target
904,0.01681547,65.37202,63.85614,,,Looking at Target
905,0.01631746,65.35207,63.80965,,,Looking at Target
906,0.01663388,65.34763,63.75165,,,Looking at Target
907,0.01650008,65.30606,63.7253,,,Looking at Target
908,0.01694996,65.2832,63.71231,,,Looking at Target
909,0.01646902,65.29042,63.69534,,,Looking at Target
910,0.0162806,65.29382,63.6779,,,Looking at Target
911,0.01716363,65.3182,63.6712,,,Looking at Target
912,0.01647926,65.29861,63.67443,,,Looking at Target
913,0.01605634,65.30209,63.6217,,,Looking at Target
914,0.01656835,65.31,63.62888,,,Looking at Target
915,0.01729675,65.31924,63.63015,,,Looking at Target
916,0.01597169,65.3181,63.63456,TRUE,0,Looking at Target
917,0.01647243,65.30324,63.62001,,,Not looking at Target
918,0.01652431,65.22208,63.61119,,,Not looking at Target
919,0.01656664,65.0044,63.6074,,,Not looking at Target
920,0.0174821,64.99693,63.61408,,,Not looking at Target
921,0.01656732,64.99562,63.60799,,,Not looking at Target
922,0.01656698,62.09687,61.51862,,,Not looking at Target
923,0.01663252,59.83061,60.23643,,,Not looking at Target
924,0.01650144,57.0191,58.69161,,,Not looking at Target
925,0.0165663,56.62383,58.7436,,,Looking at Target
926,0.01685199,56.58464,58.71654,,,Looking at Target
927,0.01646868,56.67023,58.69181,,,Looking at Target
928,0.01637959,56.79388,58.68937,,,Looking at Target
929,0.01656698,56.71533,58.72564,,,Looking at Target
930,0.01656562,56.76881,58.77785,,,Looking at Target
931,0.01656835,56.7691,58.88439,,,Looking at Target
932,0.01656562,56.6927,59.18668,,,Looking at Target
933,0.01669635,56.53593,59.2546,,,Looking at Target
934,0.01643727,56.47995,59.24927,,,Looking at Target
935,0.01656698,56.40411,59.24838,,,Looking at Target
936,0.01656562,56.23013,59.19761,,,Looking at Target
937,0.01656732,56.19929,59.18074,,,Looking at Target
938,0.01673287,56.1081,59.08791,,,Looking at Target
939,0.01647346,56.03685,59.04505,,,Looking at Target
940,0.01881705,55.92006,59.03199,,,Looking at Target
941,0.01656732,55.88952,58.94826,,,Looking at Target
942,0.01656869,55.6276,58.87465,,,Looking at Target
943,0.01656527,55.63128,58.83001,,,Looking at Target
944,0.01684346,55.56141,58.77995,,,Looking at Target
945,0.0164738,55.5487,58.73476,,,Looking at Target
946,0.01638368,55.42694,58.7029,,,Looking at Target
947,0.01706226,55.11536,58.64419,,,Looking at Target
948,0.01606966,55.0471,58.51278,,,Looking at Target
949,0.03374256,55.03185,58.26484,,,Looking at Target
950,0.01656903,55.08795,58.26123,,,Looking at Target
951,0.0165663,55.18012,58.23896,,,Looking at Target
952,0.01656596,55.25318,58.26613,,,Looking at Target
953,0.01680148,55.23181,58.24566,,,Looking at Target
954,0.01633248,55.18833,58.24464,,,Looking at Target
955,0.01656664,55.14935,58.25298,,,Looking at Target
956,0.01656698,55.08191,58.25853,,,Looking at Target
957,0.01656664,55.06635,58.27298,,,Looking at Target
958,0.0168339,55.03819,58.24116,,,Looking at Target
959,0.01629801,55.02563,58.21652,,,Looking at Target
960,0.01665231,55.3603,58.20504,,,Looking at Target
961,0.0169759,55.3732,58.20546,,,Looking at Target
962,0.01607546,55.38995,58.20616,,,Looking at Target
963,0.01686496,55.31033,58.20393,,,Looking at Target
964,0.01647755,55.31457,58.20052,,,Looking at Target
965,0.01647209,55.3365,58.20033,TRUE,0,Looking at Target
966,0.0164499,55.34764,58.18758,,,Not looking at Target
967,0.01699706,55.32826,58.16241,,,Not looking at Target
968,0.01613622,55.17558,58.1017,,,Not looking at Target
969,0.01656562,55.11337,57.96761,,,Not looking at Target
970,0.016568,55.0859,57.81799,,,Not looking at Target
971,0.01662296,55.07724,57.78087,,,Not looking at Target
972,0.016511,55.105,57.74275,,,Not looking at Target
973,0.0165663,55.03661,57.76537,,,Not looking at Target
974,0.01684517,56.68931,58.58573,,,Not looking at Target
975,0.01697078,61.26174,61.42135,,,Not looking at Target
976,0.01588397,66.73483,66.27117,,,Not looking at Target
977,0.01781967,69.57318,67.00536,,,Looking at Target
978,0.01671444,70.89463,68.26841,,,Looking at Target
979,0.01642021,71.02163,68.45024,,,Looking at Target
980,0.01752715,71.25585,68.55507,,,Looking at Target
981,0.01560578,71.29063,68.7178,,,Looking at Target
982,0.01656698,71.29633,69.07902,,,Looking at Target
983,0.01656664,71.02793,69.13485,,,Looking at Target
984,0.0166547,69.92148,69.18261,,,Looking at Target
985,0.01697248,69.92181,69.1745,,,Looking at Target
986,0.01607307,69.87654,69.16591,,,Looking at Target
987,0.01737423,69.83144,69.15538,,,Looking at Target
988,0.01575938,69.73334,69.19641,,,Looking at Target
989,0.01669054,69.68959,69.22404,,,Looking at Target
990,0.01647209,69.85535,69.31734,,,Looking at Target
991,0.01653728,70.09786,69.47042,,,Looking at Target
992,0.01656835,70.16515,69.60413,,,Looking at Target
993,0.01731314,70.24304,69.6672,,,Looking at Target
994,0.01581912,70.48122,69.77695,,,Looking at Target
995,0.016568,70.5303,69.8066,,,Looking at Target
996,0.01703768,70.69955,69.87471,,,Looking at Target
997,0.01697419,70.94374,69.93436,,,Looking at Target
998,0.01646765,70.98166,70.04496,,,Looking at Target
999,0.01597374,70.97945,70.07839,,,Looking at Target
1000,0.01647584,70.9714,70.10909,,,Looking at Target
1001,0.01646936,71.01577,70.15529,,,Looking at Target
1002,0.0165663,71.05904,70.28757,,,Looking at Target
1003,0.01656596,71.67415,70.52497,,,Looking at Target
1004,0.017293,71.69925,70.72842,,,Looking at Target
1005,0.01584096,71.68095,70.74268,,,Looking at Target
1006,0.01710936,71.66711,70.81406,,,Looking at Target
1007,0.01602324,71.7207,70.80205,,,Looking at Target
1008,0.01741485,71.8189,70.80933,,,Looking at Target
1009,0.01571911,71.83073,70.81607,,,Looking at Target
1010,0.04985727,71.96418,70.87389,,,Looking at Target
1011,0.01656835,72.02281,70.89318,,,Looking at Target
1012,0.01670215,71.98048,70.9293,,,Looking at Target
1013,0.01647243,71.94842,68.10583,,,Looking at Target
1014,0.01652568,71.91856,68.04821,,,Looking at Target
1015,0.02460983,71.88469,67.98428,TRUE,0,Looking at Target
1016,0.01656869,71.86125,67.72575,,,Not looking at Target
