ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
664,0.06388336,117.374,eye closed,,,
665,0.05907909,119.2711,eye closed,,,
666,0.06522582,129.7131,127.1093,,,
667,0.06934129,137.7379,134.7337,,,
668,0.07613827,141.0389,137.7932,,,
669,0.08558366,158.0313,155.1569,,,
670,0.07109506,156.3752,152.8259,,,
671,0.0691597,150.2198,148.8134,,,
672,0.07010622,128.1327,128.3679,,,
673,0.06811146,130.4869,130.8972,,,
674,0.0843651,132.3836,132.8556,,,
675,0.07154801,132.7009,133.4398,,,
676,0.06523027,132.5191,133.3236,,,
677,0.07092644,132.3585,133.2086,,,
678,0.07375849,129.951,130.6598,,,
679,0.07834568,145.516,144.8977,,,
680,0.08735792,141.3811,138.1424,,,
681,0.06128752,eye closed,138.201,,,
682,0.06151723,eye closed,128.5208,,,
683,0.05217868,eye closed,120.0158,,,
684,0.05340032,eye closed,119.8933,,,
685,0.05251933,eye closed,102.9862,,,
686,0.04524824,eye closed,eye closed,,,
687,0.06161349,84.43477,eye closed,,,
688,0.04663337,eye closed,eye closed,,,
689,0.04622923,73.47608,69.62318,,,
690,0.04620363,71.67108,68.348,,,
691,0.06100319,86.05788,83.87542,,,
692,0.04734778,eye closed,eye closed,,,
693,0.04561449,79.01647,77.53824,,,
694,0.05168751,eye closed,eye closed,,,
695,0.05448405,64.32439,eye closed,,,
696,0.05695155,61.98949,60.79295,,,
697,0.04454407,62.98771,63.65103,,,
698,0.06671097,65.62859,65.27411,,,
699,0.05078775,64.26469,64.13409,,,
700,0.05094442,66.78524,66.50508,,,
701,0.04852812,68.76722,68.86385,,,
702,0.04793112,70.64424,70.59078,,,
703,0.05391505,72.86742,72.37305,,,
704,0.04325929,eye closed,eye closed,,,
705,0.048324,eye closed,eye closed,,,
706,0.04452939,eye closed,eye closed,,,
707,0.04702864,62.90067,62.02406,,,
708,0.04582373,59.425,62.10839,,,
709,0.04294151,60.18297,61.90203,,,
710,0.0538618,60.65582,61.66074,,,
711,0.06935563,61.36805,61.02357,,,
712,0.04293741,62.06282,60.54497,,,
713,0.04494514,62.56046,61.00961,,,
714,0.0485288,62.88376,61.27932,,,
715,0.04292546,64.11582,61.57416,,,
716,0.04091023,65.01278,62.10122,,,
717,0.04366377,65.69657,62.63666,,,
718,0.05258897,66.34971,63.24197,,,
719,0.03904416,66.93097,63.48769,,,
720,0.04031324,67.1905,63.39302,,,
721,0.04132222,69.43606,65.51738,,,
722,0.03967084,70.77404,67.10469,,,
723,0.04572269,71.2518,67.41864,,,
724,0.03831984,93.98759,67.68219,,,
725,0.04175025,eye closed,eye closed,,,
726,0.04451505,68.18382,64.2004,,,
727,0.05130589,68.70985,64.72879,,,
728,0.0460671,69.62852,65.40362,,,
729,0.04468982,70.06316,65.78547,,,
730,0.04681428,70.08279,65.79058,,,
731,0.04063716,70.09232,65.83174,,,
732,0.04551823,70.30169,66.11476,,,
733,0.0735554,70.82573,66.47511,,,
734,0.06882007,70.69416,66.36084,,,
735,0.05572378,70.27887,66.39443,,,
736,0.04381327,70.18764,66.45168,,,
737,0.0414922,70.38502,66.32482,,,
738,0.04092866,70.55354,66.2848,,,
739,0.04372964,70.68087,66.38828,,,
740,0.03959302,71.00906,66.54227,,,
741,0.04544587,71.22816,66.80271,,,
742,0.04053544,71.50054,66.90688,,,
743,0.05270911,71.7766,67.09139,,,
744,0.0410471,71.93883,67.29178,,,
745,0.04090238,72.19325,67.46304,,,
746,0.05464994,72.34247,67.59109,,,
747,0.04749558,73.28831,67.64426,,,
748,0.04838919,eye closed,eye closed,,,
749,0.05502814,72.08699,67.51748,,,
750,0.04779664,72.10039,67.31577,,,
751,0.04913091,72.30266,67.14501,,,
752,0.03957459,72.22292,66.93968,,,
753,0.04629306,72.14951,66.8192,,,
754,0.04180555,72.1356,66.77238,,,
755,0.03878679,72.13477,66.8475,,,
756,0.0570205,71.8205,66.91679,,,
757,0.04130686,71.79253,66.93021,,,
758,0.03964524,71.8464,66.98107,,,
759,0.03754843,72.0517,66.98597,,,
760,0.04947771,71.99229,66.91889,,,
761,0.03857687,72.01608,66.8593,,,
762,0.03802254,72.09413,66.86967,,,
763,0.03916704,72.2027,66.85896,,,
764,0.03861271,72.31139,66.86227,,,
765,0.04759355,72.53755,66.95634,,,
766,0.04145773,72.76919,67.18166,,,
767,0.04343712,72.05301,66.73738,,,
768,0.04117306,72.07485,66.50918,,,
769,0.05130965,71.69324,66.08498,,,
770,0.04153009,71.29857,65.78011,,,
771,0.03841098,71.08301,65.5853,,,
772,0.04204414,70.95427,65.49433,,,
773,0.04899301,73.35123,67.85986,,,
774,0.04671905,91.79152,85.98711,,,
775,0.04154272,103.2089,98.609,,,
776,0.04301523,112.2218,106.426,,,
777,0.05126766,101.1915,eye closed,,,
778,0.04056617,94.93874,eye closed,,,
779,0.04373306,87.97253,eye closed,,,
780,0.08981142,65.61355,61.21764,,,
781,0.06229002,60.29037,54.54904,,,
782,0.08343326,48.41693,42.04353,,,
783,0.07519756,45.91914,40.73174,,,
784,0.0603963,42.86035,36.81747,,,
785,0.06604981,40.73053,34.95177,,,
786,0.07016868,39.49534,33.39894,,,
787,0.06338945,38.90718,32.56596,,,
788,0.07190949,43.00989,37.03299,,,
789,0.07925396,42.38003,36.44947,,,
790,0.06645224,42.24457,36.14703,,,
791,0.0676551,41.90041,35.74398,,,
792,0.06943072,41.66513,35.42729,,,
793,0.06934743,42.09323,35.66319,,,
794,0.08279736,42.50861,35.94479,,,
795,0.07898909,42.4612,35.87358,,,
796,0.06920169,41.78135,35.34303,,,
797,0.06898903,41.07534,34.67042,,,
798,0.06880471,40.5378,34.17109,,,
799,0.07513475,39.92646,33.71576,,,
800,0.07443365,39.46968,33.34476,,,
801,0.0786539,39.30427,33.21224,,,
802,0.07126369,39.29967,33.20394,,,
803,0.07366838,39.21317,33.14303,,,
804,0.07202588,39.2542,33.47163,,,
805,0.06776672,39.7671,33.85565,,,
806,0.08428387,34.89083,29.38772,,,
807,0.06436021,eye closed,eye closed,,,
808,0.08514266,7.809243,eye closed,,,
809,0.06024474,eye closed,eye closed,,,
810,0.06105541,eye closed,42.57578,,,
811,0.05092633,53.86641,49.30037,,,
812,0.05684642,61.61198,58.15741,,,
813,0.04484205,50.3204,52.00384,,,
814,0.04108123,eye closed,eye closed,,,
815,0.04598108,eye closed,eye closed,,,
816,0.04109079,eye closed,eye closed,,,
817,0.04151132,eye closed,eye closed,,,
818,0.04352758,69.65656,65.84608,,,
819,0.04512536,72.20915,69.04359,,,
820,0.0516148,72.85925,70.31895,,,
821,0.05848039,72.78349,70.09552,,,
822,0.05259955,72.50027,69.44609,,,
823,0.05127961,78.24098,75.72675,,,
824,0.05365359,79.96175,77.75092,,,
825,0.0526388,78.90116,77.45041,,,
826,0.05484689,78.07156,76.4334,,,
827,0.05606272,76.88358,74.714,,,
828,0.09671456,111.4201,108.9897,,,
829,0.05982763,113.1081,72.83571,,,
830,0.06644132,98.02782,eye closed,,,
831,0.06190704,eye closed,eye closed,,,
832,0.06235726,82.1473,80.86565,,,
833,0.07450192,80.12019,80.02374,,,
834,0.06593273,80.76867,80.59219,,,
835,0.06773634,80.80085,80.87517,,,
836,0.06510295,81.45159,80.98225,,,
837,0.06715368,57.55645,55.03448,,,
838,0.0762748,62.0024,59.08971,,,
839,0.07068239,87.66887,58.54435,,,
840,0.06968911,eye closed,eye closed,,,
841,0.06689598,88.35722,55.96601,,,
842,0.06601807,eye closed,eye closed,,,
843,0.1026661,86.36998,92.05411,,,
844,0.07740632,85.89314,89.45467,,,
845,0.06653655,85.16666,82.70522,,,
846,0.07027996,85.17233,85.95383,TRUE,0.07027996,
847,0.06802204,85.46304,84.60425,,,
848,0.0686262,85.30521,87.35246,,,
849,0.08132347,85.17783,86.12212,,,
850,0.06530536,85.38741,86.45689,,,
851,0.06730524,85.52171,86.41223,,,
852,0.0649514,85.65847,81.45435,,,
853,0.0734175,85.25387,85.98434,,,
854,0.06722604,85.06327,84.85182,,,
855,0.07893141,85.06998,84.76519,,,
856,0.06776296,85.70512,75.95558,,,
857,0.06505994,85.02944,85.74644,,,
858,0.0781262,84.56022,85.5659,,,
859,0.06558526,83.45059,80.98415,,,
860,0.07505488,82.72318,73.84809,,,
861,0.06822991,82.21268,63.17622,,,
862,0.06373762,83.08427,60.13467,,,
863,0.06500567,82.87123,85.26338,,,
864,0.06535895,82.54087,82.86987,,,
865,0.06781246,80.60949,81.05555,,,
866,0.06925493,77.27989,73.80367,,,
867,0.06416018,73.72895,73.62107,,,
868,0.06443188,68.32765,69.47604,,,
869,0.06337512,61.87062,62.71696,,,
870,0.0871654,56.05534,55.66111,,,
871,0.07987588,50.91114,50.13815,,,
872,0.08351108,48.64548,47.18838,,,
873,0.06943106,48.20951,46.37868,,,
874,0.0732936,48.54438,46.64065,,,
875,0.06868115,48.72084,46.82737,,,
876,0.08390908,48.33134,46.39331,,,
877,0.07524978,46.71209,44.78315,,,
878,0.07061515,47.16171,44.41942,,,
879,0.07023524,43.29263,40.29794,,,
880,0.07884505,37.78563,34.56104,,,
881,0.08285914,31.93239,28.50072,,,
882,0.07453025,26.11539,22.79611,,,
883,0.07946559,21.12309,18.3816,,,
884,0.08106816,18.06718,15.58018,,,
885,0.08410534,17.53078,14.18355,,,
886,0.1053452,16.83093,13.65719,,,
887,0.08489621,17.53133,14.01174,,,
888,0.08329229,18.2145,14.39614,,,
889,0.08550277,18.26769,14.79573,,,
890,0.08823548,17.58049,14.10627,,,
891,0.0988438,13.74744,11.06785,,,
892,0.08583249,14.43969,11.49881,,,
893,0.08313733,8.285364,13.8376,,,
894,0.08283729,eye closed,eye closed,,,
895,0.07983936,eye closed,eye closed,,,
896,0.06329592,25.22429,eye closed,,,
897,0.05618151,42.5063,44.28107,,,
898,0.1043488,39.59622,eye closed,,,
899,0.04824447,52.49466,53.90086,,,
900,0.0420281,60.85602,61.24075,,,
901,0.04020571,66.99009,65.62325,,,
902,0.03605066,71.0238,69.68208,,,
903,0.05012112,75.0722,73.46957,,,
904,0.04365626,77.5601,75.20215,,,
905,0.03697294,78.34978,75.78137,,,
906,0.0345761,78.13744,75.57378,,,
907,0.04365421,77.88488,74.90974,,,
908,0.04164205,77.49334,74.3549,,,
909,0.04497654,76.70564,73.12034,,,
910,0.03929435,75.96841,71.92159,,,
911,0.03978929,75.27397,70.91297,,,
912,0.04709076,74.57729,69.65347,,,
913,0.04147445,73.99904,68.91066,,,
914,0.03837309,74.04954,68.69234,,,
915,0.03942065,74.141,68.88221,,,
916,0.03944693,73.98782,68.47697,,,
917,0.03819048,74.48215,69.79527,,,
918,0.03952339,76.75326,71.33327,,,
919,0.03793345,75.54211,69.86542,,,
920,0.04008079,74.17889,68.43224,,,
921,0.04010024,75.32149,69.05419,,,
922,0.09204648,68.24539,62.0744,,,
923,0.03681832,60.10043,53.74722,,,
924,0.04100853,57.85077,51.5234,,,
925,0.03926636,52.81104,46.67445,,,
926,0.03665414,50.71062,44.31684,,,
927,0.03970225,51.04052,44.02476,,,
928,0.03870589,51.78393,44.61034,,,
929,0.03826148,53.43359,45.87345,,,
930,0.03900763,54.53571,47.05598,,,
931,0.04267561,55.16742,47.54468,,,
932,0.03996234,55.31332,47.52164,,,
933,0.03434535,54.31855,47.10316,,,
934,0.03969167,53.2299,46.67693,,,
935,0.037473,55.71109,46.22663,,,
936,0.04346716,59.48902,49.58443,,,
937,0.03774163,eye closed,eye closed,,,
938,0.04046274,69.0724,61.11658,,,
939,0.08061452,70.89155,64.32592,,,
940,0.09239464,74.60666,66.37955,,,
941,0.07160024,73.44992,eye closed,,,
942,0.07028884,73.1484,65.25982,,,
943,0.09264996,62.82124,57.81141,,,
944,0.07786098,60.01291,57.6135,,,
945,0.08436067,60.31862,56.83482,,,
946,0.08174434,60.06175,56.76135,,,
947,0.09788261,60.97379,57.71822,,,
948,0.1288296,53.08776,eye closed,,,
949,0.08100638,69.93534,eye closed,,,
950,0.07413157,56.20295,eye closed,,,
951,0.07326288,43.69936,35.59538,,,
952,0.06714993,40.987,37.17565,,,
953,0.07338917,41.22357,38.4954,,,
954,0.06130834,39.43404,38.32404,,,
955,0.07922018,36.89968,35.5298,,,
956,0.08451085,38.78227,36.91029,,,
957,0.06293172,33.01807,32.3318,,,
958,0.06367753,33.21935,33.13729,,,
959,0.06744587,34.66038,34.56161,,,
960,0.06182956,36.00517,36.02862,,,
961,0.06147354,37.71872,37.57581,,,
962,0.06354032,39.53151,38.91332,,,
963,0.06998368,40.69305,39.76305,,,
964,0.06980653,40.93444,39.94234,,,
965,0.05565244,41.07158,39.94211,,,
966,0.06442096,41.3521,40.2474,,,
967,0.06060724,41.70938,40.60522,,,
968,0.06285663,42.04041,40.74609,,,
969,0.06369358,42.04523,40.79016,,,
970,0.07152241,41.99493,40.76984,,,
971,0.06034509,42.24384,40.63122,,,
972,0.09082928,42.32295,41.01518,,,
973,0.0739923,42.51457,41.03106,,,
974,0.07712848,42.43768,41.01154,,,
975,0.07138315,42.40738,40.82678,,,
976,0.08557922,42.26348,40.84402,,,
977,0.05746116,48.92184,47.5396,,,
978,0.06163773,49.05063,49.12519,,,
979,0.06588733,49.59348,49.53858,,,
980,0.06003141,49.6077,49.48247,,,
981,0.06847669,49.2745,49.11449,,,
982,0.05902379,49.32808,49.43256,,,
983,0.05953921,49.75806,49.12951,,,
984,0.05548416,50.00375,49.22097,,,
985,0.05711813,50.54534,49.06778,,,
986,0.06314301,50.66427,49.05178,,,
987,0.1101686,50.48849,49.29604,,,
988,0.06346523,50.11808,49.41989,,,
989,0.0591477,50.25503,49.91973,,,
990,0.08059131,50.47135,50.185,,,
991,0.05972899,50.31825,50.13151,,,
992,0.08024145,50.03419,49.83227,,,
993,0.07035881,50.37711,49.55596,,,

