ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
663,0.03390089,91.9556,91.9556,,,
664,0.03311685,91.59367,91.59367,,,
665,0.03342576,91.12978,91.12978,,,
666,0.03320901,90.79798,90.79798,,,
667,0.03462998,90.81477,90.81477,,,
668,0.03423984,90.98559,90.98559,,,
669,0.03311992,91.15916,91.15916,,,
670,0.03382033,91.29718,91.29718,,,
671,0.0339555,91.22598,91.22598,,,
672,0.03364489,91.0462,91.0462,,,
673,0.03309568,90.95241,90.95241,,,
674,0.03403367,91.01492,91.01492,,,
675,0.03410432,91.17313,91.17313,,,
676,0.03346398,91.42847,91.42847,,,
677,0.03254477,91.70621,91.70621,,,
678,0.03225908,91.97587,91.97587,,,
679,0.03240176,92.24308,92.24308,,,
680,0.2652051,93.65453,93.65453,,,
681,0.1452309,92.1298,92.1298,,,
682,0.06263126,91.10874,91.10874,,,
683,0.05947325,90.4949,90.4949,,,
684,0.05510691,90.01978,90.01978,,,
685,0.0533644,89.56876,89.56876,,,
686,0.05181782,88.91946,88.91946,,,
687,0.05127544,87.64319,87.64319,,,
688,0.05173112,85.577,85.577,,,
689,0.0496879,82.38134,82.38134,,,
690,0.134953,78.38055,78.38055,,,
691,0.1255619,61.85029,61.85029,,,
692,0.1782822,44.47361,44.47361,,,
693,0.0990413,28.56125,28.56125,,,
694,0.09921572,23.79248,23.79248,TRUE,1.072142,
695,0.09955057,19.7792,19.7792,,,
696,0.09862623,17.21719,17.21719,,,
697,0.09507091,15.6928,15.6928,,,
698,0.09702538,14.77427,14.77427,,,
699,0.09542931,14.03304,14.03304,,,
700,0.09805758,13.05893,13.05893,,,
701,0.09554707,11.89055,11.89055,,,
702,0.09738412,11.13869,11.13869,,,
703,0.09860575,10.81143,10.81143,,,
704,0.09644853,10.82649,10.82649,,,
705,0.09823745,11.35125,11.35125,,,
706,0.0987829,12.37052,12.37052,,,
707,0.1008074,13.24829,13.24829,,,
708,0.09713836,13.62469,13.62469,,,
709,0.09723018,13.55194,13.55194,,,
710,0.09515044,13.36188,13.36188,,,
711,0.09794698,13.04887,13.04887,,,
712,0.09819513,12.67534,12.67534,,,
713,0.09912458,12.29076,12.29076,,,
714,0.1008743,11.95487,11.95487,,,
715,0.09783912,11.64759,11.64759,,,
716,0.099057,11.32724,11.32724,,,
717,0.0974954,11.13162,11.13162,,,
718,0.0990314,10.75239,10.75239,,,
719,0.09783127,10.54369,10.54369,,,
720,0.09718547,10.5427,10.5427,,,
721,0.09698988,10.5106,10.5106,,,
722,0.1005585,10.53538,10.53538,,,
723,0.0983832,10.61039,10.61039,,,
724,0.09838184,10.68469,10.68469,,,
725,0.09824667,10.65122,10.65122,,,
726,0.09898805,10.61155,10.61155,,,
727,0.09984206,10.44958,10.44958,,,
728,0.09912287,9.921567,9.921567,,,
729,0.09767426,9.395656,9.395656,,,
730,0.09905427,9.152294,9.152294,,,
731,0.09818933,10.24373,10.24373,,,
732,0.1001964,16.17353,16.17353,,,
733,0.09755718,eye closed,26.93126,,,
734,0.09352842,41.82121,41.82121,,,
735,0.0805615,59.17942,59.17942,,,
736,0.06132259,75.13222,75.13222,,,
737,0.05889332,86.08983,86.08983,,,
738,0.05541787,95.66702,95.66702,,,
739,0.05343506,103.8535,103.8535,,,
740,0.05881652,111.144,111.144,,,
741,0.06285586,119.0047,119.0047,,,
742,0.06351566,126.6626,126.6626,,,
743,0.06778915,133.0932,133.0932,,,
744,0.0748964,139.5532,139.5532,,,
745,0.0779189,146.784,146.784,,,
746,0.07844114,eye closed,eye closed,,,
747,0.0816234,159.1022,159.1022,,,
748,0.07911118,163.4735,163.4735,,,
749,0.07908353,166.7675,166.7675,,,
750,0.07965288,169.2215,169.2215,,,
751,0.07968906,171.3397,171.3397,,,
752,0.0800775,172.9454,172.9454,,,
753,0.07990444,173.5157,173.5157,,,
754,0.08242382,173.6073,173.6073,,,
755,0.08339355,173.8541,173.8541,,,
756,0.08347445,173.5868,173.5868,,,
757,0.08207805,173.2116,173.2116,,,
758,0.08336488,173.3111,173.3111,,,
759,0.08234156,173.6018,173.6018,,,
760,0.07967472,173.7723,173.7723,,,
761,0.08145922,173.9589,173.9589,,,
762,0.08233508,174.1235,174.1235,,,
763,0.08237945,174.3185,174.3185,,,
764,0.08215656,174.3866,174.3866,,,
765,0.08174559,174.4822,174.4822,,,
766,0.08330617,174.4629,174.4629,,,
767,0.08417452,174.384,174.384,,,
768,0.08344953,174.3249,174.3249,,,
769,0.08181556,eye closed,174.257,,,
770,0.08200603,174.3359,eye closed,,,
771,0.08313858,174.4972,174.4972,,,
772,0.08259415,174.8653,174.8653,,,
773,0.08367924,175.2199,175.2199,,,
774,0.08278666,175.3795,175.3795,,,
775,0.08307679,175.3981,175.3981,,,
776,0.0803195,175.4662,175.4662,,,
777,0.07961635,175.506,175.506,,,
778,0.08098203,175.4028,175.4028,,,
779,0.07982286,175.2547,175.2547,,,
780,0.08011778,175.1168,175.1168,,,

